Starting job 15618758 on c5-60 on saga at Mon Jul 28 14:02:31 CEST 2025


RevBayes version (1.1.1)
Build from  () on Fri May  5 01:48:14 PM CEST 2023

Visit the website www.RevBayes.com for more information about RevBayes.

RevBayes is free software released under the GPL license, version 3. Type 'license()' for details.

To quit RevBayes type 'quit()' or 'q()'.


> source("scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev")
   Processing file "scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev"
   Successfully read one character matrix from file 'data/rrna.nex'
   Successfully read one character matrix from file 'data/coding_1.nex'
   Successfully read one character matrix from file 'data/coding_2.nex'
   Successfully read one character matrix from file 'data/coding_3.nex'
   Successfully read one character matrix from file 'data/character_matrix_RB_rhinos.nex'
   Processing file "scripts/model_FBDRP_rhinos.Rev"
   Processing of file "scripts/model_FBDRP_rhinos.Rev" completed
   Processing file "scripts/model_UExp_rhinos.Rev"
   Processing of file "scripts/model_UExp_rhinos.Rev" completed
   Processing file "scripts/model_GTRG_rhinos.Rev"
   Processing of file "scripts/model_GTRG_rhinos.Rev" completed
   Processing file "scripts/model_Morph_rhinos.Rev"
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   Processing of file "scripts/model_Morph_rhinos.Rev" completed

   Running MCMC simulation
   This simulation runs 1 independent replicate.
   The simulator uses 45 different moves in a random move schedule with 133 moves per iteration

Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
1720        |       -57141.5   |       -56522.1   |       -619.392   |   00:22:26   |   10:29:41   |
1730        |       -57133.1   |       -56516.2   |       -616.907   |   00:22:34   |   10:29:38   |
1740        |       -57123.5   |       -56510.3   |       -613.219   |   00:22:41   |   10:29:08   |
1750        |       -57137.2   |       -56519.2   |       -618.002   |   00:22:49   |   10:29:05   |
1760        |       -57139.1   |       -56522.1   |       -617.057   |   00:22:56   |   10:28:34   |
1770        |         -57140   |       -56522.3   |       -617.724   |   00:23:04   |   10:28:32   |
1780        |       -57138.3   |       -56519.8   |       -618.408   |   00:23:11   |   10:28:02   |
1790        |       -57134.8   |       -56515.4   |         -619.4   |   00:23:18   |   10:27:32   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
1800        |       -57135.9   |       -56518.3   |       -617.604   |   00:23:26   |   10:27:29   |
1810        |         -57132   |       -56517.7   |       -614.274   |   00:23:34   |   10:27:26   |
1820        |       -57134.1   |       -56519.9   |       -614.148   |   00:23:41   |   10:26:57   |
1830        |       -57132.6   |         -56517   |       -615.637   |   00:23:48   |   10:26:28   |
1840        |       -57139.6   |         -56517   |       -622.584   |   00:23:56   |   10:26:25   |
1850        |       -57136.1   |       -56515.8   |       -620.306   |   00:24:03   |   10:25:57   |
1860        |       -57141.7   |       -56524.6   |       -617.056   |   00:24:10   |   10:25:28   |
1870        |       -57132.9   |       -56516.4   |        -616.47   |   00:24:17   |   10:25:00   |
1880        |       -57135.5   |       -56519.4   |       -616.111   |   00:24:24   |   10:24:32   |
1890        |       -57138.3   |       -56525.3   |       -613.017   |   00:24:32   |   10:24:29   |
1900        |       -57146.7   |       -56531.9   |       -614.836   |   00:24:40   |   10:24:27   |
1910        |       -57135.1   |       -56514.9   |       -620.164   |   00:24:47   |   10:23:59   |
1920        |       -57130.6   |       -56512.3   |        -618.25   |   00:24:54   |   10:23:32   |
1930        |       -57132.3   |       -56513.1   |       -619.228   |   00:25:02   |   10:23:29   |
1940        |       -57145.9   |       -56523.7   |         -622.2   |   00:25:09   |   10:23:02   |
1950        |       -57128.6   |       -56505.7   |       -622.847   |   00:25:17   |   10:23:00   |
1960        |         -57129   |       -56510.2   |       -618.779   |   00:25:25   |   10:22:58   |
1970        |       -57129.5   |       -56506.2   |       -623.317   |   00:25:32   |   10:22:31   |
1980        |       -57146.3   |         -56532   |       -614.289   |   00:25:39   |   10:22:04   |
1990        |       -57141.7   |       -56531.4   |       -610.288   |   00:25:47   |   10:22:02   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
2000        |       -57151.4   |       -56540.5   |       -610.884   |   00:25:54   |   10:21:36   |
2010        |       -57132.1   |       -56515.5   |        -616.54   |   00:26:02   |   10:21:33   |
2020        |       -57116.6   |       -56500.7   |       -615.912   |   00:26:10   |   10:21:31   |
2030        |       -57129.5   |       -56510.1   |       -619.354   |   00:26:18   |   10:21:28   |
2040        |       -57118.7   |       -56505.9   |       -612.718   |   00:26:25   |   10:21:03   |
2050        |       -57115.7   |       -56502.6   |       -613.088   |   00:26:32   |   10:20:37   |
2060        |       -57121.5   |         -56504   |        -617.52   |   00:26:39   |   10:20:11   |
2070        |       -57114.6   |       -56496.4   |       -618.267   |   00:26:46   |   10:19:46   |
2080        |       -57125.5   |       -56509.3   |       -616.182   |   00:26:54   |   10:19:44   |
2090        |         -57134   |       -56512.5   |       -621.418   |   00:27:01   |   10:19:18   |
2100        |       -57123.6   |       -56508.3   |       -615.319   |   00:27:09   |   10:19:16   |
2110        |       -57143.7   |       -56520.4   |       -623.259   |   00:27:17   |   10:19:14   |
2120        |       -57124.9   |       -56509.8   |        -615.04   |   00:27:24   |   10:18:49   |
2130        |       -57138.7   |       -56517.1   |        -621.57   |   00:27:32   |   10:18:47   |
2140        |       -57123.4   |         -56495   |       -628.372   |   00:27:39   |   10:18:22   |
2150        |       -57131.1   |       -56507.4   |       -623.695   |   00:27:47   |   10:18:20   |
2160        |       -57119.8   |       -56498.7   |       -621.099   |   00:27:54   |   10:17:56   |
2170        |       -57120.5   |       -56503.5   |       -616.985   |   00:28:01   |   10:17:31   |
2180        |       -57125.6   |       -56507.8   |       -617.826   |   00:28:09   |   10:17:29   |
2190        |       -57124.2   |       -56508.2   |       -616.075   |   00:28:16   |   10:17:05   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
2200        |         -57122   |       -56510.2   |       -611.782   |   00:28:23   |   10:16:41   |
2210        |       -57110.8   |       -56497.6   |       -613.255   |   00:28:31   |   10:16:39   |
2220        |       -57121.7   |       -56512.3   |       -609.376   |   00:28:38   |   10:16:15   |
2230        |       -57132.7   |       -56520.1   |       -612.584   |   00:28:46   |   10:16:13   |
2240        |         -57124   |       -56513.9   |       -610.131   |   00:28:54   |   10:16:11   |
2250        |       -57126.3   |       -56511.2   |       -615.025   |   00:29:02   |   10:16:09   |
2260        |       -57123.4   |       -56505.9   |        -617.48   |   00:29:10   |   10:16:06   |
2270        |       -57118.5   |       -56496.6   |       -621.909   |   00:29:18   |   10:16:04   |
2280        |         -57117   |       -56503.7   |       -613.314   |   00:29:26   |   10:16:02   |
2290        |       -57141.9   |       -56517.2   |       -624.679   |   00:29:34   |   10:15:59   |
2300        |       -57132.8   |       -56511.7   |        -621.07   |   00:29:42   |   10:15:57   |
2310        |       -57129.7   |         -56507   |       -622.738   |   00:29:50   |   10:15:54   |
2320        |         -57129   |       -56510.1   |       -618.881   |   00:29:58   |   10:15:52   |
2330        |       -57123.7   |       -56499.7   |       -623.956   |   00:30:06   |   10:15:49   |
2340        |       -57126.6   |       -56505.9   |       -620.749   |   00:30:13   |   10:15:26   |
2350        |       -57137.9   |       -56507.1   |       -630.758   |   00:30:21   |   10:15:23   |
2360        |       -57121.1   |       -56499.2   |       -621.844   |   00:30:28   |   10:15:00   |
2370        |         -57132   |       -56511.4   |       -620.661   |   00:30:36   |   10:14:58   |
2380        |       -57131.3   |       -56508.4   |       -622.931   |   00:30:44   |   10:14:55   |
2390        |       -57125.3   |       -56503.3   |       -621.985   |   00:30:52   |   10:14:52   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
2400        |       -57124.3   |       -56499.4   |       -624.957   |   00:31:01   |   10:15:09   |
2410        |       -57146.2   |       -56525.1   |       -621.102   |   00:31:10   |   10:15:26   |
2420        |       -57140.7   |       -56518.9   |       -621.845   |   00:31:18   |   10:15:23   |
2430        |       -57139.3   |       -56516.3   |       -622.969   |   00:31:27   |   10:15:40   |
2440        |       -57137.5   |       -56523.2   |       -614.322   |   00:31:36   |   10:15:56   |
2450        |       -57135.7   |         -56524   |       -611.735   |   00:31:44   |   10:15:53   |
2460        |       -57134.1   |       -56512.5   |       -621.612   |   00:31:53   |   10:16:09   |
2470        |       -57137.9   |       -56520.8   |       -617.123   |   00:32:02   |   10:16:24   |
2480        |         -57134   |         -56515   |       -619.065   |   00:32:10   |   10:16:21   |
2490        |       -57128.4   |       -56512.1   |       -616.311   |   00:32:18   |   10:16:17   |
2500        |       -57138.1   |       -56516.4   |       -621.757   |   00:32:25   |   10:15:55   |
2510        |       -57145.8   |       -56525.6   |       -620.198   |   00:32:33   |   10:15:51   |
2520        |       -57135.3   |       -56507.1   |       -628.245   |   00:32:40   |   10:15:28   |
2530        |       -57136.9   |       -56509.2   |       -627.699   |   00:32:47   |   10:15:06   |
2540        |       -57127.5   |       -56507.1   |       -620.459   |   00:32:55   |   10:15:02   |
2550        |       -57123.1   |       -56503.2   |       -619.907   |   00:33:02   |   10:14:40   |
2560        |       -57120.3   |         -56501   |       -619.232   |   00:33:09   |   10:14:18   |
2570        |       -57130.1   |       -56509.5   |       -620.589   |   00:33:17   |   10:14:15   |
2580        |       -57120.7   |       -56503.4   |       -617.308   |   00:33:24   |   10:13:53   |
2590        |       -57122.2   |         -56501   |       -621.221   |   00:33:31   |   10:13:31   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
2600        |       -57130.4   |       -56506.7   |        -623.67   |   00:33:39   |   10:13:27   |
2610        |       -57128.4   |       -56504.3   |       -624.146   |   00:33:46   |   10:13:06   |
2620        |       -57128.7   |         -56508   |       -620.737   |   00:33:54   |   10:13:02   |
2630        |       -57139.2   |       -56517.9   |       -621.295   |   00:34:01   |   10:12:41   |
2640        |       -57135.5   |       -56514.5   |       -621.023   |   00:34:09   |   10:12:37   |
2650        |       -57145.1   |       -56524.4   |       -620.694   |   00:34:17   |   10:12:34   |
2660        |       -57140.4   |       -56521.1   |       -619.317   |   00:34:24   |   10:12:12   |
