Starting job 16315904 on c5-60 on Saga at Thu Dec 11 13:22:36 CET 2025


RevBayes version (1.1.1)
Build from  () on Fri May  5 01:48:14 PM CEST 2023

Visit the website www.RevBayes.com for more information about RevBayes.

RevBayes is free software released under the GPL license, version 3. Type 'license()' for details.

To quit RevBayes type 'quit()' or 'q()'.


> source("scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev")
   Processing file "scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev"
   Successfully read one character matrix from file 'data/rrna.nex'
   Successfully read one character matrix from file 'data/coding_1.nex'
   Successfully read one character matrix from file 'data/coding_2.nex'
   Successfully read one character matrix from file 'data/coding_3.nex'
   Successfully read one character matrix from file 'data/character_matrix_RB_rhinos.nex'
   Processing file "scripts/model_FBDRP_rhinos.Rev"
   Processing of file "scripts/model_FBDRP_rhinos.Rev" completed
   Processing file "scripts/model_UExp_rhinos.Rev"
   Processing of file "scripts/model_UExp_rhinos.Rev" completed
   Processing file "scripts/model_GTRG_rhinos.Rev"
   Processing of file "scripts/model_GTRG_rhinos.Rev" completed
   Processing file "scripts/model_Morph_rhinos.Rev"
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   Processing of file "scripts/model_Morph_rhinos.Rev" completed

   Running MCMC simulation
   This simulation runs 1 independent replicate.
   The simulator uses 47 different moves in a random move schedule with 143 moves per iteration

Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
1070        |       -51646.9   |       -51037.6   |       -609.306   |   00:11:16   |   26:08:10   |
1080        |       -51644.8   |       -51038.8   |       -606.003   |   00:11:22   |   26:07:20   |
1090        |       -51647.4   |         -51036   |        -611.42   |   00:11:29   |   26:08:47   |
1100        |       -51642.1   |       -51032.1   |       -609.976   |   00:11:35   |   26:07:57   |
1110        |       -51658.2   |       -51039.8   |       -618.383   |   00:11:41   |   26:07:08   |
1120        |         -51662   |       -51046.9   |       -615.071   |   00:11:48   |   26:08:33   |
1130        |       -51645.5   |       -51032.3   |       -613.263   |   00:11:54   |   26:07:44   |
1140        |       -51663.2   |       -51050.4   |       -612.813   |   00:12:01   |   26:09:07   |
1150        |       -51648.6   |         -51037   |        -611.67   |   00:12:07   |   26:08:19   |
1160        |       -51632.6   |       -51023.2   |        -609.35   |   00:12:13   |   26:07:31   |
1170        |       -51639.9   |       -51028.7   |       -611.176   |   00:12:19   |   26:06:44   |
1180        |         -51639   |       -51030.7   |       -608.285   |   00:12:26   |   26:08:04   |
1190        |       -51647.3   |       -51034.3   |       -612.981   |   00:12:32   |   26:07:17   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
1200        |       -51651.1   |       -51036.5   |       -614.579   |   00:12:39   |   26:08:36   |
1210        |       -51660.7   |       -51039.3   |       -621.399   |   00:12:45   |   26:07:49   |
1220        |       -51646.1   |       -51033.8   |        -612.29   |   00:12:51   |   26:07:04   |
1230        |       -51657.3   |       -51039.7   |        -617.54   |   00:12:58   |   26:08:20   |
1240        |       -51648.5   |       -51031.9   |        -616.61   |   00:13:04   |   26:07:34   |
1250        |       -51653.5   |       -51041.9   |       -611.591   |   00:13:11   |   26:08:49   |
1260        |       -51654.9   |       -51039.4   |       -615.454   |   00:13:17   |   26:08:03   |
1270        |       -51631.2   |       -51021.6   |       -609.643   |   00:13:24   |   26:09:16   |
1280        |       -51652.6   |         -51045   |       -607.677   |   00:13:30   |   26:08:31   |
1290        |       -51648.3   |       -51037.7   |       -610.617   |   00:13:36   |   26:07:47   |
1300        |       -51653.3   |       -51041.1   |       -612.274   |   00:13:42   |   26:07:04   |
1310        |       -51643.7   |       -51036.7   |       -606.926   |   00:13:48   |   26:06:21   |
1320        |       -51647.3   |       -51046.7   |       -600.559   |   00:13:55   |   26:07:31   |
1330        |         -51645   |         -51040   |       -605.075   |   00:14:01   |   26:06:48   |
1340        |       -51634.9   |       -51027.4   |       -607.508   |   00:14:07   |   26:06:06   |
1350        |       -51651.8   |       -51040.9   |        -610.94   |   00:14:13   |   26:05:24   |
1360        |       -51648.5   |       -51038.2   |       -610.272   |   00:14:20   |   26:06:32   |
1370        |       -51640.1   |       -51029.8   |       -610.319   |   00:14:26   |   26:05:51   |
1380        |       -51654.6   |       -51043.7   |       -610.847   |   00:14:32   |   26:05:10   |
1390        |       -51648.5   |       -51038.3   |       -610.271   |   00:14:39   |   26:06:17   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
1400        |       -51641.7   |       -51030.5   |       -611.149   |   00:14:45   |   26:05:36   |
1410        |       -51651.8   |       -51030.3   |       -621.431   |   00:14:52   |   26:06:41   |
1420        |       -51643.5   |       -51027.7   |       -615.845   |   00:14:58   |   26:06:01   |
1430        |       -51642.3   |       -51028.6   |       -613.681   |   00:15:04   |   26:05:21   |
1440        |       -51650.6   |       -51034.1   |       -616.521   |   00:15:10   |   26:04:41   |
1450        |       -51640.4   |       -51024.8   |       -615.622   |   00:15:17   |   26:05:45   |
1460        |       -51639.4   |       -51025.1   |       -614.277   |   00:15:22   |   26:03:24   |
1470        |       -51659.7   |         -51048   |       -611.732   |   00:15:29   |   26:04:26   |
1480        |       -51648.8   |       -51038.2   |       -610.581   |   00:15:35   |   26:03:48   |
1490        |       -51649.8   |       -51035.4   |        -614.43   |   00:15:41   |   26:03:10   |
1500        |       -51651.7   |       -51041.6   |       -610.104   |   00:15:47   |   26:02:33   |
1510        |       -51663.9   |       -51054.4   |       -609.499   |   00:15:54   |   26:03:34   |
1520        |       -51648.4   |       -51035.5   |       -612.982   |   00:16:00   |   26:02:56   |
1530        |       -51642.7   |       -51033.3   |       -609.414   |   00:16:06   |   26:02:19   |
1540        |       -51641.5   |       -51033.4   |       -608.111   |   00:16:12   |   26:01:43   |
1550        |       -51644.8   |       -51035.4   |       -609.403   |   00:16:18   |   26:01:07   |
1560        |       -51643.3   |       -51030.1   |       -613.243   |   00:16:24   |   26:00:31   |
1570        |       -51647.8   |       -51038.9   |       -608.943   |   00:16:31   |   26:01:30   |
1580        |       -51642.8   |         -51036   |       -606.728   |   00:16:37   |   26:00:54   |
1590        |       -51651.1   |       -51047.9   |        -603.14   |   00:16:43   |   26:00:19   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
1600        |       -51650.3   |       -51043.9   |       -606.396   |   00:16:49   |   25:59:44   |
1610        |       -51638.2   |       -51020.7   |       -617.513   |   00:16:56   |   26:00:42   |
1620        |       -51655.3   |       -51044.9   |       -610.393   |   00:17:02   |   26:00:07   |
1630        |       -51638.8   |       -51023.5   |       -615.267   |   00:17:08   |   25:59:33   |
1640        |       -51649.9   |         -51036   |       -613.898   |   00:17:14   |   25:58:59   |
1650        |       -51636.6   |         -51023   |       -613.562   |   00:17:21   |   25:59:55   |
1660        |       -51645.6   |         -51031   |       -614.608   |   00:17:27   |   25:59:21   |
1670        |         -51648   |       -51030.7   |         -617.3   |   00:17:33   |   25:58:47   |
1680        |       -51645.9   |         -51031   |       -614.912   |   00:17:38   |   25:56:46   |
1690        |       -51643.6   |       -51025.4   |       -618.221   |   00:17:44   |   25:56:13   |
1700        |       -51643.6   |       -51029.9   |        -613.65   |   00:17:51   |   25:57:09   |
1710        |       -51649.5   |       -51036.5   |       -612.928   |   00:17:57   |   25:56:36   |
1720        |       -51653.5   |       -51039.9   |       -613.652   |   00:18:03   |   25:56:04   |
1730        |       -51637.2   |       -51028.5   |       -608.725   |   00:18:09   |   25:55:32   |
1740        |       -51648.3   |       -51039.5   |       -608.779   |   00:18:15   |   25:55:01   |
1750        |       -51643.1   |       -51035.7   |       -607.382   |   00:18:21   |   25:54:30   |
1760        |       -51651.6   |       -51051.4   |       -600.173   |   00:18:28   |   25:55:23   |
1770        |       -51641.9   |       -51034.8   |       -607.075   |   00:18:34   |   25:54:52   |
1780        |       -51639.4   |       -51031.2   |       -608.184   |   00:18:40   |   25:54:22   |
1790        |       -51639.4   |       -51031.7   |       -607.677   |   00:18:46   |   25:53:51   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
1800        |       -51654.4   |         -51045   |       -609.406   |   00:18:52   |   25:53:21   |
1810        |       -51656.6   |       -51051.9   |       -604.706   |   00:18:59   |   25:54:13   |
1820        |       -51648.2   |       -51036.8   |       -611.431   |   00:19:05   |   25:53:43   |
1830        |       -51647.5   |       -51032.9   |       -614.558   |   00:19:12   |   25:54:34   |
1840        |       -51641.9   |       -51025.6   |       -616.244   |   00:19:18   |   25:54:04   |
1850        |       -51644.2   |       -51025.5   |        -618.77   |   00:19:24   |   25:53:34   |
1860        |       -51639.4   |       -51022.5   |       -616.849   |   00:19:30   |   25:53:04   |
1870        |       -51649.8   |       -51039.8   |       -610.043   |   00:19:36   |   25:52:35   |
1880        |       -51638.7   |       -51020.9   |       -617.785   |   00:19:42   |   25:52:06   |
1890        |       -51652.1   |       -51034.4   |       -617.664   |   00:19:48   |   25:51:37   |
1900        |       -51663.8   |       -51043.1   |       -620.704   |   00:19:55   |   25:52:27   |
1910        |       -51662.6   |       -51048.2   |       -614.348   |   00:20:01   |   25:51:58   |
1920        |       -51652.1   |       -51043.6   |       -608.475   |   00:20:07   |   25:51:29   |
1930        |       -51656.5   |       -51038.3   |       -618.249   |   00:20:13   |   25:51:01   |
1940        |       -51658.2   |       -51037.4   |       -620.786   |   00:20:19   |   25:50:33   |
1950        |         -51644   |       -51029.5   |       -614.539   |   00:20:25   |   25:50:05   |
1960        |         -51655   |       -51043.1   |       -611.978   |   00:20:32   |   25:50:53   |
1970        |         -51652   |       -51042.7   |       -609.253   |   00:20:38   |   25:50:25   |
1980        |       -51634.1   |       -51020.2   |       -613.886   |   00:20:45   |   25:51:13   |
1990        |       -51633.1   |       -51024.4   |       -608.746   |   00:20:51   |   25:50:45   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
2000        |       -51644.6   |       -51034.1   |       -610.512   |   00:20:57   |   25:50:18   |
2010        |       -51636.3   |       -51023.7   |       -612.562   |   00:21:03   |   25:49:50   |
2020        |       -51640.6   |       -51038.2   |       -602.363   |   00:21:09   |   25:49:23   |
2030        |       -51643.1   |       -51031.4   |       -611.739   |   00:21:15   |   25:48:56   |
2040        |       -51639.8   |         -51030   |       -609.747   |   00:21:21   |   25:48:30   |
2050        |       -51653.2   |       -51043.1   |       -610.044   |   00:21:28   |   25:49:15   |
2060        |         -51641   |       -51028.5   |       -612.475   |   00:21:34   |   25:48:49   |
2070        |       -51651.6   |       -51034.1   |       -617.498   |   00:21:41   |   25:49:34   |
2080        |       -51650.9   |       -51038.2   |       -612.726   |   00:21:47   |   25:49:07   |
2090        |       -51646.2   |       -51030.9   |       -615.308   |   00:21:54   |   25:49:52   |
2100        |       -51652.3   |       -51034.5   |       -617.753   |   00:22:00   |   25:49:25   |
2110        |       -51664.5   |       -51051.5   |       -613.036   |   00:22:06   |   25:48:59   |
2120        |       -51653.6   |       -51037.2   |       -616.376   |   00:22:13   |   25:49:43   |
2130        |       -51639.4   |       -51026.1   |       -613.205   |   00:22:19   |   25:49:16   |
2140        |       -51650.9   |       -51034.5   |       -616.376   |   00:22:26   |   25:49:59   |
2150        |       -51660.1   |       -51045.7   |       -614.336   |   00:22:32   |   25:49:33   |
2160        |       -51654.6   |       -51036.3   |       -618.288   |   00:22:39   |   25:50:16   |
2170        |       -51643.9   |       -51034.7   |       -609.149   |   00:22:45   |   25:49:49   |
2180        |       -51637.7   |       -51024.7   |       -613.026   |   00:22:51   |   25:49:23   |
2190        |         -51634   |       -51023.3   |       -610.699   |   00:22:58   |   25:50:05   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
2200        |       -51640.9   |       -51024.9   |       -615.999   |   00:23:04   |   25:49:39   |
2210        |       -51646.5   |       -51031.1   |       -615.436   |   00:23:10   |   25:49:13   |
2220        |       -51639.8   |       -51026.8   |       -612.995   |   00:23:17   |   25:49:54   |
2230        |       -51644.4   |       -51025.9   |       -618.538   |   00:23:23   |   25:49:29   |
2240        |       -51665.1   |       -51053.1   |       -612.013   |   00:23:30   |   25:50:09   |
2250        |       -51647.1   |       -51032.2   |       -614.951   |   00:23:36   |   25:49:44   |
2260        |       -51648.4   |       -51034.2   |       -614.192   |   00:23:42   |   25:49:18   |
2270        |       -51642.5   |       -51029.6   |       -612.912   |   00:23:48   |   25:48:53   |
2280        |       -51652.6   |       -51041.4   |        -611.19   |   00:23:54   |   25:48:28   |
2290        |       -51655.2   |       -51041.4   |       -613.761   |   00:24:00   |   25:48:03   |
2300        |       -51658.3   |       -51041.2   |       -617.053   |   00:24:06   |   25:47:38   |
2310        |       -51665.7   |       -51049.7   |       -615.977   |   00:24:12   |   25:47:13   |
2320        |       -51678.9   |       -51062.8   |       -616.151   |   00:24:18   |   25:46:49   |
2330        |       -51651.6   |       -51035.2   |       -616.449   |   00:24:24   |   25:46:24   |
2340        |       -51650.3   |       -51038.4   |       -611.962   |   00:24:31   |   25:47:03   |
2350        |       -51651.5   |       -51038.4   |       -613.081   |   00:24:37   |   25:46:39   |
2360        |       -51662.1   |       -51049.9   |       -612.115   |   00:24:43   |   25:46:15   |
2370        |         -51649   |       -51042.5   |       -606.487   |   00:24:50   |   25:46:53   |
2380        |       -51656.2   |         -51045   |       -611.216   |   00:24:56   |   25:46:29   |
2390        |       -51657.5   |         -51043   |       -614.445   |   00:25:02   |   25:46:05   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
2400        |       -51647.9   |       -51033.9   |       -613.928   |   00:25:08   |   25:45:42   |
2410        |       -51641.9   |       -51026.1   |       -615.837   |   00:25:15   |   25:46:19   |
2420        |       -51653.9   |       -51040.8   |       -613.098   |   00:25:21   |   25:45:55   |
2430        |       -51647.9   |         -51039   |        -608.89   |   00:25:27   |   25:45:32   |
2440        |       -51652.2   |       -51046.5   |       -605.776   |   00:25:33   |   25:45:08   |
2450        |       -51643.5   |       -51031.6   |       -611.818   |   00:25:39   |   25:44:45   |
2460        |       -51644.2   |       -51029.3   |        -614.91   |   00:25:45   |   25:44:22   |
2470        |         -51638   |       -51030.3   |       -607.644   |   00:25:52   |   25:44:59   |
2480        |       -51636.9   |       -51032.2   |       -604.739   |   00:25:58   |   25:44:35   |
2490        |       -51635.8   |       -51034.7   |       -601.076   |   00:26:04   |   25:44:12   |
2500        |       -51638.1   |       -51039.4   |       -598.689   |   00:26:10   |   25:43:50   |
2510        |       -51641.2   |       -51041.4   |       -599.815   |   00:26:17   |   25:44:26   |
2520        |       -51635.8   |       -51035.6   |       -600.196   |   00:26:23   |   25:44:03   |
2530        |       -51625.4   |         -51019   |       -606.328   |   00:26:29   |   25:43:40   |
2540        |         -51634   |       -51029.8   |       -604.163   |   00:26:36   |   25:44:15   |
2550        |       -51635.8   |       -51029.7   |       -606.112   |   00:26:42   |   25:43:53   |
2560        |       -51635.2   |       -51024.9   |       -610.267   |   00:26:49   |   25:44:28   |
2570        |       -51650.4   |       -51033.4   |       -616.977   |   00:26:55   |   25:44:05   |
2580        |       -51645.2   |       -51033.2   |       -612.073   |   00:27:01   |   25:43:43   |
2590        |       -51647.8   |       -51037.1   |       -610.665   |   00:27:08   |   25:44:17   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
2600        |       -51638.5   |       -51027.1   |        -611.39   |   00:27:14   |   25:43:55   |
2610        |         -51644   |       -51030.5   |       -613.451   |   00:27:21   |   25:44:29   |
2620        |       -51655.1   |       -51032.3   |       -622.791   |   00:27:27   |   25:44:06   |
2630        |         -51644   |       -51026.2   |       -617.832   |   00:27:33   |   25:43:44   |
2640        |       -51649.7   |       -51037.9   |       -611.792   |   00:27:38   |   25:42:26   |
2650        |       -51646.8   |       -51032.4   |       -614.383   |   00:27:45   |   25:43:00   |
2660        |         -51647   |       -51031.1   |       -615.912   |   00:27:51   |   25:42:38   |
