Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
100	-58812.03	-58164.59	-647.4361	0.658504	3.32433	1.09911	0.392976	1.548335	0.02410787	0.02253376	0.009207525	0.2510194	2	63.3532	0.676296	0.686899	0.895471	0.000344851	0.02125123	0.232693	0.596409	1.05314	2.11776	0.2602269	0.9646173
110	-58786.99	-58138.21	-648.7782	0.650824	3.35021	1.10659	0.395209	1.467507	0.02520955	0.02253519	-0.001504357	0.2942446	2	64.89636	0.672252	0.737587	0.895074	0.000344851	0.02659235	0.220259	0.583057	1.04846	2.14823	0.2927402	1.005139
120	-58762.78	-58115.45	-647.3382	0.642176	3.36387	1.10729	0.39543	1.754115	0.02299995	0.02381162	-0.003342763	0.2658361	2	63.87507	0.675909	0.718662	0.892602	0.000344851	0.02193103	0.262046	0.626031	1.06242	2.04951	0.2624934	1.012735
130	-58725.36	-58076.47	-648.8902	0.61983	3.34843	1.09721	0.404409	1.644042	0.02142102	0.02460328	-0.0162511	0.2997364	2	64.67415	0.685198	0.712932	0.892531	0.000344851	0.02112397	0.246741	0.610899	1.05787	2.08449	0.2834853	1.057326
140	-58687.29	-58041.24	-646.052	0.618144	3.27059	1.10424	0.415824	2.020206	0.02214727	0.02744649	0.01253557	0.302757	2	62.52809	0.684409	0.70742	0.892531	0.000344851	0.02264012	0.295675	0.657145	1.07049	1.97669	0.3152925	0.9602415
150	-58675.65	-58023.66	-651.991	0.616622	3.25329	1.13932	0.427126	1.663336	0.0200869	0.023598	-0.002215248	0.3128233	1	64.29826	0.684409	0.717965	0.892531	0.000344851	0.02312853	0.249488	0.613664	1.05873	2.07812	0.3106081	1.007132
160	-58663.33	-58016.7	-646.6346	0.625199	3.1965	1.17196	0.431336	1.861561	0.02136881	0.02449061	-0.009754998	0.2616816	1	64.84088	0.7115	0.718964	0.880917	0.000344851	0.03372196	0.27617	0.639436	1.06611	2.01829	0.2519266	1.038722
170	-58648.62	-58001.7	-646.9242	0.625661	3.19777	1.1307	0.440599	1.710372	0.02248525	0.02477593	0.006414478	0.2626965	1	64.06598	0.7115	0.718964	0.880917	0.000344851	0.02722115	0.256069	0.620199	1.06071	2.06302	0.269111	0.9761642
180	-58629.32	-57982.3	-647.0187	0.612844	3.18482	1.13874	0.446379	1.684007	0.02470094	0.02377515	-0.01294443	0.2840726	1	64.07753	0.682571	0.727295	0.875414	0.000344851	0.02190596	0.2524	0.616571	1.05962	2.07141	0.2711282	1.047743
190	-58605.04	-57960.45	-644.5966	0.603053	3.15726	1.13796	0.452531	1.700414	0.02383573	0.02143474	0.005521094	0.265975	1	64.1698	0.70277	0.727295	0.889901	0.000344851	0.02170442	0.254689	0.618839	1.0603	2.06617	0.2714961	0.9796642
200	-58572.03	-57927.86	-644.1636	0.592189	3.08462	1.11585	0.461569	2.020926	0.02417054	0.02269942	-0.01717292	0.3354494	1	62.23246	0.681183	0.724762	0.887829	0.000344851	0.02325545	0.29576	0.657221	1.0705	1.97651	0.3182765	1.053956
210	-58531.45	-57888.6	-642.8471	0.583796	3.10592	1.07239	0.485559	1.613203	0.02246151	0.02143666	-0.001204322	0.301638	1	61.26964	0.706885	0.724762	0.885738	0.000344851	0.02606892	0.242292	0.606375	1.05643	2.0949	0.3004337	1.004009
220	-58509.73	-57867.51	-642.2222	0.591172	2.88581	1.06918	0.492807	1.950521	0.02251813	0.0210358	0.001971748	0.3355382	1	64.02826	0.717004	0.71071	0.885738	0.000344851	0.02215663	0.287296	0.649647	1.0687	1.99436	0.3375099	0.994158
230	-58516.2	-57874.41	-641.7884	0.60281	3.01118	1.07909	0.497824	2.040604	0.02443056	0.01976238	0.01048638	0.3619893	1	63.93653	0.696175	0.727921	0.883453	0.000344851	0.01658725	0.298074	0.659263	1.07097	1.97169	0.3724757	0.9718468
240	-58502.18	-57855.11	-647.0715	0.596762	3.05502	1.07366	0.510304	1.764361	0.02346163	0.01915406	-0.0008580139	0.4153841	1	63.74378	0.696175	0.704355	0.883453	0.000773582	0.02067347	0.263427	0.627364	1.0628	2.04641	0.414526	1.00207
250	-58486.8	-57843.29	-643.5094	0.559925	3.08352	1.05705	0.513966	2.113489	0.02413887	0.01834947	-0.0006646564	0.4238073	1	64.93883	0.70565	0.701549	0.895811	0.000773582	0.01780559	0.306456	0.666564	1.07259	1.95439	0.4231426	1.001571
260	-58479.66	-57834.86	-644.7972	0.544196	3.0024	1.00394	0.531994	1.845674	0.02138907	0.01940141	-0.01010221	0.4091415	1	64.76889	0.671143	0.699009	0.877344	0.00180106	0.01844142	0.27413	0.637531	1.0656	2.02274	0.3990393	1.025316
270	-58459.78	-57824.16	-635.6206	0.540424	2.96304	1.02082	0.545942	1.669651	0.02478579	0.01749188	-0.009807029	0.4138918	1	63.88454	0.703268	0.711144	0.877344	0.00125349	0.02049337	0.250381	0.614558	1.05901	2.07606	0.4040847	1.02427
280	-58422.69	-57782.2	-640.4983	0.530481	2.9268	0.977931	0.559611	1.755327	0.02179466	0.01752073	0.008620649	0.4099287	1	62.00402	0.684663	0.710876	0.873222	0.000507681	0.02029172	0.26221	0.626189	1.06246	2.04914	0.4185494	0.9794035
290	-58389.22	-57752.27	-636.9535	0.537598	2.75272	1.00149	0.566843	1.845078	0.02446656	0.0164466	0.01078866	0.4454599	1	62.03066	0.681076	0.664081	0.86749	0.000507681	0.01599496	0.274053	0.637459	1.06558	2.02291	0.4562486	0.9763535
300	-58391.19	-57759.01	-632.1734	0.540838	2.73936	1.00192	0.582678	1.916924	0.02406844	0.01602366	-0.008596358	0.4212327	2	64.99641	0.697412	0.686287	0.867708	0.000507681	0.02574836	0.283152	0.645878	1.06776	2.0032	0.4126363	1.020833
310	-58327.15	-57694.33	-632.8195	0.493092	2.70127	1.0171	0.611086	1.699248	0.02489335	0.01429826	-0.00426374	0.4189858	2	61.75492	0.686681	0.686287	0.874367	0.000684048	0.01716917	0.254527	0.618679	1.06026	2.06654	0.4147221	1.010281
320	-58062.92	-57436.39	-626.5231	0.547644	2.64726	0.93974	0.634164	1.506661	0.02596339	0.01086353	-0.005732647	0.3890828	3	59.49424	0.631157	0.664753	0.844816	9.04097e-06	0.02103541	0.22635	0.589661	1.05081	2.13318	0.3833502	1.014954
330	-57775.84	-57145.47	-630.3696	0.545277	2.62525	0.855232	0.652979	1.557984	0.02556974	0.01277463	-0.008595065	0.3822181	2	62.65813	0.662965	0.664753	0.871152	9.04097e-06	0.02586861	0.234142	0.597932	1.05365	2.11427	0.373623	1.023005
340	-57727.72	-57097.62	-630.0995	0.540909	2.54619	0.808635	0.686772	1.876405	0.02632403	0.01389482	0.003452076	0.4315933	2	64.21723	0.659841	0.657338	0.860194	0.000474375	0.01655269	0.278061	0.641193	1.06657	2.01418	0.4350454	0.992065
350	-57712.93	-57082.13	-630.7945	0.518196	2.48361	0.773865	0.708488	1.640294	0.02885348	0.01376745	0.01819888	0.3955342	2	60.99988	0.696275	0.669349	0.871596	0.000474375	0.0200365	0.246204	0.610357	1.0577	2.08574	0.4137331	0.956013
360	-57691.19	-57064.27	-626.9223	0.50795	2.4572	0.711533	0.740461	1.92839	0.02828923	0.01325563	-0.003072719	0.3692453	2	62.26273	0.657691	0.662261	0.853188	0.00176405	0.03093306	0.284574	0.647176	1.06809	2.00016	0.3661726	1.008391
370	-57675.79	-57050.45	-625.3463	0.477902	2.30459	0.676247	0.755691	1.634687	0.03077026	0.01465635	-0.009668076	0.3158278	2	64.56786	0.657691	0.662261	0.876379	0.000696291	0.02703903	0.245399	0.609541	1.05744	2.08762	0.3061597	1.031579
380	-57652.23	-57029.88	-622.3534	0.504129	2.20443	0.671416	0.777616	1.665304	0.02607594	0.01512226	0.002990949	0.2310499	3	60.02356	0.657691	0.67231	0.865688	0.000668786	0.03567335	0.249766	0.613943	1.05882	2.07747	0.2340408	0.9872204
390	-57622.69	-56996.96	-625.7365	0.52163	2.00478	0.670268	0.789997	1.636471	0.02497992	0.01380026	-0.01197604	0.2210949	3	64.64693	0.657691	0.67231	0.862839	0.00124362	0.03463303	0.245656	0.609801	1.05752	2.08702	0.2091188	1.057269
400	-57605.49	-56980.11	-625.3799	0.51603	1.8119	0.725275	0.80604	1.706391	0.02531225	0.01414743	-0.01644482	0.2475698	3	62.19348	0.684504	0.666152	0.868932	0.000675647	0.03038432	0.255518	0.619657	1.06055	2.06428	0.231125	1.071151
410	-57583.59	-56954.27	-629.3181	0.512559	1.74744	0.70034	0.854938	1.885838	0.0276941	0.01564538	0.002033689	0.202304	3	61.03516	0.690793	0.670416	0.857715	0.00126549	0.03255732	0.279255	0.642298	1.06685	2.0116	0.2043377	0.9900474
420	-57548.49	-56926.2	-622.2959	0.49014	1.47683	0.618746	0.875481	1.457722	0.02511808	0.0149131	0.01178201	0.2021852	3	62.87604	0.673116	0.688973	0.864549	0.000990985	0.03011282	0.218717	0.581364	1.04784	2.15208	0.2139672	0.9449354
430	-57515.5	-56890.81	-624.6898	0.494017	1.30367	0.569436	0.896225	1.839646	0.02522177	0.01541358	-0.03399333	0.2236814	3	63.75326	0.662684	0.64823	0.865157	0.00153969	0.03480542	0.273352	0.636802	1.06541	2.02444	0.1896881	1.179206
440	-57492.66	-56873.4	-619.2591	0.491938	1.22911	0.634321	0.928615	1.771189	0.03009988	0.01445483	0.01644652	0.3357404	2	59.58997	0.656149	0.662456	0.856998	0.00133682	0.02364164	0.264343	0.628246	1.06305	2.04436	0.352187	0.9533017
450	-57473.53	-56856.27	-617.2627	0.502425	1.12335	0.547589	0.958495	1.725091	0.02839492	0.01426428	-0.00197471	0.2847909	2	61.29645	0.656295	0.679577	0.847275	0.000410732	0.03380254	0.258095	0.622187	1.0613	2.05842	0.2828162	1.006982
460	-57428.96	-56810.33	-618.6345	0.46742	0.932441	0.506741	1.01656	1.73642	0.02607362	0.0149095	-0.003472102	0.2573542	2	56.27241	0.678673	0.668693	0.841468	0.000266801	0.02975332	0.259645	0.623699	1.06174	2.05492	0.2538821	1.013676
470	-57404.55	-56783.22	-621.3338	0.395648	0.874829	0.443818	1.02841	1.740983	0.02828628	0.01576933	0.0007538199	0.2930322	2	59.06824	0.631114	0.674993	0.861751	0.00648344	0.02867785	0.260266	0.624304	1.06192	2.05351	0.2937861	0.9974341
480	-57383.13	-56761.62	-621.508	0.400869	0.808551	0.384183	1.07831	1.651591	0.0251913	0.01680405	-0.01246426	0.3104772	2	63.27946	0.647259	0.659126	0.855502	0.00363232	0.03644346	0.247819	0.611987	1.05821	2.08198	0.298013	1.041825
490	-57364.41	-56743.36	-621.0571	0.363436	0.760959	0.368641	1.10198	1.965895	0.02602399	0.01594509	-0.003986311	0.32775	2	64.20855	0.620551	0.661612	0.853164	0.00116083	0.03047232	0.289169	0.651337	1.06911	1.99038	0.3237637	1.012312
500	-57350.27	-56725.01	-625.2592	0.374049	0.648948	0.396819	1.12988	1.594887	0.02483469	0.01509625	0.02842157	0.32389	2	61.89614	0.630311	0.650898	0.843611	0.00116083	0.02404916	0.239615	0.603624	1.05554	2.10122	0.3523115	0.9193283
510	-57351.85	-56721.83	-630.0178	0.340574	0.577992	0.372517	1.16151	1.820938	0.02262455	0.01585586	-0.01797283	0.3543838	2	56.51375	0.627968	0.650665	0.839211	0.0033991	0.02228918	0.270921	0.634513	1.06479	2.02978	0.336411	1.053425
520	-57350.28	-56723.63	-626.6489	0.323047	0.528105	0.377327	1.22992	1.713108	0.02654628	0.01633306	0.02077415	0.2984749	2	61.62521	0.617749	0.648319	0.853625	0.00902991	0.02859564	0.256447	0.620571	1.06082	2.06216	0.3192491	0.9349281
530	-57336.04	-56706.54	-629.5016	0.32843	0.499278	0.401052	1.28714	2.145075	0.02408207	0.01540009	0.01067006	0.3188396	2	57.82757	0.608826	0.64821	0.842467	0.00682338	0.02993441	0.309998	0.669604	1.07323	1.94717	0.3295097	0.9676184
540	-57285.72	-56662.59	-623.1305	0.26682	0.418287	0.383826	1.33419	1.59413	0.02515384	0.01559712	0.007845038	0.2672023	3	57.29479	0.601822	0.583627	0.846647	0.00172848	0.0279623	0.239504	0.60351	1.0555	2.10148	0.2750473	0.9714775
550	-57245.85	-56620.66	-625.1908	0.243291	0.37918	0.411339	1.33418	2.106228	0.02468318	0.01558202	0.004026926	0.2828692	3	56.34926	0.457458	0.580484	0.84975	0.0103041	0.02833373	0.305634	0.665854	1.07243	1.95608	0.2868961	0.9859638
560	-57224.28	-56604.88	-619.3974	0.248997	0.344624	0.425785	1.37938	1.808877	0.02535925	0.01442598	0.01086711	0.2991525	3	59.67583	0.461238	0.589843	0.840679	0.00566727	0.02783857	0.269341	0.633019	1.06438	2.03326	0.3100196	0.964947
570	-57235.81	-56610.07	-625.7398	0.201084	0.314181	0.41312	1.45637	1.991097	0.0244018	0.01500553	0.03411706	0.2292755	3	58.1789	0.421275	0.538927	0.86086	0.000796088	0.04046283	0.29221	0.654064	1.06977	1.98396	0.2633926	0.8704707
580	-57214.19	-56586.67	-627.5233	0.134188	0.289525	0.41212	1.47508	1.714534	0.02386209	0.01520176	-0.02941189	0.3110105	3	61.2364	0.32176	0.545885	0.8501	0.00388651	0.03217461	0.256643	0.620764	1.06088	2.06171	0.2815986	1.104446
590	-57203.93	-56579.55	-624.3841	0.126885	0.264137	0.435738	1.48908	1.916318	0.02329705	0.01498452	-0.007080028	0.3192511	3	62.27944	0.248638	0.551257	0.862893	0.00788757	0.02901919	0.283077	0.645809	1.06775	2.00337	0.3121711	1.02268
600	-57198.92	-56576.51	-622.4123	0.120646	0.246418	0.386814	1.59386	1.701032	0.02535955	0.01556993	0.01712745	0.3018728	3	59.76121	0.256872	0.537813	0.858344	0.0200491	0.0219981	0.254775	0.618924	1.06033	2.06597	0.3190002	0.946309
610	-57192.33	-56564.33	-628.0015	0.13112	0.246136	0.418828	1.75879	1.743721	0.02287373	0.01473581	0.03502301	0.3293116	3	59.07605	0.292845	0.49076	0.839587	0.0120257	0.03891055	0.260638	0.624666	1.06202	2.05267	0.3643347	0.9038713
620	-57195.7	-56574.32	-621.3765	0.129528	0.250316	0.356221	1.76629	1.861793	0.0236906	0.01510025	0.006050335	0.3284287	3	57.18595	0.342467	0.525958	0.846507	0.0235188	0.02348009	0.276199	0.639463	1.06611	2.01822	0.334479	0.9819112
630	-57186.48	-56566.54	-619.9337	0.12163	0.24883	0.418423	1.8129	1.579842	0.02163865	0.01555249	0.002950657	0.3156985	3	58.76104	0.30671	0.538459	0.846507	0.037073	0.03157367	0.237397	0.601328	1.05479	2.10649	0.3186492	0.9907401
640	-57203.9	-56575.75	-628.1492	0.12836	0.223045	0.388311	1.77986	1.980329	0.02650425	0.0153618	0.04706169	0.2477478	3	55.70133	0.250998	0.526329	0.844976	0.0231869	0.03021255	0.290915	0.652905	1.06949	1.98669	0.2948095	0.8403658
650	-57194.5	-56573.01	-621.494	0.121199	0.222273	0.428757	2.0568	1.58703	0.02488913	0.01441252	-0.01136049	0.2536272	3	57.52245	0.311049	0.464588	0.844976	0.0118184	0.02671312	0.238459	0.602429	1.05515	2.10396	0.2422667	1.046892
660	-57208.52	-56588.41	-620.114	0.147204	0.19607	0.423484	2.18806	1.921868	0.02588961	0.01471604	0.005812811	0.2269077	3	59.55434	0.327362	0.463443	0.849668	0.0372798	0.03652122	0.283766	0.64644	1.06791	2.00189	0.2327205	0.9750224
670	-57204.04	-56586.85	-617.1936	0.15142	0.185896	0.563443	2.33393	1.966961	0.02728096	0.01457432	-0.0006324861	0.3110409	3	56.52299	0.332801	0.449255	0.837364	0.0343346	0.03056165	0.289299	0.651454	1.06914	1.99011	0.3104084	1.002038
680	-57181.25	-56563.81	-617.4439	0.134057	0.149504	0.38403	2.23949	1.589454	0.02465209	0.01514541	-0.01908855	0.4545061	3	61.54671	0.283882	0.375121	0.847067	0.0338177	0.02363598	0.238816	0.602799	1.05527	2.10311	0.4354175	1.04384
690	-57178.61	-56562.72	-615.8934	0.129358	0.14232	0.44023	2.46031	1.763551	0.02670379	0.01490256	-0.004637189	0.3741538	3	60.06282	0.318207	0.364658	0.844324	0.0388829	0.03120194	0.263318	0.627259	1.06277	2.04666	0.3695166	1.012549
700	-57184.78	-56568.61	-616.1657	0.130021	0.1287	0.426881	2.27854	1.653515	0.02631329	0.01508761	0.03381651	0.2900116	3	59.89344	0.268644	0.342964	0.857931	0.0309183	0.02154576	0.248093	0.612263	1.0583	2.08135	0.3238281	0.8955727
710	-57193.55	-56584.69	-608.863	0.118397	0.123388	0.59181	2.29172	1.662592	0.02633187	0.0160304	-0.004991372	0.3481153	3	58.25283	0.297458	0.30558	0.861769	0.0440262	0.0279009	0.249382	0.613558	1.0587	2.07836	0.3431239	1.014547
720	-57188.34	-56575.48	-612.8571	0.123629	0.135591	0.516926	2.60085	1.638127	0.02797188	0.01516754	0.00649833	0.4413016	3	62.55306	0.313416	0.347967	0.865734	0.0426059	0.01921373	0.245893	0.610042	1.0576	2.08647	0.4477999	0.9854883
730	-57171.87	-56560.35	-611.5195	0.120015	0.120317	0.461362	2.42701	1.680934	0.02847677	0.01624767	-0.01418382	0.426027	3	56.8738	0.275212	0.348541	0.859592	0.0441939	0.02278887	0.251969	0.616142	1.05949	2.0724	0.4118431	1.03444
740	-57174.62	-56564.78	-609.8375	0.123886	0.128366	0.414614	2.26945	1.5809	0.02902295	0.01580398	0.03912337	0.369669	3	64.88373	0.274879	0.337034	0.852622	0.0347765	0.03025704	0.237554	0.601491	1.05484	2.10612	0.4087924	0.9042953
750	-57166.41	-56551.14	-615.2761	0.123886	0.126302	0.402407	2.60008	1.578263	0.02835296	0.01496242	-0.01932751	0.440962	3	58.14901	0.298669	0.32475	0.856226	0.0350059	0.0307055	0.237163	0.601085	1.05471	2.10705	0.4216345	1.045839
760	-57168.46	-56554.3	-614.1646	0.122183	0.127018	0.369026	2.88794	1.959013	0.02724432	0.01506587	0.008326974	0.3862023	4	61.40884	0.289013	0.327315	0.847279	0.0523543	0.0304132	0.288332	0.650583	1.06893	1.99216	0.3945292	0.9788939
770	-57174.89	-56566.98	-607.9139	0.148845	0.142781	0.380552	2.86094	1.376696	0.02683908	0.01472435	-0.02010696	0.328272	4	60.0956	0.332419	0.339014	0.836315	0.0345762	0.03470912	0.205631	0.566657	1.04228	2.18543	0.308165	1.065247
780	-57171.67	-56556.28	-615.3955	0.121872	0.128145	0.373283	3.09155	1.679718	0.02537567	0.01426817	0.02090468	0.3424771	3	61.65786	0.29551	0.40912	0.849841	0.0365617	0.0201488	0.251798	0.615972	1.05944	2.07279	0.3633818	0.9424719
790	-57176.84	-56559.35	-617.4877	0.134199	0.13343	0.393238	2.81518	1.740186	0.02814106	0.01486882	0.009437939	0.3191521	2	62.93142	0.332091	0.318935	0.861683	0.0387595	0.031813	0.260157	0.624198	1.06189	2.05376	0.32859	0.9712775
800	-57166.09	-56547.86	-618.2278	0.134335	0.139407	0.419347	2.88573	1.765011	0.02823459	0.01468946	-0.01261483	0.3284374	2	64.35039	0.340505	0.408763	0.857004	0.0482787	0.02815668	0.263514	0.627448	1.06282	2.04622	0.3158226	1.039943
810	-57171.03	-56554.69	-616.3362	0.142918	0.135063	0.49857	3.00448	1.77771	0.02800865	0.01428955	-0.02545355	0.3710557	2	60.1779	0.278566	0.339107	0.84029	0.0482787	0.02437263	0.265215	0.629083	1.06328	2.04242	0.3456022	1.07365
820	-57157.57	-56544.93	-612.6399	0.116564	0.136073	0.472792	2.93736	1.648697	0.03004255	0.01488297	-0.00467228	0.341983	2	62.03092	0.273249	0.353172	0.859127	0.0365288	0.03236335	0.247406	0.611571	1.05808	2.08294	0.3373107	1.013852
830	-57177.63	-56561.26	-616.3725	0.1339	0.125006	0.522156	3.31899	1.848135	0.02884318	0.01462271	-0.003430529	0.366892	2	58.14132	0.309453	0.279119	0.849108	0.0466769	0.02684893	0.274447	0.637828	1.06568	2.02205	0.3634614	1.009438
840	-57170.2	-56551.44	-618.7688	0.121706	0.129882	0.419405	3.19729	2.02802	0.02592563	0.01572372	0.01183164	0.3325491	2	58.16442	0.266055	0.331101	0.848292	0.0533712	0.02941285	0.296597	0.657961	1.07068	1.97477	0.3443808	0.9656437
850	-57172.27	-56553.97	-618.2978	0.131529	0.124841	0.402686	3.83061	1.526877	0.02785235	0.01498467	-0.01924488	0.4397041	2	61.55967	0.32155	0.376296	0.85678	0.0666165	0.02638076	0.229445	0.59297	1.05196	2.12562	0.4204592	1.045771
860	-57164.15	-56552.18	-611.9758	0.134784	0.129842	0.4679	3.27126	1.799664	0.02894962	0.01545259	0.01952297	0.4145219	2	64.41874	0.289297	0.345836	0.849189	0.0478136	0.02202183	0.268128	0.631866	1.06406	2.03594	0.4340449	0.9550209
870	-57155.12	-56540.27	-614.8497	0.130099	0.13055	0.427233	3.14805	1.814001	0.02804359	0.01497867	-0.0004753786	0.3950276	2	61.6316	0.29405	0.328318	0.831485	0.0483922	0.02680971	0.270014	0.633656	1.06455	2.03178	0.3945522	1.001205
880	-57161.55	-56547.91	-613.6317	0.132751	0.122836	0.45501	2.85217	1.792289	0.02805348	0.01588081	0.01777318	0.2846367	2	61.78248	0.28878	0.359715	0.858406	0.0427776	0.02697686	0.267153	0.630937	1.0638	2.03811	0.3024099	0.9412282
890	-57157.32	-56543.59	-613.727	0.123594	0.131824	0.44449	3.08639	1.689366	0.0268539	0.01619767	0.02198137	0.3005825	2	64.68217	0.33432	0.347645	0.848302	0.0549554	0.03643042	0.25315	0.617315	1.05985	2.06969	0.3225639	0.9318542
900	-57168.52	-56549.46	-619.0532	0.130773	0.134476	0.405021	3.06051	1.725049	0.02522265	0.01527886	-0.02423038	0.3021589	2	64.77717	0.299519	0.353673	0.848455	0.0354969	0.03258042	0.25809	0.622181	1.0613	2.05843	0.2779285	1.087182
910	-57164.38	-56548.41	-615.9721	0.131213	0.131087	0.458215	2.86728	1.619534	0.02618374	0.01521323	-0.007867055	0.3522056	2	62.31265	0.242588	0.354133	0.848061	0.0455433	0.02526242	0.243211	0.607315	1.05673	2.09274	0.3443385	1.022847
920	-57173.71	-56559.45	-614.258	0.130908	0.120734	0.455405	2.52218	1.525369	0.02676567	0.01518802	-0.005504946	0.435589	2	61.38573	0.236403	0.345293	0.859066	0.0357683	0.02592259	0.229215	0.592725	1.05188	2.12618	0.4300841	1.0128
930	-57174.55	-56560.89	-613.665	0.127148	0.126795	0.437994	2.76233	1.827018	0.02895332	0.0160226	-0.005396336	0.3266033	2	62.20856	0.273375	0.350829	0.849803	0.045621	0.02791881	0.271713	0.635261	1.06499	2.02804	0.3212069	1.0168
940	-57174.26	-56555.74	-618.5214	0.137626	0.139505	0.46944	2.80386	1.84627	0.02505998	0.01510673	0.03974799	0.3318217	2	56.19166	0.327	0.332685	0.851986	0.0426946	0.02443076	0.274207	0.637603	1.06562	2.02257	0.3715697	0.8930268
950	-57185.71	-56568.71	-617.0012	0.124027	0.121284	0.432363	2.7629	1.783069	0.02574056	0.01546639	-0.01449977	0.3065704	3	59.26494	0.298751	0.319483	0.843539	0.0502825	0.03051013	0.265929	0.629767	1.06348	2.04083	0.2920706	1.049645
960	-57180.45	-56570.19	-610.2695	0.126199	0.131949	0.430648	2.61861	1.504969	0.0290538	0.01557939	-0.0007773199	0.3317717	3	57.17527	0.261513	0.355677	0.861102	0.0502825	0.03285523	0.226089	0.589381	1.05071	2.13382	0.3309943	1.002348
970	-57183.3	-56570.36	-612.9459	0.127575	0.137256	0.415503	2.64396	1.595671	0.03107453	0.0153739	0.008413471	0.2608211	3	64.63998	0.263315	0.365408	0.842008	0.0435124	0.04264352	0.23973	0.603743	1.05558	2.10095	0.2692346	0.9687504
980	-57178.7	-56564.35	-614.3473	0.120064	0.146889	0.486268	2.99203	1.518432	0.02716678	0.01528848	0.02076432	0.4242136	3	61.16714	0.249889	0.382274	0.84184	0.0520698	0.03165012	0.228156	0.591596	1.05149	2.12876	0.4449779	0.9533363
990	-57164.88	-56555.27	-609.6158	0.129616	0.129418	0.412622	2.95955	1.599863	0.0274841	0.01551674	0.009279385	0.4142418	3	55.16652	0.312623	0.32194	0.850217	0.040683	0.03028478	0.240345	0.604377	1.05579	2.09949	0.4235212	0.9780899
1000	-57183.36	-56576.56	-606.7989	0.1152	0.138874	0.378609	2.74176	1.717787	0.02833862	0.01620374	0.00521012	0.399808	4	59.82626	0.29887	0.387149	0.843232	0.0546489	0.02018915	0.257092	0.621204	1.06101	2.0607	0.4050181	0.9871361
