Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
410	-57258.47	-56660.81	-597.6587	0.128938	0.207224	2.20193	1.40341	1.58952	0.02917629	0.02592543	-0.004124902	0.3646597	1	57.95047	0.355717	0.49139	0.878735	0.0324982	0.0348862	0.238826	0.602809	1.05527	2.10309	0.3605348	1.011441
420	-57270.24	-56673.29	-596.9484	0.130593	0.192537	2.12204	1.37592	1.800998	0.03204051	0.02595461	-0.01617501	0.449363	1	60.97753	0.357338	0.48265	0.889967	0.0306324	0.02675263	0.268304	0.632034	1.06411	2.03555	0.433188	1.037339
430	-57277.46	-56678.81	-598.6463	0.113641	0.178422	2.48872	1.47318	1.804755	0.02939258	0.02716637	0.02073024	0.3595507	1	55.19968	0.314731	0.48265	0.889967	0.0309982	0.04117327	0.268799	0.632504	1.06424	2.03446	0.380281	0.9454871
440	-57258.98	-56657.13	-601.8424	0.125299	0.195055	2.64376	1.62917	1.726153	0.02872801	0.02586387	0.01242075	0.3643009	1	55.81384	0.265895	0.51999	0.895461	0.0478072	0.03551311	0.258241	0.622329	1.06134	2.05809	0.3767217	0.9670294
450	-57244.35	-56640.19	-604.1578	0.104249	0.226687	3.44491	1.78435	1.875602	0.0295244	0.02537889	-0.01192571	0.3065306	1	57.04204	0.294223	0.551173	0.895179	0.0500569	0.03907466	0.277959	0.641098	1.06654	2.0144	0.2946049	1.04048
460	-57229.02	-56623.8	-605.2159	0.10395	0.226735	3.53205	1.76782	1.891009	0.02963683	0.02559984	0.007521563	0.4640139	1	58.73215	0.224751	0.540283	0.895179	0.0500569	0.03047359	0.279908	0.6429	1.06701	2.01019	0.4715355	0.9840488
470	-57248.29	-56642.69	-605.5976	0.104999	0.214134	3.33597	1.63008	1.789872	0.03067757	0.02407408	-0.007778029	0.4608239	1	62.40885	0.234832	0.524241	0.898945	0.0400059	0.02258711	0.266833	0.630631	1.06372	2.03882	0.4530459	1.017168
480	-57226.83	-56623.08	-603.756	0.115494	0.224209	3.46437	1.61266	1.550952	0.03154734	0.02391138	0.002166432	0.4831261	1	55.9685	0.288123	0.524241	0.906605	0.0363068	0.02548594	0.233087	0.596823	1.05328	2.11681	0.4852926	0.9955358
490	-57222.41	-56614.35	-608.0549	0.11958	0.215787	3.2772	1.58304	2.039979	0.02765176	0.02340377	0.003239642	0.4390539	1	59.97307	0.308391	0.483728	0.899518	0.0363068	0.02231036	0.298001	0.659199	1.07096	1.97184	0.4422936	0.9926754
500	-57230.29	-56625.2	-605.0937	0.113364	0.198033	3.44712	1.65241	2.098221	0.02558159	0.02289532	0.02512526	0.415318	1	59.99701	0.315869	0.483728	0.885469	0.0447065	0.03074984	0.304724	0.665068	1.07226	1.95794	0.4404432	0.9429546
510	-57224.41	-56618.63	-605.7816	0.122366	0.230579	3.04196	1.82158	2.037454	0.02833671	0.02287499	0.0383777	0.3879802	1	60.52306	0.323808	0.534603	0.886989	0.0494189	0.03565198	0.297705	0.658938	1.0709	1.97246	0.4263579	0.9099871
520	-57230.62	-56621.19	-609.4337	0.117668	0.247666	3.66473	1.92423	1.569405	0.02563492	0.02112081	0.02995153	0.4402739	1	56.17696	0.376211	0.553977	0.885296	0.0494189	0.02829539	0.235848	0.599716	1.05425	2.11019	0.4702254	0.9363039
530	-57228.65	-56621.41	-607.2414	0.115592	0.259997	3.62658	1.75889	1.656982	0.02872569	0.02239552	0.00183245	0.4219689	1	56.65007	0.313895	0.536595	0.89805	0.0451315	0.02676139	0.248586	0.612759	1.05845	2.08021	0.4238013	0.9956762
540	-57225.35	-56614.73	-610.6172	0.118721	0.236025	4.45414	1.81053	1.703595	0.02723993	0.02206978	0.01247727	0.4248515	1	55.0825	0.271443	0.508872	0.876546	0.0408106	0.02476974	0.255131	0.619275	1.06044	2.06516	0.4373288	0.9714693
550	-57202.53	-56594.46	-608.0684	0.130069	0.162882	5.44699	1.87405	1.540844	0.02743433	0.02237941	0.01571391	0.4714562	1	56.82018	0.303831	0.455264	0.896193	0.0434799	0.0258873	0.231564	0.595217	1.05273	2.12049	0.4871701	0.9677445
560	-57204.74	-56591.55	-613.1909	0.112999	0.184099	4.76731	1.82069	1.484761	0.02688222	0.02240988	-0.03962882	0.4679031	1	58.96755	0.275502	0.453791	0.905908	0.0533023	0.02964334	0.222959	0.586	1.04951	2.14153	0.4282743	1.092531
570	-57213.65	-56602.71	-610.948	0.110513	0.235077	3.63912	1.69363	1.924664	0.02687197	0.02139684	0.005112836	0.4659007	1	64.57302	0.268476	0.521837	0.892382	0.0387986	0.01766036	0.284113	0.646756	1.06798	2.00115	0.4710136	0.989145
580	-57226.44	-56618.52	-607.9176	0.105315	0.281628	2.7075	1.8885	1.56285	0.02974907	0.02232127	0.008760139	0.4492633	1	56.45033	0.256024	0.568633	0.891274	0.053418	0.02666906	0.23487	0.598694	1.05391	2.11253	0.4580234	0.980874
590	-57207.66	-56595.15	-612.5072	0.118277	0.264421	3.85137	2.01375	1.812872	0.02572502	0.02245655	0.04570174	0.4494909	1	56.04422	0.319971	0.511913	0.886014	0.0604865	0.01706924	0.269866	0.633516	1.06452	2.0321	0.4951927	0.9077092
600	-57197.59	-56584.71	-612.8798	0.113438	0.222266	4.70951	1.78611	1.642979	0.02810665	0.02201833	0.03582283	0.5157337	1	57.95081	0.309104	0.491041	0.891233	0.0429813	0.02803467	0.246589	0.610746	1.05782	2.08484	0.5515565	0.9350514
610	-57201.68	-56591.24	-610.4465	0.125474	0.203968	5.00824	1.78207	1.893612	0.02898787	0.02193082	-0.01522064	0.5540534	1	64.05488	0.278484	0.52371	0.891233	0.042453	0.02017916	0.280236	0.643202	1.06708	2.00948	0.5388328	1.028247
620	-57203.36	-56591.65	-611.7136	0.108133	0.204058	4.4414	1.79625	1.574051	0.02786551	0.02244554	0.002114324	0.4016593	1	59.68353	0.323061	0.479034	0.887563	0.050216	0.03200985	0.236538	0.600435	1.05449	2.10854	0.4037737	0.9947636
630	-57211.35	-56596.31	-615.0456	0.107787	0.198267	4.80391	2.63881	2.500323	0.02666755	0.02123965	-0.002656588	0.4372788	1	63.35714	0.256713	0.490956	0.89123	0.0525989	0.02881158	0.346487	0.699479	1.07863	1.8754	0.4346222	1.006112
640	-57201.94	-56592.19	-609.7578	0.119495	0.183993	5.88394	2.10954	1.851281	0.02827475	0.02178233	0.008378535	0.3639086	1	59.39699	0.337062	0.478761	0.888363	0.0514861	0.02481551	0.274852	0.638206	1.06578	2.02116	0.3722871	0.9774944
650	-57200.54	-56591.83	-608.7046	0.117273	0.173073	4.15593	1.95861	1.450151	0.02746453	0.02013816	-0.003979862	0.3924008	1	59.12765	0.30182	0.385902	0.897172	0.0443849	0.02486552	0.217518	0.580043	1.04735	2.15508	0.388421	1.010246
660	-57205.14	-56597.73	-607.4035	0.113791	0.176009	7.36883	2.40888	1.758461	0.025937	0.02037429	0.003022793	0.4386012	1	60.67735	0.30182	0.434686	0.890685	0.0547045	0.02427788	0.262633	0.626598	1.06258	2.04819	0.441624	0.9931553
670	-57206.18	-56598.54	-607.6408	0.117559	0.138621	5.81146	2.33465	1.780536	0.02811072	0.02224591	-0.02170382	0.3978612	1	62.47233	0.248958	0.39092	0.897542	0.0627586	0.03263072	0.265592	0.629444	1.06339	2.04158	0.3761574	1.057699
680	-57188.7	-56576.74	-611.9587	0.115498	0.121342	4.41897	1.80368	1.881164	0.02723939	0.02142341	-0.002978943	0.2737387	2	64.65599	0.282926	0.353639	0.895484	0.0447842	0.03368541	0.278664	0.641751	1.06671	2.01287	0.2707598	1.011002
690	-57184.07	-56574.3	-609.7694	0.123082	0.112123	6.00044	1.80813	1.716642	0.02525958	0.0213906	0.01180468	0.3360445	2	62.61695	0.311259	0.354403	0.893055	0.0564955	0.03591886	0.256934	0.621049	1.06096	2.06105	0.3478491	0.9660638
700	-57175.27	-56569.28	-605.9875	0.110264	0.117704	4.25952	2.01427	1.654024	0.02782069	0.02215147	0.005876457	0.3789867	2	64.4359	0.248901	0.323608	0.900832	0.0514069	0.02837934	0.248166	0.612336	1.05832	2.08118	0.3848632	0.984731
710	-57183.6	-56578.16	-605.4422	0.110009	0.11222	4.017	1.73572	1.691629	0.02976473	0.02401098	-0.03528367	0.3878081	2	58.68302	0.32233	0.348672	0.895587	0.0441387	0.03652832	0.253466	0.617629	1.05994	2.06896	0.3525244	1.100089
720	-57187.23	-56580.17	-607.0552	0.113188	0.109472	3.79692	1.6533	1.68097	0.02644147	0.02334473	0.03897588	0.3803101	1	55.76657	0.314729	0.311999	0.901593	0.0339128	0.02796355	0.251974	0.616147	1.05949	2.07239	0.4192859	0.9070423
730	-57181.47	-56574.23	-607.2455	0.113678	0.108289	5.88784	1.75827	1.833535	0.02708837	0.02181947	0.01799485	0.3519858	1	64.36709	0.289018	0.337551	0.888943	0.037723	0.03389213	0.27256	0.636058	1.06521	2.02618	0.3699806	0.9513627
740	-57182.67	-56574.43	-608.2338	0.109611	0.116666	4.71947	2.11992	1.527814	0.02806484	0.02226547	-0.01789232	0.4553081	1	60.88246	0.308225	0.347454	0.896929	0.0424122	0.02902683	0.229587	0.593122	1.05201	2.12528	0.4374158	1.040905
750	-57181.48	-56574.45	-607.0246	0.121722	0.121507	3.80747	1.67985	1.908984	0.03156929	0.02279863	0.008772391	0.5473024	1	62.2474	0.292302	0.387427	0.885206	0.0432505	0.02920418	0.282163	0.644973	1.06754	2.00533	0.5560748	0.9842244
760	-57191.04	-56577.76	-613.2867	0.120819	0.117318	6.58706	1.89296	1.802994	0.02510949	0.02181049	0.007808798	0.502336	2	58.30731	0.319254	0.308611	0.894664	0.0458437	0.0244048	0.268567	0.632284	1.06418	2.03497	0.5101448	0.984693
770	-57179.01	-56569.46	-609.5458	0.113772	0.110869	6.54613	1.8846	1.895288	0.02413308	0.02158679	0.01489656	0.3910151	1	64.56491	0.271813	0.341801	0.897115	0.043071	0.02939837	0.280446	0.643396	1.06713	2.00902	0.4059117	0.963301
780	-57195.12	-56590.82	-604.2999	0.120397	0.116682	5.18412	1.80881	1.634232	0.0268996	0.02168232	0.01540563	0.3946088	1	61.14996	0.262969	0.341801	0.889714	0.0503349	0.03053183	0.245334	0.609475	1.05742	2.08777	0.4100144	0.9624266
790	-57175.11	-56572.74	-602.3739	0.118636	0.116965	4.07655	2.15467	1.572762	0.02985845	0.02194334	-0.01214813	0.4105885	1	63.7048	0.274225	0.353965	0.897183	0.0428372	0.02851133	0.236347	0.600236	1.05442	2.10899	0.3984404	1.030489
800	-57171.14	-56564.21	-606.9247	0.112331	0.128814	4.33326	1.79316	1.540614	0.02850478	0.02157359	-0.006717283	0.3600982	1	59.15527	0.268767	0.367836	0.89711	0.0449247	0.02950134	0.231529	0.59518	1.05272	2.12057	0.3533809	1.019009
810	-57182.76	-56567.37	-615.389	0.108028	0.118295	6.1801	1.85884	1.963277	0.02647345	0.02234892	-0.002231385	0.3458489	1	58.15643	0.311186	0.325903	0.88916	0.0352853	0.03377639	0.288851	0.651051	1.06904	1.99105	0.3436176	1.006494
820	-57170.63	-56557.19	-613.4363	0.122406	0.119321	5.16875	1.65188	1.693039	0.02682282	0.02310622	0.02017198	0.3572299	1	59.89915	0.309876	0.316725	0.888256	0.0414553	0.03460948	0.253662	0.617823	1.06	2.06851	0.3774019	0.9465504
830	-57192.11	-56576.64	-615.4737	0.107982	0.12951	4.16848	1.51288	1.861136	0.02467958	0.02254711	0.00169973	0.3396217	1	64.90404	0.373876	0.355255	0.877665	0.0498513	0.03143435	0.276115	0.639385	1.06609	2.01841	0.3413214	0.9950201
840	-57184.13	-56571.04	-613.0948	0.120509	0.123687	5.09452	1.70556	1.579269	0.02495202	0.02175137	0.004118309	0.3479716	1	64.95493	0.301046	0.34522	0.886969	0.0411743	0.0278394	0.237312	0.60124	1.05476	2.10669	0.3520899	0.9883032
850	-57181.53	-56569.81	-611.7229	0.111352	0.120718	6.75004	1.63209	1.979469	0.02868013	0.02303619	0.007553842	0.337969	1	58.2916	0.277137	0.361383	0.895763	0.0398232	0.02942298	0.290812	0.652813	1.06947	1.98691	0.3455229	0.9781379
860	-57173.9	-56562.66	-611.24	0.114327	0.114754	2.77518	1.73108	1.801235	0.02751237	0.02114576	-0.0251334	0.3732006	1	64.93184	0.267826	0.354771	0.891061	0.0477746	0.03534578	0.268336	0.632064	1.06412	2.03549	0.3480673	1.072208
870	-57184.39	-56566.11	-618.2776	0.11385	0.121642	7.66383	1.76059	1.779689	0.0304013	0.0217399	-0.002563861	0.4370483	1	64.87121	0.341481	0.382074	0.89432	0.0502635	0.02704533	0.265479	0.629336	1.06335	2.04183	0.4344845	1.005901
880	-57178.97	-56564.83	-614.141	0.103385	0.122393	3.83149	1.82334	1.734495	0.02751201	0.02186592	-0.02853231	0.355466	1	61.40117	0.307192	0.354262	0.892554	0.0435187	0.02915174	0.259382	0.623443	1.06167	2.05551	0.3269336	1.087272
890	-57188.21	-56575.49	-612.7243	0.10134	0.113762	5.09301	1.62918	1.707974	0.02330483	0.02284411	-0.009097768	0.2836639	2	57.98023	0.290483	0.338882	0.902332	0.0330265	0.02796206	0.255737	0.619872	1.06061	2.06378	0.2745662	1.033135
900	-57194.42	-56577.6	-616.816	0.110862	0.115893	5.29303	1.61896	1.961406	0.02693999	0.02377074	0.00483053	0.2633024	2	58.88777	0.262307	0.345529	0.890011	0.0472813	0.04296244	0.288624	0.650846	1.06899	1.99154	0.2681329	0.9819846
910	-57193.67	-56578.28	-615.3916	0.120058	0.125641	5.44219	1.7482	1.790549	0.02560253	0.02156028	-0.009419339	0.3575567	2	59.89139	0.292231	0.342924	0.898008	0.0506949	0.02799494	0.266923	0.630717	1.06374	2.03862	0.3481374	1.027056
920	-57199.56	-56579.26	-620.3052	0.112309	0.113759	7.91788	1.69584	1.690317	0.02585364	0.02106308	-0.0003984819	0.3978877	1	59.73307	0.327624	0.342355	0.898008	0.0418808	0.02416464	0.253283	0.617447	1.05989	2.06938	0.3974893	1.001002
930	-57193.57	-56574.17	-619.3996	0.116598	0.115226	6.96365	1.98145	1.773636	0.02598265	0.02189847	0.007183692	0.3589346	1	63.0613	0.320216	0.365063	0.895427	0.055775	0.02353068	0.26467	0.62856	1.06314	2.04363	0.3661182	0.9803788
940	-57199.72	-56582.67	-617.0513	0.10981	0.116932	5.34567	1.70789	1.862679	0.02629769	0.02166417	0.009082608	0.4262288	1	62.2376	0.270064	0.367338	0.885633	0.0289322	0.02882941	0.276313	0.639569	1.06614	2.01798	0.4353114	0.9791354
950	-57198.68	-56577.17	-621.5123	0.107022	0.125807	8.26799	2.05331	2.141884	0.02533702	0.02129786	-0.01101522	0.4784545	1	63.53887	0.246931	0.372596	0.899978	0.0542176	0.02235009	0.309643	0.6693	1.07317	1.94789	0.4674393	1.023565
960	-57192.97	-56574.39	-618.5815	0.11036	0.111594	7.34789	1.63351	1.694184	0.02627101	0.02371635	-0.008939151	0.4770993	1	56.58694	0.315154	0.347881	0.88706	0.0474229	0.02020183	0.253822	0.617982	1.06005	2.06815	0.4681602	1.019094
970	-57198.39	-56582.01	-616.3826	0.112188	0.109092	3.66019	1.67852	1.898361	0.02457471	0.02397137	0.003641318	0.38661	1	61.87364	0.324666	0.291605	0.88246	0.0525878	0.02796776	0.280832	0.643751	1.06722	2.00819	0.3902513	0.9906693
980	-57200.75	-56576.38	-624.3644	0.117897	0.109092	7.37094	1.6166	1.920797	0.02532422	0.02330606	-0.03051287	0.4169026	1	58.55064	0.312988	0.350255	0.901267	0.028554	0.02864338	0.283633	0.646318	1.06788	2.00217	0.3863898	1.078969
990	-57194.42	-56582.11	-612.3034	0.118848	0.107005	3.22059	1.48409	1.950493	0.02723611	0.02379414	0.02034607	0.3758654	1	60.64688	0.290575	0.322358	0.891455	0.0288126	0.02305546	0.287292	0.649644	1.0687	1.99436	0.3962115	0.9486484
1000	-57199.28	-56582.63	-616.6503	0.101241	0.110271	5.30041	1.30025	1.965321	0.02591631	0.02444259	0.02712982	0.3505252	1	60.90942	0.241421	0.330413	0.89189	0.0136058	0.02167632	0.2891	0.651275	1.0691	1.99053	0.377655	0.9281624
