Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
200	-52256.08	-51541.83	-714.2498	2.29202	2.98406	0.814446	0.622005	2.058631	0.01297989	0.01919315	-0.001809346	0.1585124	0	64.39218	0.744618	0.731091	0.874865	0.00401478	0.01749462	0.300175	0.661107	1.07139	1.96733	0.156703	1.011546
220	-52235.95	-51527.65	-708.2951	2.30979	2.84698	0.782594	0.64839	2.248812	0.01503286	0.02076546	-0.0001426345	0.1448885	0	63.95373	0.760652	0.738599	0.890727	0.000963728	0.01793728	0.32127	0.679107	1.07513	1.92449	0.1447459	1.000985
240	-52203.14	-51490.15	-712.982	2.41893	2.64309	0.747735	0.674303	1.765314	0.01230411	0.01873906	0.01119408	0.1886477	0	64.56107	0.728362	0.721444	0.882526	0.00044697	0.02196221	0.263555	0.627487	1.06283	2.04613	0.1998418	0.9439853
260	-52138.61	-51433.98	-704.6341	2.49119	2.53851	0.658169	0.732426	1.93433	0.01360327	0.01896894	0.004171943	0.199339	0	64.72809	0.731272	0.719758	0.880056	0.00116043	0.02346856	0.285307	0.647844	1.06826	1.99859	0.2035109	0.9795002
280	-52120.26	-51425.2	-695.0663	2.40116	2.47063	0.618826	0.75879	2.184503	0.0162145	0.01769662	0.008107918	0.2428573	0	63.92669	0.754594	0.721803	0.890571	0.00283753	0.01637951	0.314347	0.673301	1.07399	1.93836	0.2509652	0.9676931
300	-52094.75	-51402	-692.7521	2.38489	2.54998	0.580107	0.802809	2.162298	0.01526702	0.01790333	-0.0239366	0.2720464	0	60.86498	0.747726	0.725444	0.875091	0.00027735	0.02278658	0.311908	0.671232	1.07357	1.94329	0.2481098	1.096476
320	-52061.74	-51376.29	-685.4416	1.85388	2.34807	0.553007	0.862904	1.983358	0.01534164	0.01798856	0.0008948754	0.2225045	0	61.13129	0.741573	0.72326	0.876164	0.00131609	0.01803285	0.29128	0.653232	1.06957	1.98592	0.2233993	0.9959943
340	-52017.27	-51332.38	-684.8847	1.71105	2.11333	0.535732	0.97997	2.010064	0.01619458	0.01660713	-0.01115492	0.2599004	0	60.4387	0.726526	0.726189	0.889512	0.000589689	0.01584685	0.294473	0.65608	1.07024	1.97921	0.2487454	1.044845
360	-51998	-51321.39	-676.6155	1.4989	1.96632	0.477472	1.12027	1.843761	0.01580354	0.01504091	-0.01127223	0.2832058	0	62.1735	0.722312	0.713174	0.88554	0.00218123	0.01621223	0.273883	0.6373	1.06554	2.02328	0.2719335	1.041452
380	-51971.67	-51298.07	-673.6002	1.48116	1.79239	0.433977	1.19784	2.070172	0.01675334	0.01603801	-0.02657318	0.3341423	0	63.77308	0.720352	0.706527	0.878429	0.00982319	0.01677113	0.30151	0.662274	1.07165	1.96457	0.3075691	1.086397
400	-51942.64	-51277.15	-665.4888	1.22932	1.56154	0.385744	1.29856	1.575147	0.01896974	0.01522804	0.007683118	0.3658944	0	56.67021	0.711884	0.722723	0.893268	0.00992875	0.01714329	0.236701	0.600605	1.05455	2.10815	0.3735775	0.9794337
420	-51893.57	-51227.67	-665.899	0.797404	1.27915	0.43781	1.3825	1.770108	0.01715864	0.01625797	0.002524368	0.2794162	1	57.06627	0.710435	0.69904	0.887355	0.0229564	0.01546892	0.264198	0.628106	1.06301	2.04469	0.2819405	0.9910465
440	-51886.84	-51220.28	-666.5572	0.692803	1.21651	0.438742	1.45182	1.864266	0.01811916	0.01551303	-0.007020698	0.3660398	0	64.68214	0.707609	0.712148	0.877606	0.0304449	0.01241233	0.276515	0.639758	1.06619	2.01754	0.3590191	1.019555
460	-51867.01	-51201.52	-665.4918	0.592124	1.04274	0.416257	1.55063	1.657615	0.02001176	0.01644993	0.01701715	0.3074093	0	55.74177	0.710274	0.705012	0.880593	0.0357207	0.01758729	0.248676	0.612849	1.05848	2.08	0.3244264	0.947547
480	-51823.56	-51162.82	-660.7342	0.430653	0.737564	0.411655	1.7861	1.922263	0.01892983	0.01526015	-0.003950656	0.275999	0	55.12623	0.664871	0.703388	0.881734	0.0361339	0.01999156	0.283815	0.646484	1.06792	2.00178	0.2720483	1.014522
500	-51809.99	-51152.61	-657.3836	0.375895	0.650075	0.402721	1.83385	2.356282	0.01975345	0.0163245	-0.006918047	0.3789591	0	59.93101	0.672087	0.694007	0.877698	0.0438584	0.01666221	0.332393	0.688239	1.0768	1.90257	0.3720411	1.018595
520	-51759.51	-51108.43	-651.0722	0.398003	0.517912	0.40215	2.01506	1.969898	0.02061039	0.01638457	0.03913595	0.3366697	0	64.66175	0.588419	0.676856	0.893176	0.0577623	0.02072217	0.289655	0.651774	1.06922	1.98935	0.3758057	0.8958612
540	-51731.92	-51078.52	-653.398	0.274226	0.435181	0.372655	1.92519	1.796961	0.01736337	0.0172966	0.002095534	0.2993149	0	57.15636	0.577262	0.683314	0.870851	0.0575921	0.03062319	0.267771	0.631527	1.06397	2.03674	0.3014105	0.9930476
560	-51726.76	-51083.8	-642.9608	0.228969	0.472781	0.377447	1.97452	1.96058	0.02103213	0.017048	-0.004300581	0.4216563	0	57.43095	0.494503	0.679147	0.863319	0.0470613	0.01697804	0.288523	0.650755	1.06897	1.99175	0.4173558	1.010304
580	-51731.75	-51084.27	-647.4866	0.257781	0.486032	0.415614	2.01443	1.986118	0.01845252	0.01636698	0.00370112	0.4786817	0	56.58829	0.506969	0.677668	0.870675	0.0406777	0.01739564	0.291612	0.653529	1.06964	1.98522	0.4823828	0.9923274
600	-51740.13	-51096.63	-643.4959	0.259839	0.439533	0.348144	1.98545	1.881276	0.02127671	0.01723	-0.002645478	0.4178219	0	61.69665	0.522819	0.656291	0.878026	0.0474797	0.02415042	0.278678	0.641764	1.06671	2.01284	0.4151764	1.006372
620	-51722.23	-51080.21	-642.0179	0.233939	0.374823	0.43283	2.19541	1.998886	0.02314758	0.01694146	0.02081595	0.4125723	0	57.21059	0.470353	0.62994	0.866693	0.067961	0.02209801	0.293142	0.654895	1.06996	1.982	0.4333882	0.9519693
640	-51716.5	-51082.86	-633.6456	0.133734	0.279126	0.365896	2.41816	1.811797	0.02203627	0.01695458	-0.009102723	0.5115291	1	57.90234	0.342324	0.574265	0.883215	0.0664998	0.01721382	0.269725	0.633382	1.06448	2.03241	0.5024263	1.018118
660	-51711.35	-51073.34	-638.0129	0.123156	0.21785	0.414766	2.21067	2.062214	0.02219547	0.01634999	0.01892091	0.533826	1	64.31498	0.291108	0.516476	0.873162	0.0608284	0.01913238	0.30059	0.66147	1.07147	1.96647	0.552747	0.9657693
680	-51686.36	-51046.99	-639.3696	0.107834	0.222821	0.399818	2.19726	1.855958	0.02225615	0.01731001	-0.02464611	0.5649494	0	59.01926	0.273806	0.511807	0.884682	0.0549652	0.01679381	0.275452	0.638767	1.06593	2.01985	0.5403032	1.045615
700	-51705.35	-51058.07	-647.2817	0.123478	0.245436	0.389688	2.70404	2.112352	0.02234003	0.01643686	0.01922913	0.5906583	0	63.69282	0.307688	0.528274	0.882395	0.0738978	0.01146199	0.306327	0.666453	1.07256	1.95466	0.6098875	0.968471
720	-51699.61	-51061.88	-637.7234	0.119316	0.239929	0.454657	2.48131	1.910759	0.02408	0.01615132	-0.005083797	0.4946678	0	64.13424	0.327062	0.535791	0.879378	0.0557186	0.01845297	0.282384	0.645176	1.06759	2.00485	0.489584	1.010384
740	-51696.42	-51054.67	-641.75	0.110904	0.248205	0.382713	2.09961	1.763934	0.01978656	0.01774808	-0.00602521	0.5364209	0	63.50267	0.320369	0.571991	0.861657	0.0516501	0.01788869	0.263369	0.627308	1.06278	2.04654	0.5303957	1.01136
760	-51706	-51063.25	-642.7424	0.108863	0.239837	0.432341	2.20125	2.127148	0.02248038	0.01656941	0.004900796	0.3610672	0	58.80956	0.247496	0.53584	0.882771	0.0709701	0.02034804	0.307994	0.667887	1.07287	1.95125	0.365968	0.9866087
780	-51707.39	-51069.69	-637.7036	0.126752	0.261744	0.394085	1.66707	2.189111	0.02279034	0.01662994	-0.007466976	0.3530591	0	55.20298	0.31132	0.548271	0.871665	0.0242694	0.02318926	0.31485	0.673726	1.07407	1.93735	0.3455921	1.021606
800	-51697.72	-51057.14	-640.5787	0.115262	0.253788	0.429599	1.93099	1.7947	0.02018788	0.01669066	-0.01226151	0.2543478	0	63.8755	0.274814	0.553983	0.89489	0.0484588	0.02780348	0.267472	0.631242	1.06389	2.0374	0.2420863	1.050649
820	-51711.81	-51072.61	-639.1979	0.117485	0.222904	0.381282	1.49615	1.934239	0.0224049	0.01702353	0.002614493	0.2902392	0	61.91449	0.253574	0.541602	0.863954	0.0170211	0.01896779	0.285296	0.647833	1.06825	1.99862	0.2928537	0.9910724
840	-51692.77	-51053.02	-639.7461	0.127023	0.247155	0.412452	1.77154	2.169551	0.02135016	0.01741364	-0.001734989	0.2976542	0	63.76974	0.341833	0.540086	0.882562	0.0561013	0.02828307	0.312707	0.671912	1.07371	1.94167	0.2959192	1.005863
860	-51702.12	-51058.56	-643.5586	0.12307	0.240712	0.417656	1.78423	2.094883	0.01916397	0.01780153	-0.03266414	0.3245331	0	62.82266	0.241664	0.54642	0.894788	0.0472293	0.03517799	0.304344	0.664738	1.07219	1.95873	0.2918689	1.111914
880	-51694.87	-51058.48	-636.398	0.112872	0.241839	0.387196	1.77983	2.204483	0.02186792	0.01755266	-0.006444948	0.4153144	0	58.74043	0.315203	0.567416	0.882493	0.0554228	0.02030439	0.31652	0.675134	1.07436	1.93399	0.4088695	1.015763
900	-51687.47	-51051.91	-635.5645	0.121469	0.217257	0.421447	1.72801	2.166156	0.02299027	0.01906622	0.03430222	0.4282401	0	63.36024	0.335102	0.529717	0.885762	0.0550417	0.02404568	0.312333	0.671594	1.07364	1.94243	0.4625424	0.9258398
920	-51685.16	-51055.87	-629.2826	0.117468	0.223015	0.438615	1.47998	1.573641	0.02192372	0.01914209	-0.04853906	0.4632312	0	62.07387	0.339533	0.547709	0.888481	0.0375762	0.02381553	0.236478	0.600372	1.05447	2.10868	0.4146922	1.117048
940	-51686.41	-51065.32	-621.0909	0.103831	0.24997	0.383832	2.06594	2.269249	0.02385022	0.0180382	-0.01034421	0.3754201	0	57.82365	0.259643	0.577078	0.869906	0.0569342	0.0237909	0.323428	0.680897	1.07547	1.92021	0.3650759	1.028334
960	-51679.73	-51052.52	-627.2173	0.119666	0.211813	0.427116	1.99204	1.849643	0.02113287	0.0174645	0.02418313	0.4269385	0	58.43804	0.3692	0.495773	0.896459	0.0557385	0.02420136	0.274641	0.638009	1.06573	2.02162	0.4511216	0.9463933
980	-51678.77	-51051.28	-627.4911	0.128988	0.110987	0.408082	1.90424	1.923581	0.02350557	0.01928337	0.0405846	0.4716695	0	62.74542	0.31451	0.344362	0.882597	0.061364	0.02286418	0.283979	0.646633	1.06795	2.00143	0.5122541	0.9207725
1000	-51673.37	-51046.4	-626.9697	0.102144	0.105554	0.424511	1.52032	1.766158	0.02652654	0.02002496	0.01039768	0.4383797	0	57.41906	0.2968	0.352346	0.884488	0.0437294	0.02062485	0.263668	0.627596	1.06286	2.04587	0.4487773	0.9768311
1020	-51673.53	-51048.55	-624.9788	0.110928	0.0995857	0.435378	1.37068	1.780478	0.02476703	0.0202084	-0.01008881	0.4412528	0	62.8059	0.368615	0.274992	0.87844	0.0310303	0.02815356	0.265584	0.629437	1.06338	2.0416	0.431164	1.023399
1040	-51681.18	-51052.89	-628.2878	0.119497	0.100268	0.377245	1.94133	2.51061	0.02315114	0.01778735	0.02599943	0.3671961	0	62.68828	0.289326	0.287041	0.871406	0.0341874	0.02970414	0.34746	0.700241	1.07875	1.87355	0.3931955	0.9338766
1060	-51682.09	-51051.21	-630.8842	0.105022	0.124462	0.414073	2.03576	1.982278	0.02412659	0.01915279	-0.006568003	0.3366252	0	58.14989	0.269125	0.411814	0.883606	0.0533098	0.01793764	0.29115	0.653116	1.06954	1.98619	0.3300572	1.0199
1080	-51678.77	-51058.02	-620.7532	0.107882	0.114376	0.43299	1.64577	2.004058	0.02238187	0.02075496	0.002607355	0.3547591	0	64.18356	0.274139	0.398232	0.884082	0.0471684	0.02513611	0.293759	0.655444	1.07009	1.98071	0.3573664	0.992704
1100	-51681.9	-51062.37	-619.5219	0.121146	0.114069	0.398117	1.85451	2.326658	0.02903809	0.01926403	-0.03784252	0.3404168	0	55.49839	0.288777	0.391172	0.881754	0.0414444	0.02592528	0.329381	0.68579	1.07636	1.90847	0.3025743	1.125069
1120	-51671.8	-51057.26	-614.5336	0.116272	0.0975172	0.425081	1.47748	1.933628	0.02486089	0.0216233	0.02518301	0.3427583	1	58.85206	0.300432	0.359534	0.892574	0.0423596	0.02496431	0.285221	0.647765	1.06824	1.99878	0.3679413	0.931557
1140	-51681.14	-51061.8	-619.3357	0.107468	0.117497	0.403716	1.42786	2.042691	0.02475614	0.02145189	-0.02520648	0.3486039	0	56.04506	0.355538	0.38007	0.868136	0.0413846	0.03038067	0.298318	0.659478	1.07102	1.97118	0.3233974	1.077943
1160	-51679.38	-51063.08	-616.2952	0.106413	0.103601	0.407199	1.33573	2.42353	0.02550981	0.02343186	-0.03587765	0.4021682	0	60.47335	0.321168	0.411835	0.877165	0.0295667	0.03536864	0.339085	0.69362	1.0777	1.88959	0.3662906	1.097949
1180	-51672.85	-51060.78	-612.0754	0.116147	0.112788	0.396368	1.57501	1.636316	0.02764911	0.02131594	-0.007285306	0.3985169	0	55.99399	0.312372	0.413927	0.88562	0.043016	0.02892144	0.245633	0.609778	1.05752	2.08707	0.3912316	1.018621
1200	-51677.48	-51063.61	-613.8697	0.111541	0.104287	0.393927	1.75222	2.34079	0.02752222	0.02135368	0.02088277	0.3875284	0	56.53521	0.32665	0.324004	0.884803	0.0612131	0.03096508	0.330823	0.686964	1.07657	1.90564	0.4084112	0.9488683
1220	-51666.04	-51049.45	-616.5836	0.126339	0.102244	0.376734	1.94742	1.821089	0.02496523	0.02106648	-0.01772224	0.4463559	0	64.11865	0.354296	0.321503	0.882322	0.0534635	0.02508109	0.27094	0.634532	1.06479	2.02973	0.4286336	1.041346
1240	-51667.37	-51055.4	-611.9709	0.121342	0.113983	0.399009	1.94	1.576952	0.02641757	0.02033455	0.004501905	0.2645687	1	58.77577	0.318477	0.370797	0.878118	0.0636368	0.03557194	0.236969	0.600883	1.05464	2.10751	0.2690706	0.9832687
1260	-51660.45	-51046.03	-614.4179	0.115717	0.101614	0.394157	1.76777	1.958706	0.02700868	0.02109766	0.01801795	0.4679495	0	56.25844	0.239413	0.334167	0.88104	0.0574255	0.02647534	0.288295	0.650549	1.06892	1.99223	0.4859674	0.9629235
1280	-51671.64	-51054.68	-616.9647	0.122779	0.110116	0.431047	1.46782	1.785945	0.02622852	0.02028969	5.32345e-05	0.3544001	0	57.65045	0.294458	0.339145	0.888211	0.0469978	0.03743731	0.266311	0.630133	1.06358	2.03998	0.3544533	0.9998498
1300	-51668.37	-51053.98	-614.3957	0.126528	0.118563	0.439825	2.02561	1.672089	0.02503745	0.0191694	-0.02181651	0.3703578	1	56.6764	0.30293	0.369509	0.874661	0.0470184	0.03088674	0.250725	0.614901	1.05911	2.07526	0.3485413	1.062594
1320	-51667.97	-51059.45	-608.5263	0.109674	0.112492	0.408308	2.06895	2.106642	0.02656718	0.01910347	0.01162484	0.3836852	1	63.16888	0.294	0.311304	0.875286	0.0465457	0.02999253	0.305681	0.665895	1.07244	1.95598	0.39531	0.9705931
1340	-51653.09	-51045.57	-607.5194	0.118243	0.102661	0.444615	2.01267	1.922986	0.02467992	0.01958848	-0.01124861	0.4281216	1	55.54097	0.306524	0.314216	0.884416	0.054878	0.02596075	0.283905	0.646566	1.06794	2.00159	0.416873	1.026983
1360	-51666.45	-51056.53	-609.9234	0.108305	0.110145	0.381453	1.52201	1.675567	0.02577023	0.02203412	0.01774619	0.4398499	1	56.84382	0.323899	0.376212	0.898022	0.0444509	0.02744202	0.251215	0.615391	1.05926	2.07413	0.4575961	0.9612187
1380	-51674.57	-51059.19	-615.3777	0.0988931	0.111306	0.414564	1.53663	1.792517	0.02336314	0.01960516	-0.01144803	0.4182089	1	63.22308	0.297697	0.354044	0.87048	0.047307	0.02812528	0.267183	0.630966	1.06381	2.03804	0.4067609	1.028144
1400	-51671.19	-51047.35	-623.8351	0.118824	0.111489	0.435082	1.7754	1.701623	0.0269824	0.01858902	0.02409061	0.3407488	0	59.40943	0.352504	0.305468	0.889341	0.0331682	0.02613563	0.254857	0.619005	1.06035	2.06578	0.3648394	0.9339693
1420	-51664.06	-51043.56	-620.4946	0.109987	0.107743	0.399569	1.95312	2.197479	0.02527257	0.01960272	0.01013741	0.3203103	1	58.65275	0.273025	0.338743	0.883766	0.0432351	0.02097147	0.315761	0.674494	1.07423	1.93552	0.3304477	0.9693222
1440	-51669.09	-51043.85	-625.2415	0.106757	0.10403	0.400481	1.93963	2.007758	0.02396163	0.01898051	-0.005061655	0.3478599	0	62.35783	0.285068	0.30246	0.887859	0.0583439	0.01995481	0.294199	0.655836	1.07018	1.97978	0.3427982	1.014766
1460	-51660.03	-51037.47	-622.5626	0.11407	0.100224	0.399476	1.75664	2.040173	0.02304063	0.01908429	-0.001849751	0.4669247	0	60.0203	0.292816	0.371339	0.865162	0.0458419	0.01506219	0.298023	0.659219	1.07096	1.97179	0.4650749	1.003977
1480	-51664.72	-51045.58	-619.1369	0.115552	0.10324	0.403688	1.76525	1.80251	0.02270684	0.01995558	0.03168468	0.3526018	0	60.15631	0.35487	0.331022	0.885952	0.0503465	0.03193388	0.268504	0.632223	1.06416	2.03511	0.3842864	0.9175493
1500	-51677.44	-51053.67	-623.7751	0.118449	0.101781	0.453358	1.90197	1.954734	0.02695418	0.01766853	-0.002789513	0.4879706	0	56.37391	0.30229	0.352419	0.880508	0.0519998	0.0246981	0.287811	0.650112	1.06881	1.99326	0.4851811	1.005749
1520	-51662.15	-51044.31	-617.8441	0.11151	0.104916	0.409021	1.89353	2.150828	0.02517818	0.01955085	0.00264549	0.3398826	0	64.8092	0.286924	0.376977	0.869357	0.0443819	0.02660632	0.310638	0.67015	1.07334	1.94587	0.3425281	0.9922766
1540	-51659.45	-51039.48	-619.9717	0.105871	0.0996028	0.415308	1.66875	1.792685	0.02441094	0.0199346	0.01293564	0.428514	0	55.94479	0.275045	0.326284	0.878792	0.0612833	0.02506984	0.267206	0.630987	1.06382	2.03799	0.4414496	0.9706974
1560	-51669.46	-51046.72	-622.7395	0.111348	0.102962	0.415419	1.89064	1.974529	0.02374866	0.01961662	0.0183828	0.358077	0	60.05432	0.23521	0.381522	0.886574	0.0482871	0.02612068	0.290215	0.652277	1.06934	1.98817	0.3764598	0.9511693
1580	-51678.28	-51059.03	-619.2429	0.108763	0.105748	0.418106	1.43269	2.322324	0.02382976	0.02226843	-0.01720212	0.3596368	0	58.74996	0.363622	0.319351	0.891655	0.0275529	0.02361707	0.328937	0.685427	1.0763	1.90934	0.3424346	1.050235
1600	-51690.45	-51075.83	-614.6164	0.125924	0.113853	0.399062	1.70322	1.801332	0.02456172	0.01905842	0.003981211	0.4777116	0	63.73168	0.307517	0.373122	0.886385	0.0383166	0.02685783	0.268348	0.632076	1.06412	2.03546	0.4816928	0.991735
1620	-51658.51	-51040	-618.5113	0.102191	0.0985493	0.361957	1.67793	2.068351	0.02258719	0.02035975	-0.003217954	0.3626128	0	61.01505	0.307071	0.343279	0.88535	0.0531543	0.03006999	0.3013	0.662091	1.07161	1.965	0.3593949	1.008954
1640	-51670.25	-51048.04	-622.216	0.11687	0.119696	0.392146	1.66271	1.820096	0.02627038	0.0202415	-0.009239885	0.5114	0	59.80316	0.302069	0.357445	0.865893	0.0467763	0.01487595	0.270811	0.63441	1.06476	2.03002	0.5021601	1.0184
1660	-51687.44	-51067.16	-620.2842	0.0997935	0.0974322	0.402837	1.41746	1.777425	0.0239892	0.02169324	-0.01456309	0.392419	0	55.88875	0.252514	0.345391	0.879146	0.048628	0.03463025	0.265177	0.629046	1.06327	2.0425	0.3778559	1.038541
1680	-51676.69	-51055.31	-621.3777	0.106998	0.105693	0.409998	1.77706	1.909811	0.02769781	0.01978349	0.005787625	0.3078577	0	59.80257	0.318463	0.379112	0.875932	0.0612194	0.02888412	0.282266	0.645067	1.06756	2.00511	0.3136453	0.9815472
1700	-51669.35	-51052.94	-616.4016	0.112075	0.107546	0.410544	1.76502	1.86909	0.02748635	0.02092405	0.006771236	0.3450571	0	62.33843	0.253497	0.370401	0.893118	0.0576994	0.0321753	0.277131	0.64033	1.06634	2.0162	0.3518284	0.9807542
1720	-51655.64	-51038.84	-616.7994	0.1157	0.110642	0.445306	1.59827	2.148806	0.02572509	0.01931274	-0.01348892	0.4118948	0	57.75258	0.274364	0.380161	0.870392	0.0567078	0.02665483	0.310413	0.669959	1.0733	1.94632	0.3984059	1.033857
1740	-51649.63	-51031.46	-618.1681	0.106274	0.113478	0.426096	1.97075	1.928035	0.02240918	0.01896992	-0.007577309	0.410593	0	57.71409	0.236678	0.37661	0.881807	0.0476999	0.02270573	0.28453	0.647136	1.06808	2.00025	0.4030157	1.018802
1760	-51625.28	-51009.39	-615.8889	0.12133	0.116283	0.409762	2.18806	1.770509	0.02552121	0.01681929	-0.009398509	0.3704142	0	59.30791	0.302576	0.356677	0.870503	0.0531964	0.03909603	0.264252	0.628158	1.06302	2.04457	0.3610157	1.026034
1780	-51619.04	-50999.34	-619.6977	0.140424	0.129988	0.447483	2.93769	1.866144	0.02317562	0.01620641	0.01064025	0.4844274	0	62.90935	0.344334	0.372823	0.883554	0.0664017	0.02477427	0.276755	0.639981	1.06625	2.01702	0.4950676	0.9785075
1800	-51621.22	-51007.11	-614.1143	0.126575	0.128024	0.426136	3.32208	1.688943	0.02684952	0.01594666	0.01773288	0.4532063	1	58.58653	0.321149	0.371494	0.87634	0.0664827	0.02710008	0.253091	0.617257	1.05983	2.06982	0.4709392	0.9623457
1820	-51611.38	-50993.93	-617.4427	0.139531	0.114697	0.41924	3.18506	2.134173	0.02709426	0.01643535	-0.002309738	0.3933358	0	56.49082	0.350708	0.313764	0.877573	0.0629846	0.03525609	0.308782	0.668563	1.07301	1.94964	0.3910261	1.005907
1840	-51631.89	-51014.85	-617.0417	0.130355	0.140873	0.451746	3.27548	2.281477	0.02452771	0.01593783	-0.02795628	0.4382082	0	61.26811	0.35995	0.379589	0.876249	0.0541966	0.02045373	0.324709	0.681956	1.07567	1.91767	0.410252	1.068144
1860	-51617.1	-51008.91	-608.1916	0.146409	0.114263	0.393422	2.64636	1.807416	0.02733761	0.01673577	-0.01712258	0.4667381	0	58.51552	0.329137	0.343255	0.871824	0.0446044	0.02830409	0.269149	0.632837	1.06433	2.03369	0.4496155	1.038083
1880	-51615.22	-51008.34	-606.8757	0.150631	0.152412	0.458803	3.3686	1.532012	0.0284523	0.01486028	-0.0007529954	0.478739	0	59.82411	0.346075	0.404165	0.878604	0.0666017	0.02503777	0.230226	0.5938	1.05225	2.12373	0.477986	1.001575
1900	-51605.89	-50999.63	-606.2674	0.133676	0.128487	0.255777	3.28205	1.821502	0.02717875	0.01492018	-0.002127838	0.3631473	0	62.82949	0.311874	0.303445	0.863496	0.0544244	0.04032157	0.270994	0.634583	1.06481	2.02962	0.3610194	1.005894
1920	-51585.5	-50979.41	-606.0937	0.145882	0.141457	0.202057	3.16044	1.779402	0.02708899	0.01555532	-0.0001899827	0.3984332	0	63.58891	0.322939	0.395217	0.826285	0.0565113	0.02584271	0.26544	0.629299	1.06334	2.04192	0.3982432	1.000477
1940	-51599.53	-50994.02	-605.5124	0.137684	0.143875	0.213632	3.59882	2.034747	0.02977811	0.01446826	-0.002244262	0.3979151	1	55.80289	0.299134	0.384888	0.835439	0.0439814	0.03224188	0.297387	0.658658	1.07084	1.97312	0.3956708	1.005672
1960	-51593.07	-50990.84	-602.232	0.137647	0.126682	0.190216	2.5517	2.036237	0.02666839	0.0156556	-0.01070063	0.3801097	0	57.76133	0.266675	0.368495	0.845186	0.053215	0.03291227	0.297562	0.658813	1.07087	1.97275	0.3694091	1.028967
1980	-51589.21	-50977.41	-611.8012	0.137789	0.130342	0.193197	2.78428	1.909393	0.02696611	0.01669107	-0.04156363	0.4387361	0	62.34992	0.295165	0.400824	0.83077	0.0548528	0.02688269	0.282214	0.645019	1.06755	2.00522	0.3971724	1.104649
2000	-51600.24	-50986.24	-613.9989	0.154068	0.14951	0.198322	3.56485	1.972245	0.02818997	0.01504229	-0.02440495	0.4698669	1	59.66987	0.338424	0.40875	0.810834	0.0666659	0.03024837	0.289939	0.652029	1.06928	1.98875	0.445462	1.054786
