Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
100	-52472.15	-51854.06	-618.0865	0.83173	0.99396	0.864729	0.816401	1.576649	0.02980289	0.02576959	0.00957276	0.3631345	4	61.74049	0.678071	0.717249	0.877848	0.000389651	0.02741164	0.236924	0.600837	1.05462	2.10762	0.3727073	0.9743156
110	-52428.4	-51805.79	-622.6093	0.823899	1.0019	0.861795	0.829937	1.286144	0.03011188	0.02517609	-0.002438003	0.3569413	5	56.11798	0.678071	0.717249	0.875132	0.000389651	0.04779327	0.190318	0.548603	1.03494	2.22614	0.3545033	1.006877
120	-52403.94	-51788.43	-615.5162	0.842666	1.01966	0.859907	0.832407	1.545367	0.03223437	0.02515348	-0.01286795	0.3870378	5	63.08885	0.678071	0.716607	0.892858	0.000389651	0.02669615	0.232246	0.595938	1.05298	2.11884	0.3741698	1.034391
130	-52381.45	-51764.67	-616.7827	0.834322	0.99675	0.878808	0.858162	1.843223	0.02974512	0.02411198	-0.001896651	0.3387569	4	64.09579	0.663369	0.692791	0.879488	0.000389651	0.03425178	0.273814	0.637235	1.06552	2.02343	0.3368602	1.00563
140	-52356.73	-51742.49	-614.2376	0.842117	0.972809	0.865983	0.855351	1.760376	0.02669042	0.02356573	0.01754557	0.3560684	6	64.4281	0.687151	0.692791	0.878556	0.000389651	0.02710086	0.262891	0.626847	1.06265	2.04761	0.3736139	0.9530382
150	-52343.62	-51725.64	-617.9802	0.832103	0.965035	0.870041	0.843581	2.149862	0.03230963	0.02096117	0.009439662	0.3947413	5	61.60854	0.636456	0.692791	0.878556	0.000389651	0.02968826	0.310531	0.670059	1.07332	1.94609	0.4041809	0.976645
160	-52298.81	-51683.84	-614.9734	0.829384	0.94255	0.847373	0.854798	2.014926	0.0313866	0.02078224	0.01577073	0.3872466	4	61.11449	0.663936	0.722394	0.867034	0.000389651	0.03408418	0.29505	0.656592	1.07036	1.978	0.4030173	0.9608683
170	-52269.93	-51652.65	-617.2766	0.831241	0.922306	0.838013	0.861101	1.922808	0.03111591	0.02103419	0.00255518	0.3497423	2	58.27939	0.663936	0.708917	0.872739	0.000389651	0.02726346	0.283883	0.646546	1.06793	2.00164	0.3522975	0.9927471
180	-52241.3	-51620.89	-620.4125	0.81665	0.884808	0.841765	0.865242	1.773847	0.02887831	0.01990047	0.01253038	0.3729822	2	63.06602	0.663936	0.68048	0.872739	0.000389651	0.02812007	0.264699	0.628587	1.06314	2.04357	0.3855125	0.9674968
190	-52040.27	-51422.66	-617.6068	0.794471	0.899499	0.818324	0.878423	1.741918	0.02783121	0.01786942	-0.007691144	0.2909	2	58.82752	0.665648	0.706555	0.872454	0.000389651	0.04249594	0.260393	0.624427	1.06195	2.05323	0.2832088	1.027157
200	-51946.26	-51335.44	-610.8147	0.775948	0.893002	0.812944	0.862021	1.682627	0.03026573	0.01888276	0.01376203	0.2874861	4	58.5717	0.668132	0.709555	0.874944	0.000389651	0.04402882	0.252207	0.616378	1.05956	2.07185	0.3012481	0.9543166
210	-51927.54	-51313.88	-613.6638	0.768793	0.851248	0.798252	0.852185	1.891962	0.0280268	0.0192411	0.01870028	0.2843142	3	63.72975	0.674193	0.696992	0.887978	0.00104722	0.02935451	0.280028	0.64301	1.06704	2.00993	0.3030145	0.9382859
220	-51901.49	-51289.14	-612.35	0.748149	0.816946	0.769068	0.872868	1.808999	0.03063581	0.02032128	0.01227862	0.3192566	3	62.11108	0.656892	0.696992	0.879268	0.000223989	0.0392204	0.269357	0.633034	1.06438	2.03323	0.3315353	0.9629644
230	-51906.83	-51293.58	-613.2509	0.73699	0.752436	0.751381	0.872681	1.856424	0.02977988	0.02098911	0.002289353	0.3534906	3	55.38225	0.656892	0.676295	0.885921	0.000223989	0.0224991	0.275512	0.638823	1.06594	2.01972	0.3557799	0.9935653
240	-51892.74	-51280.48	-612.2525	0.749231	0.744762	0.731849	0.918345	1.900085	0.03177349	0.01894266	-0.03539271	0.3972452	3	58.99768	0.657337	0.691649	0.88084	0.000223989	0.02830441	0.281049	0.64395	1.06728	2.00773	0.3618525	1.09781
250	-51870.91	-51259.85	-611.0588	0.74218	0.730824	0.684278	0.920313	2.076389	0.02888741	0.0186284	0.006374933	0.4230924	2	64.20875	0.657634	0.697046	0.88084	0.000223989	0.02419978	0.302226	0.662898	1.07179	1.96309	0.4294674	0.9851562
260	-51869.99	-51259.54	-610.4558	0.727122	0.736877	0.64616	0.942777	1.867208	0.03016411	0.02149352	-0.01718054	0.3850367	2	56.43905	0.657634	0.696941	0.877612	5.34729e-05	0.03428167	0.276891	0.640107	1.06628	2.01672	0.3678562	1.046705
270	-51845.26	-51231.71	-613.5434	0.746314	0.722923	0.619716	0.993068	1.800189	0.02693713	0.02046731	-0.0006442392	0.3110319	3	57.6357	0.678781	0.696559	0.880035	5.34729e-05	0.03409008	0.268198	0.631932	1.06408	2.03579	0.3103877	1.002076
280	-51838.08	-51224.47	-613.613	0.742899	0.687251	0.600929	1.00902	1.698478	0.03019755	0.01942489	-0.01995784	0.2719906	3	59.94931	0.678781	0.686841	0.881419	5.34729e-05	0.0446939	0.25442	0.618573	1.06023	2.06678	0.2520328	1.079187
290	-51834.68	-51222.7	-611.975	0.709198	0.668354	0.572352	1.03223	1.798004	0.02908191	0.02172678	-0.01024685	0.3040175	3	56.72691	0.659605	0.694031	0.882961	5.34729e-05	0.04518345	0.267909	0.631658	1.064	2.03643	0.2937706	1.03488
300	-51807.55	-51201.11	-606.4398	0.651377	0.665413	0.552116	1.03445	1.65523	0.03043178	0.01931882	-0.01695687	0.3241008	2	61.41214	0.659605	0.694031	0.882961	0.00153089	0.03616554	0.248337	0.612508	1.05837	2.08078	0.3071439	1.055208
310	-51794.85	-51183.25	-611.6028	0.635408	0.646891	0.520456	1.08421	2.260046	0.03177541	0.02007685	0.0232953	0.3186902	2	57.00035	0.673673	0.711917	0.88477	0.00330286	0.03268267	0.322459	0.680094	1.07532	1.92213	0.3419855	0.9318822
320	-51776.1	-51162.84	-613.2554	0.606883	0.623308	0.485547	1.07917	1.973237	0.02933031	0.02090016	-0.007766821	0.2841974	2	59.64223	0.626061	0.711917	0.87906	0.0121545	0.03721754	0.290059	0.652137	1.06931	1.9885	0.2764306	1.028097
330	-51765.09	-51152.86	-612.2341	0.613203	0.606049	0.461041	1.12919	1.789098	0.02709166	0.0207437	0.008917725	0.3059044	2	55.73081	0.687606	0.691946	0.87906	0.00989767	0.03127165	0.26673	0.630533	1.06369	2.03905	0.3148221	0.9716738
340	-51765.48	-51154.01	-611.4669	0.609658	0.609778	0.427301	1.1427	2.122362	0.02622326	0.02011806	0.02337413	0.3211662	2	63.35601	0.664881	0.690549	0.880936	0.0127319	0.03240817	0.307456	0.667425	1.07277	1.95235	0.3445404	0.9321585
350	-51762.65	-51148.17	-614.4803	0.577337	0.609357	0.44618	1.1865	1.909377	0.02540903	0.01901056	0.01101379	0.3794102	2	56.01559	0.62098	0.690884	0.880936	0.00631784	0.03825065	0.282212	0.645018	1.06755	2.00522	0.390424	0.9717902
360	-51748.59	-51138.13	-610.4592	0.576892	0.579272	0.443903	1.25195	1.886678	0.02820229	0.01935039	-0.00886937	0.3453773	2	60.87616	0.651743	0.67138	0.886061	0.00858226	0.0227079	0.279361	0.642396	1.06688	2.01137	0.336508	1.026357
370	-51752.34	-51143.41	-608.9286	0.59371	0.577594	0.426194	1.26409	1.546516	0.02985559	0.01942951	0.007331674	0.3262282	2	55.04107	0.623936	0.687243	0.883881	0.0081883	0.03685435	0.23242	0.59612	1.05304	2.11842	0.3335599	0.9780199
380	-51750.32	-51137.25	-613.0677	0.626576	0.601776	0.438576	1.27321	1.695854	0.02599189	0.01929878	0.03075717	0.3793984	2	59.37021	0.653667	0.688944	0.871168	0.0142829	0.03273506	0.254055	0.618212	1.06012	2.06762	0.4101555	0.925011
390	-51754.73	-51140.11	-614.626	0.608204	0.651801	0.438626	1.3451	2.400994	0.02737694	0.01819227	0.005871304	0.4291151	2	57.89003	0.673326	0.688944	0.885476	0.00793785	0.03284797	0.336864	0.691844	1.07741	1.89388	0.4349864	0.9865023
400	-51755.06	-51146.14	-608.918	0.609636	0.652737	0.417402	1.40928	1.836322	0.03002723	0.01833617	-0.01044714	0.4215613	2	57.67927	0.679765	0.694129	0.884388	0.00867837	0.02777977	0.272921	0.636398	1.0653	2.02538	0.4111142	1.025412
410	-51732.7	-51118.71	-613.9838	0.543273	0.600885	0.420626	1.48431	2.350415	0.02900706	0.01780128	-0.01114694	0.3380724	2	63.2896	0.604269	0.677346	0.888105	0.0169389	0.03374148	0.3318	0.687758	1.07671	1.90373	0.3269254	1.034096
420	-51742.37	-51127.23	-615.1388	0.508164	0.556639	0.409638	1.60977	1.755193	0.02747681	0.01870777	-0.003992449	0.3205855	2	60.27589	0.604269	0.685385	0.860608	0.0150764	0.02839208	0.262192	0.626171	1.06246	2.04918	0.316593	1.012611
430	-51751.38	-51132.85	-618.536	0.515007	0.507556	0.463456	1.69377	1.645109	0.026269	0.01743446	-0.01277935	0.3125721	2	56.51364	0.621271	0.673296	0.860608	0.0321341	0.03248254	0.246894	0.611054	1.05792	2.08414	0.2997927	1.042627
440	-51740.31	-51121.53	-618.7781	0.482603	0.506346	0.414486	1.67572	1.848344	0.02691795	0.01777193	-0.007313139	0.2916621	2	62.7531	0.642039	0.666267	0.866415	0.0235469	0.03404481	0.274474	0.637853	1.06569	2.02199	0.284349	1.025719
450	-51745.78	-51118.76	-627.0243	0.488582	0.477498	0.384529	1.7827	2.239064	0.02620758	0.01719877	-0.02405839	0.3312936	2	60.99161	0.589615	0.652495	0.884425	0.0337693	0.0390705	0.320234	0.678244	1.07496	1.92656	0.3072352	1.078306
460	-51731.97	-51110.16	-621.81	0.443895	0.494066	0.414601	1.91876	1.902547	0.02528876	0.01852192	0.02077025	0.3030387	2	64.20489	0.611126	0.668757	0.882474	0.0378965	0.02730479	0.281357	0.644234	1.06735	2.00706	0.3238089	0.9358565
470	-51734.06	-51117.39	-616.67	0.480988	0.50142	0.4725	1.90392	2.045637	0.02697609	0.01678101	0.01116046	0.3160809	2	61.3504	0.600167	0.654644	0.882474	0.0470472	0.02575457	0.298662	0.65978	1.07109	1.97047	0.3272414	0.9658953
480	-51724.95	-51101.56	-623.3873	0.470321	0.497051	0.462022	1.90791	1.836745	0.0284164	0.01837448	0.06039937	0.2558749	2	55.83182	0.602611	0.67443	0.881882	0.0488514	0.05261265	0.272976	0.636449	1.06531	2.02526	0.3162743	0.8090285
490	-51715.76	-51094.56	-621.2048	0.543801	0.511975	0.436712	1.9564	2.130164	0.02619569	0.01808067	-0.04861685	0.2943506	2	61.44686	0.630451	0.683397	0.88417	0.0578518	0.04303153	0.308333	0.668178	1.07293	1.95056	0.2457338	1.197844
500	-51709.05	-51097.53	-611.5181	0.54754	0.457878	0.398432	2.20508	1.884071	0.02798636	0.016412	0.009731689	0.3031576	2	64.9245	0.628334	0.6763	0.875964	0.0433396	0.03801689	0.279032	0.642091	1.0668	2.01208	0.3128893	0.9688973
510	-51690.91	-51075.86	-615.0522	0.434392	0.364059	0.402967	2.43144	1.850553	0.02806504	0.01705819	0.01009858	0.3405617	2	64.91405	0.616031	0.619879	0.883375	0.038157	0.04339303	0.274758	0.638119	1.06576	2.02137	0.3506603	0.9712013
520	-51700.43	-51081.57	-618.8556	0.440662	0.35966	0.466711	2.66636	2.205542	0.02426892	0.01556095	0.03370109	0.4626117	2	58.691	0.593076	0.616798	0.868481	0.0524532	0.0213919	0.316635	0.67523	1.07437	1.93376	0.4963128	0.9320971
530	-51699.42	-51080.37	-619.0511	0.412014	0.378665	0.451859	2.85418	2.055739	0.02598243	0.01593632	-0.003879706	0.5005399	2	57.73226	0.60297	0.626717	0.873215	0.0557114	0.02646462	0.299839	0.660813	1.07132	1.96802	0.4966602	1.007812
540	-51693.51	-51075.28	-618.2224	0.304529	0.337614	0.443861	2.62243	1.975636	0.02612186	0.0162411	-0.01427171	0.4186709	2	58.3347	0.564489	0.585621	0.882561	0.0526164	0.02468998	0.290349	0.652398	1.06937	1.98789	0.4043992	1.035291
550	-51694.29	-51078.98	-615.3149	0.321474	0.343346	0.440168	2.68063	1.946549	0.02818353	0.01624675	0.01456663	0.3082945	2	64.51557	0.562203	0.609196	0.883694	0.0545618	0.03085734	0.28681	0.649207	1.06859	1.99539	0.3228612	0.9548827
560	-51691.92	-51077.99	-613.9241	0.258189	0.279651	0.296692	2.83763	1.938827	0.02794537	0.01584077	0.00356994	0.3594566	2	63.52733	0.523041	0.613775	0.849795	0.0436722	0.02313616	0.285861	0.648347	1.06838	1.99741	0.3630265	0.9901662
570	-51682.25	-51070.26	-611.9949	0.268473	0.287826	0.266954	2.8358	2.048736	0.02986794	0.01634907	0.03613733	0.3895899	3	56.25312	0.514328	0.586083	0.841065	0.0504171	0.03014745	0.299024	0.660098	1.07116	1.96972	0.4257272	0.9151162
580	-51663.03	-51050.7	-612.3329	0.292367	0.280344	0.227836	3.03772	1.66948	0.02708163	0.0153071	-0.0192173	0.45795	3	55.48309	0.544067	0.592515	0.822537	0.0509205	0.02132752	0.250357	0.614534	1.059	2.07611	0.4387327	1.043802
590	-51659.57	-51045.82	-613.748	0.259832	0.27906	0.216758	3.52024	1.828885	0.02796302	0.01622966	0.02004184	0.4693015	3	56.68896	0.544896	0.558651	0.83548	0.0650854	0.02167951	0.271956	0.63549	1.06505	2.0275	0.4893434	0.9590434
600	-51661.98	-51051.51	-610.4741	0.265328	0.311319	0.229153	3.4673	2.013356	0.02962178	0.01536202	-0.007967132	0.4234105	3	63.42238	0.531469	0.579054	0.832533	0.0448182	0.02674299	0.294864	0.656426	1.07032	1.97839	0.4154433	1.019177
610	-51652.76	-51040.39	-612.3732	0.238208	0.280911	0.203835	3.50254	1.527665	0.0287104	0.01617804	-0.009262288	0.4242958	3	63.94728	0.519216	0.556389	0.839282	0.0516296	0.02812993	0.229565	0.593097	1.05201	2.12533	0.4150335	1.022317
620	-51670.24	-51057.63	-612.6109	0.259048	0.22566	0.211575	3.48608	1.73624	0.02588601	0.01583723	0.01325581	0.3375585	3	63.04021	0.514003	0.538984	0.839532	0.0635208	0.02664952	0.25962	0.623675	1.06173	2.05497	0.3508143	0.9622142
630	-51656.96	-51045.6	-611.3543	0.244779	0.223296	0.211938	4.20741	2.018937	0.02967721	0.0163894	0.007992315	0.3404749	3	55.57491	0.52429	0.532848	0.832237	0.0727583	0.02432106	0.295525	0.657012	1.07046	1.97701	0.3484673	0.9770644
640	-51655.07	-51044.59	-610.4817	0.26561	0.280695	0.182363	3.97868	1.736501	0.02848429	0.01614182	0.005801307	0.4013417	3	63.33609	0.517103	0.57656	0.834775	0.0753845	0.0263739	0.259656	0.62371	1.06174	2.05489	0.407143	0.9857512
650	-51656.37	-51045.99	-610.3795	0.244201	0.24614	0.200986	4.02005	1.510373	0.0305824	0.01566932	-0.02046541	0.3202688	3	57.47121	0.517659	0.571608	0.829889	0.058987	0.03103589	0.226921	0.590274	1.05103	2.13178	0.2998034	1.068263
660	-51658.59	-51046.47	-612.1196	0.218657	0.234708	0.222528	3.01971	1.953094	0.02786656	0.0164604	0.00470849	0.2470049	3	56.40095	0.457129	0.544963	0.843979	0.0516689	0.03255575	0.28761	0.649931	1.06877	1.99369	0.2517134	0.9812942
670	-51648.72	-51036.75	-611.9748	0.21873	0.235279	0.20815	2.98601	1.910356	0.02714826	0.0176853	0.03586894	0.3025443	3	56.67739	0.479987	0.547198	0.827896	0.0636816	0.03517341	0.282334	0.645129	1.06758	2.00496	0.3384133	0.8940085
680	-51675.44	-51060.97	-614.4675	0.233498	0.225626	0.194917	3.11387	2.107302	0.02804063	0.01728554	-0.01488687	0.3253933	3	63.4516	0.516366	0.533202	0.836357	0.0665762	0.02327005	0.305755	0.66596	1.07246	1.95583	0.3105065	1.047944
690	-51655.81	-51044.75	-611.0643	0.251179	0.216045	0.188639	2.6957	1.961047	0.02739693	0.01771045	-0.0119601	0.4371645	3	62.4599	0.508624	0.546132	0.833382	0.0627109	0.02282714	0.28858	0.650806	1.06898	1.99163	0.4252044	1.028128
700	-51654.81	-51039.68	-615.1299	0.224086	0.270091	0.19392	3.02105	2.178571	0.0279389	0.01678792	0.01276506	0.3827998	3	63.81117	0.495657	0.571184	0.833382	0.0576329	0.02071207	0.313698	0.672752	1.07388	1.93967	0.3955649	0.9677295
710	-51646.89	-51036.92	-609.975	0.270421	0.265558	0.200385	3.41308	1.762952	0.02601542	0.01670291	0.02108245	0.327225	3	63.4058	0.507241	0.551727	0.842219	0.0569765	0.0277887	0.263237	0.627181	1.06274	2.04684	0.3483075	0.9394717
720	-51646.46	-51035.93	-610.5373	0.253655	0.232542	0.195223	3.62228	1.737821	0.02853917	0.01706525	-0.02401344	0.3184791	3	55.97214	0.547199	0.531165	0.82052	0.0758276	0.03998214	0.259835	0.623885	1.0618	2.05448	0.2944657	1.081549
730	-51658.4	-51049.51	-608.8903	0.267014	0.199544	0.203419	4.52403	1.950864	0.0261486	0.01668734	0.01138813	0.2906558	3	64.44853	0.481761	0.493394	0.844782	0.0735803	0.03062898	0.287338	0.649685	1.06871	1.99427	0.302044	0.9622964
740	-51667.23	-51057.06	-610.1691	0.2416	0.19693	0.20099	5.21293	1.787483	0.02767377	0.01684663	-0.01018804	0.277484	4	63.14059	0.533013	0.475445	0.821955	0.0698084	0.0374779	0.266516	0.630328	1.06363	2.03952	0.267296	1.038115
750	-51652.02	-51039.64	-612.388	0.222185	0.17237	0.199354	4.59776	1.84889	0.02905983	0.01623663	0.009750544	0.2606364	4	62.30359	0.486392	0.445931	0.837849	0.0590433	0.03939992	0.274544	0.637919	1.0657	2.02183	0.2703869	0.9639385
760	-51663.95	-51051.66	-612.2846	0.266591	0.18197	0.196084	4.75027	1.406398	0.0257925	0.01583879	0.01719278	0.2749155	4	63.32111	0.524893	0.441279	0.834561	0.0630005	0.0405238	0.210494	0.572197	1.04442	2.17289	0.2921083	0.9411424
770	-51669.07	-51058.56	-610.5123	0.236332	0.194898	0.200134	3.76504	2.075511	0.03255143	0.01524347	-0.04123986	0.3047065	4	60.91748	0.479098	0.481938	0.847026	0.0753375	0.03917405	0.302125	0.66281	1.07177	1.9633	0.2634667	1.156528
780	-51674.81	-51062.88	-611.9346	0.31914	0.177759	0.194647	4.06087	1.872407	0.0265945	0.01549621	-0.001309138	0.2601529	5	58.54193	0.5383	0.446019	0.828045	0.0647886	0.0311679	0.277553	0.640722	1.06644	2.01528	0.2588437	1.005058
790	-51659.86	-51049.19	-610.6706	0.274994	0.212471	0.197892	3.87732	1.800957	0.03026403	0.01499123	0.004310508	0.2800489	4	59.40649	0.530427	0.472132	0.830758	0.0630198	0.03505173	0.268299	0.632029	1.06411	2.03557	0.2843594	0.9848413
800	-51651.97	-51038.07	-613.8959	0.250992	0.213238	0.189968	3.5643	1.827954	0.02729902	0.01625088	0.01310779	0.3001653	3	60.34791	0.496911	0.509821	0.814139	0.0537194	0.03985438	0.271835	0.635376	1.06502	2.02777	0.3132731	0.9581586
810	-51656.93	-51048.29	-608.6428	0.256377	0.253526	0.200396	3.52759	2.201527	0.02599098	0.01652306	0.01286107	0.3220467	4	55.91486	0.545897	0.524189	0.821609	0.0565197	0.03332805	0.3162	0.674864	1.0743	1.93463	0.3349078	0.9615982
820	-51670.24	-51059.78	-610.4586	0.229176	0.258013	0.209478	2.79954	2.01856	0.02695437	0.01695291	0.005230115	0.2722813	5	55.10172	0.492259	0.574046	0.830881	0.0669388	0.03261176	0.29548	0.656973	1.07045	1.9771	0.2775114	0.9811535
830	-51670.5	-51053.6	-616.9001	0.252281	0.243393	0.226777	3.73627	2.275746	0.02636168	0.01612765	0.002521398	0.2814158	4	59.435	0.509024	0.546414	0.844139	0.0726252	0.03777049	0.324109	0.681461	1.07557	1.91886	0.2839372	0.9911199
840	-51663.93	-51048.82	-615.111	0.236107	0.236727	0.198201	2.99412	1.831231	0.02461535	0.01599016	-0.02382056	0.2660452	3	58.91255	0.500023	0.535236	0.832644	0.0625095	0.04014123	0.272261	0.635777	1.06513	2.02683	0.2422246	1.098341
850	-51669.16	-51057.93	-611.2336	0.240975	0.175723	0.214658	2.82341	1.915067	0.02666484	0.01520785	0.01839919	0.3028859	4	64.17888	0.501502	0.471904	0.832644	0.0565196	0.03667575	0.282921	0.645667	1.06771	2.0037	0.3212851	0.9427325
860	-51677.51	-51066.59	-610.9141	0.248916	0.149806	0.212103	2.86375	2.453527	0.02541085	0.01648896	0.02047627	0.3096664	4	61.97646	0.49665	0.417405	0.83213	0.0674405	0.03393888	0.342006	0.695944	1.07808	1.88397	0.3301427	0.9379775
870	-51668.65	-51051.67	-616.9767	0.239555	0.143517	0.197827	3.21473	2.166305	0.02619684	0.01620583	-0.00070097	0.3149332	3	63.52041	0.493172	0.404196	0.832549	0.0586561	0.0209845	0.31235	0.671608	1.07364	1.9424	0.3142322	1.002231
880	-51663.96	-51050.17	-613.7898	0.239021	0.129869	0.198758	2.94579	2.455926	0.02547699	0.01489751	-0.01626286	0.3503709	3	60.17956	0.484101	0.399366	0.823206	0.0460857	0.03567766	0.342238	0.696128	1.07811	1.88353	0.334108	1.048675
890	-51656.04	-51042.03	-614.0112	0.210148	0.127473	0.210358	2.74445	1.961752	0.02736057	0.01556195	-0.02007562	0.3662887	3	59.69608	0.477261	0.344192	0.840658	0.0445682	0.03679754	0.288666	0.650884	1.069	1.99145	0.3462131	1.057986
900	-51661.06	-51048.06	-612.9998	0.203387	0.135936	0.213847	3.28882	2.240198	0.0278032	0.01610009	-0.009826162	0.3323627	3	63.7796	0.466802	0.369386	0.848383	0.0605478	0.03226253	0.320355	0.678345	1.07498	1.92632	0.3225365	1.030465
910	-51658.73	-51043.26	-615.4671	0.183065	0.133178	0.216283	2.91943	1.994249	0.02719331	0.01564553	0.004201658	0.2385295	3	64.84947	0.431337	0.391375	0.836048	0.0671318	0.0308776	0.292587	0.654401	1.06985	1.98317	0.2427312	0.9826901
920	-51657.5	-51045.96	-611.539	0.199038	0.143327	0.219111	3.01038	2.193518	0.02729396	0.01565756	0.003584918	0.2667999	3	60.68335	0.398806	0.405533	0.8325	0.0616036	0.03344001	0.31533	0.674131	1.07416	1.93638	0.2703848	0.9867414
930	-51662.75	-51045.92	-616.8306	0.204583	0.130782	0.219412	2.22226	2.06966	0.02867044	0.01637321	-0.01204633	0.2911825	3	64.25317	0.436915	0.381827	0.834604	0.0286844	0.04038916	0.301451	0.662222	1.07164	1.96469	0.2791361	1.043156
940	-51648.69	-51030.38	-618.3105	0.192443	0.152482	0.233536	2.99926	1.829222	0.02560178	0.01629766	-0.003005336	0.3259108	3	61.91513	0.417646	0.413438	0.834256	0.0568094	0.04304037	0.272	0.635531	1.06506	2.02741	0.3229054	1.009307
950	-51675.68	-51059.34	-616.3401	0.19545	0.119752	0.189166	3.71934	1.757721	0.0251017	0.01566258	0.01076364	0.3417791	4	56.37264	0.404924	0.34401	0.82823	0.0829666	0.02901484	0.262533	0.626501	1.06255	2.04842	0.3525428	0.9694685
960	-51670.55	-51046.62	-623.9275	0.140207	0.110924	0.209969	3.33866	2.047839	0.02558849	0.0167463	0.04666885	0.2744785	3	57.0901	0.311438	0.383194	0.828029	0.0829666	0.04238161	0.298919	0.660006	1.07114	1.96993	0.3211474	0.8546809
970	-51651.55	-51037.05	-614.4985	0.135652	0.130547	0.190682	2.72553	1.887941	0.02645761	0.01610454	-0.01214029	0.300726	3	62.61379	0.326943	0.378702	0.834805	0.0407978	0.03361782	0.279521	0.642543	1.06691	2.01102	0.2885857	1.042068
980	-51669.2	-51052.21	-616.9965	0.146751	0.123189	0.187465	2.74922	1.649277	0.02600242	0.0165668	0.04861106	0.2883988	2	63.96203	0.337851	0.387778	0.844399	0.0494395	0.02797728	0.247489	0.611654	1.05811	2.08275	0.3370098	0.8557577
990	-51664.65	-51047.97	-616.6762	0.134988	0.124649	0.214931	2.66634	1.99511	0.02850748	0.01628058	0.03783444	0.3712417	2	60.07353	0.315667	0.380112	0.83064	0.0413538	0.02031683	0.29269	0.654493	1.06987	1.98295	0.4090762	0.9075125
1000	-51642.08	-51027.05	-615.039	0.12468	0.121723	0.210374	2.67751	2.159665	0.02653458	0.0165888	-0.03000677	0.376865	2	57.35226	0.329282	0.361113	0.855266	0.0424196	0.03046511	0.311617	0.670985	1.07352	1.94388	0.3468582	1.08651
