Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
340	-57655.17	-57031.41	-623.7586	0.267609	1.15548	0.356815	2.26591	0.175552	0.01299445	-0.005682167	0.3247795	2	56.10363	0.47201	0.650191	0.842428	0.043034	0.0221117	0.000203003	0.0209676	0.316929	3.6619	0.3190973	1.017807
350	-57650.23	-57030.37	-619.8543	0.250348	1.13481	0.417033	2.35055	0.1778167	0.01333092	0.01622741	0.3740621	3	60.61431	0.47201	0.657133	0.841945	0.0263257	0.03017335	0.00022441	0.0220373	0.323345	3.65439	0.3902895	0.9584221
360	-57637.4	-57011.13	-626.2659	0.233902	1.07403	0.446347	2.36254	0.180171	0.01297444	0.003252794	0.406847	2	58.24745	0.488119	0.662868	0.848879	0.0439535	0.0251032	0.000248393	0.023176	0.329967	3.64661	0.4100998	0.9920683
370	-57632.92	-57003.52	-629.3946	0.223408	1.02321	0.417505	2.34703	0.1801163	0.01313036	0.03861453	0.4500295	2	64.03244	0.470292	0.660144	0.860684	0.0330705	0.01890084	0.000247816	0.0231493	0.329814	3.64679	0.488644	0.9209761
380	-57635.82	-57009.11	-626.7128	0.235608	0.971832	0.43193	2.39921	0.1735056	0.01244983	-0.02644704	0.4770308	2	55.12462	0.432524	0.678468	0.842407	0.0260115	0.0207753	0.000185004	0.0200231	0.311092	3.6687	0.4505838	1.058695
390	-57627.52	-57001.3	-626.2175	0.221679	0.971007	0.411257	2.47185	0.1766465	0.0128341	-0.00617213	0.4246556	3	57.9513	0.405726	0.678468	0.845973	0.0428164	0.02074966	0.00021315	0.0214814	0.320036	3.65827	0.4184835	1.014749
400	-57602.96	-56979.35	-623.6048	0.220296	0.940367	0.421558	2.57273	0.1748754	0.01337347	0.01344344	0.407411	2	63.47127	0.426949	0.66095	0.847604	0.0249434	0.02437031	0.000196914	0.020653	0.315003	3.66415	0.4208544	0.9680568
410	-57612.36	-56988.49	-623.8779	0.237102	0.95183	0.458634	2.35344	0.1754188	0.01417121	0.02646581	0.3754664	2	61.33988	0.471704	0.66095	0.850016	0.0517915	0.01885338	0.000201794	0.0209055	0.31655	3.66234	0.4019322	0.9341536
420	-57601.85	-56980.79	-621.0592	0.222701	0.926115	0.403046	2.37412	0.1747245	0.01334645	-0.02591137	0.4266666	2	61.0675	0.446888	0.670603	0.832165	0.0408295	0.01834307	0.000195574	0.0205831	0.314573	3.66465	0.4007553	1.064656
430	-57588.56	-56972.38	-616.1825	0.232232	0.87354	0.374126	2.30423	0.1769597	0.01373223	-0.003501564	0.4221223	2	63.40297	0.457794	0.679389	0.832165	0.0364202	0.02517168	0.000216121	0.0216295	0.320922	3.65723	0.4186207	1.008365
440	-57585.48	-56974.07	-611.4058	0.202191	0.842155	0.393579	2.35263	0.1772185	0.01359413	0.02436002	0.3741042	3	59.03632	0.448614	0.668046	0.850785	0.0348077	0.02713489	0.0002186	0.0217523	0.321655	3.65637	0.3984643	0.9388652
450	-57582.05	-56971.52	-610.5358	0.238887	0.819218	0.415891	2.6586	0.1783306	0.01376924	-0.007896126	0.234026	4	60.26638	0.44579	0.661274	0.834867	0.045437	0.0352634	0.000229492	0.0222836	0.324795	3.65269	0.2261299	1.034919
460	-57576.41	-56962.74	-613.6713	0.216626	0.779132	0.434748	2.76637	0.1780498	0.01309201	-0.006164372	0.2957232	4	58.88111	0.394475	0.668439	0.854559	0.044828	0.03274083	0.000226705	0.0221489	0.324003	3.65362	0.2895588	1.021289
470	-57580.03	-56967.58	-612.443	0.218307	0.756963	0.388078	2.8954	0.1771051	0.01365673	-0.02361842	0.3780068	5	61.84151	0.456607	0.681643	0.83176	0.0478901	0.02395791	0.000217512	0.0216985	0.321334	3.65675	0.3543884	1.066646
480	-57574.72	-56958.47	-616.2549	0.203377	0.712681	0.41583	2.72096	0.176645	0.01349016	0.03173396	0.265424	4	64.51991	0.446083	0.668353	0.828391	0.0374674	0.03046743	0.000213136	0.0214807	0.320031	3.65827	0.297158	0.8932085
490	-57574.76	-56956.84	-617.9176	0.225029	0.67854	0.422186	2.36177	0.1819098	0.01400557	0.01879149	0.2151157	4	61.36047	0.485855	0.638694	0.840097	0.03977	0.04586817	0.000267286	0.0240343	0.334826	3.64087	0.2339072	0.9196626
500	-57562.21	-56956.5	-605.7059	0.212788	0.644964	0.406308	2.39646	0.1811181	0.01425605	-0.004506325	0.2693982	6	56.24337	0.403091	0.664788	0.846211	0.0456765	0.03464086	0.000258557	0.0236417	0.332617	3.64348	0.2648918	1.017012
510	-57557.78	-56938.51	-619.2729	0.167418	0.624402	0.422715	2.83875	0.1827772	0.0135141	-0.0148062	0.2409024	3	64.52123	0.332325	0.661241	0.847882	0.0522255	0.03875308	0.000277095	0.0244678	0.337239	3.63802	0.2260962	1.065486
520	-57556.06	-56941.46	-614.5925	0.164596	0.663226	0.456361	2.78267	0.1819789	0.01387585	0.02945776	0.2606244	3	59.95969	0.342286	0.66974	0.845507	0.0550854	0.03264956	0.000268057	0.0240686	0.335019	3.64064	0.2900822	0.8984503
530	-57562.82	-56956.46	-606.3614	0.172165	0.668553	0.47263	2.2488	0.1805149	0.01405885	-0.01271067	0.3280745	5	60.88038	0.386079	0.669578	0.872171	0.0406076	0.03296875	0.000252049	0.0233446	0.330931	3.64547	0.3153638	1.040305
540	-57550.27	-56939.95	-610.3259	0.14608	0.604611	0.378859	2.6623	0.1846027	0.01434074	0.001155526	0.3842351	4	61.59633	0.372919	0.660531	0.832879	0.0489068	0.0273743	0.000298601	0.0253917	0.342295	3.63201	0.3853906	0.9970017
550	-57543.72	-56934.19	-609.5265	0.132578	0.580119	0.439423	2.58653	0.1808775	0.01411049	-0.02186723	0.3487678	4	56.34579	0.301892	0.661875	0.849648	0.0489068	0.03497096	0.000255947	0.023523	0.331945	3.64428	0.3269006	1.066893
560	-57537.51	-56927.06	-610.4472	0.123823	0.518292	0.465156	2.35774	0.1794693	0.01550455	-0.02634531	0.2655803	4	62.81758	0.285895	0.652326	0.849648	0.0489068	0.03082968	0.000241056	0.0228338	0.327999	3.64893	0.239235	1.110123
570	-57543.39	-56929.04	-614.3524	0.120282	0.502974	0.436337	2.19463	0.1783377	0.01448255	0.02161192	0.2591547	5	58.91834	0.315213	0.655134	0.853245	0.0315242	0.03266428	0.000229563	0.022287	0.324815	3.65267	0.2807666	0.9230253
580	-57536.49	-56926.54	-609.9487	0.132065	0.493533	0.407993	2.4383	0.1821819	0.01539662	-0.01453856	0.2875013	5	57.78301	0.294837	0.650845	0.847124	0.0409484	0.04462477	0.000270334	0.0241698	0.335584	3.63998	0.2729627	1.053262
590	-57550	-56939.81	-610.1919	0.126067	0.495688	0.508127	2.502	0.1800161	0.01488407	0.007276866	0.3017995	6	56.11155	0.298049	0.638313	0.843432	0.043823	0.02595338	0.00024676	0.0231003	0.329533	3.64712	0.3090763	0.9764561
600	-57547.22	-56935.73	-611.4919	0.119256	0.463343	0.493706	2.29469	0.1811488	0.01465968	-0.01054703	0.35816	3	63.88408	0.336766	0.633033	0.839949	0.0437829	0.02737449	0.000258891	0.0236568	0.332703	3.64338	0.347613	1.030341
610	-57538.47	-56933.39	-605.0772	0.138	0.456236	0.422833	2.908	0.1835568	0.01450065	0.008898594	0.3188448	4	57.30302	0.324074	0.639594	0.838316	0.0432769	0.02864134	0.000286135	0.0248604	0.339402	3.63545	0.3277434	0.9728489
620	-57544.01	-56938.01	-606.0031	0.122212	0.435162	0.451168	2.88693	0.1820251	0.01426099	-0.01267756	0.386598	4	56.36417	0.330807	0.597149	0.859955	0.0507003	0.02629667	0.000268574	0.0240916	0.335147	3.64049	0.3739204	1.033904
630	-57541.53	-56938.94	-602.5841	0.142304	0.400057	0.447315	2.44764	0.1841551	0.01478885	-0.001133158	0.3537183	4	55.49153	0.34288	0.624955	0.852002	0.0355915	0.03127781	0.000293219	0.0251637	0.341059	3.63348	0.3525851	1.003214
640	-57543.39	-56934.4	-608.9943	0.135777	0.368179	0.459316	2.99905	0.1806868	0.01438676	-0.002641234	0.4417247	5	62.01189	0.3599	0.593223	0.849375	0.039574	0.03471042	0.000253891	0.0234291	0.331412	3.64491	0.4390834	1.006015
650	-57536.5	-56936.27	-600.2306	0.122864	0.358959	0.425512	2.30321	0.18381	0.01538541	0.005995621	0.3739581	5	58.02058	0.379572	0.593223	0.850991	0.0398998	0.03147975	0.000289117	0.0249885	0.340104	3.63462	0.3799537	0.9842201
660	-57520.23	-56917.01	-603.2211	0.122857	0.286234	0.418758	2.72074	0.1817943	0.01522389	-0.01163414	0.4108268	5	58.85607	0.26113	0.581416	0.860751	0.0374096	0.02711645	0.000265999	0.0239768	0.334504	3.64125	0.3991927	1.029144
670	-57530.38	-56928.04	-602.3401	0.118865	0.269095	0.406702	3.34777	0.1825011	0.0148938	-0.0132226	0.3316149	6	60.71443	0.259507	0.54038	0.852728	0.052013	0.03086284	0.000273944	0.0243294	0.336472	3.63892	0.3183923	1.041529
680	-57535.51	-56928.78	-606.7261	0.126239	0.22102	0.407201	3.09943	0.179714	0.01534914	0.02515381	0.3055156	5	55.10794	0.24823	0.482882	0.839999	0.0534615	0.02604946	0.000243597	0.0229529	0.328686	3.64812	0.3306694	0.9239306
690	-57533.9	-56928.34	-605.5623	0.139411	0.257304	0.427608	2.47597	0.1795757	0.01528714	0.00390651	0.3172494	4	59.61302	0.306255	0.529601	0.85403	0.0444014	0.03503146	0.000242158	0.0228855	0.328298	3.64857	0.321156	0.9878361
700	-57528.36	-56921.43	-606.9251	0.129911	0.25307	0.396225	2.47979	0.1794103	0.01522896	0.0286042	0.3772958	5	63.03716	0.269246	0.52462	0.844357	0.041784	0.02662191	0.000240446	0.0228051	0.327833	3.64912	0.4059	0.929529
710	-57517.27	-56918.51	-598.7587	0.129958	0.231956	0.46999	2.17706	0.1845243	0.01666268	-0.01813227	0.3400644	5	59.11763	0.306848	0.505717	0.854879	0.0308941	0.03586107	0.000297652	0.0253517	0.342079	3.63227	0.3219322	1.056323
720	-57516.39	-56916.4	-599.9871	0.115783	0.22241	0.391288	1.81249	0.1817064	0.01758732	0.02256944	0.4661158	4	57.26046	0.28062	0.50191	0.844779	0.0346651	0.02538197	0.000265022	0.0239331	0.334259	3.64154	0.4886852	0.953816
730	-57526.84	-56922.86	-603.9856	0.116257	0.183697	0.445146	2.01091	0.1856828	0.01703005	-0.05770585	0.6370261	5	57.37724	0.269261	0.441193	0.854775	0.0372637	0.02330426	0.000311886	0.0259456	0.345272	3.62847	0.5793202	1.09961
740	-57508.19	-56903.71	-604.4784	0.13	0.139409	0.424847	2.42865	0.1834564	0.01619044	0.002121791	0.5149275	4	64.4795	0.343974	0.373005	0.850052	0.029964	0.02231387	0.000284958	0.0248097	0.339124	3.63578	0.5170493	0.9958963
750	-57508.98	-56907.83	-601.1552	0.125937	0.123922	0.418575	2.30612	0.1814344	0.01596709	0.001087582	0.4329987	5	56.79749	0.31665	0.350106	0.85502	0.0440149	0.03180557	0.000262018	0.0237981	0.3335	3.64244	0.4340862	0.9974945
760	-57510.18	-56905.03	-605.1489	0.118947	0.123523	0.415787	2.10739	0.1803282	0.01651313	0.02292823	0.3367262	4	56.37959	0.27982	0.352018	0.856678	0.0302566	0.03455065	0.000250059	0.023253	0.330408	3.64609	0.3596545	0.9362493
770	-57521.92	-56919.61	-602.3134	0.118525	0.122405	0.411228	2.42757	0.181074	0.01665514	0.03121812	0.2753576	4	57.08132	0.292527	0.316716	0.847481	0.0402975	0.03237629	0.000258076	0.0236199	0.332494	3.64363	0.3065757	0.8981716
780	-57517.95	-56918.09	-599.8615	0.113422	0.111888	0.433475	2.25762	0.1833167	0.01715763	-0.01743176	0.3906719	4	60.06431	0.255192	0.347842	0.85465	0.0419608	0.03089565	0.000283328	0.0247392	0.338737	3.63624	0.3732402	1.046704
790	-57510.36	-56908.95	-601.4048	0.113491	0.127779	0.455006	2.43817	0.186469	0.01719946	-0.02342114	0.2644112	4	61.8837	0.280078	0.389698	0.850176	0.0336613	0.04147605	0.000321824	0.0263522	0.347432	3.62589	0.24099	1.097187
800	-57507.21	-56913.2	-594.0162	0.113367	0.11201	0.418511	2.10776	0.1862283	0.01733629	0.002182246	0.2578934	5	58.66928	0.29412	0.344276	0.836727	0.0320668	0.03425738	0.000318758	0.0262275	0.346771	3.62668	0.2600757	0.9916092
810	-57505.03	-56910.16	-594.8728	0.111196	0.105663	0.388313	1.68977	0.1871222	0.01941898	0.03576597	0.2392179	5	59.93583	0.299981	0.301729	0.841448	0.027291	0.0365933	0.000330257	0.0266922	0.349222	3.62376	0.2749839	0.8699343
820	-57488.4	-56895.16	-593.2403	0.11861	0.112544	0.41191	2.04087	0.1857559	0.01781322	0.02220481	0.3101123	5	64.96739	0.266502	0.323016	0.834647	0.0297227	0.03126218	0.000312801	0.0259833	0.345473	3.62823	0.3323171	0.9331819
830	-57502.07	-56907.44	-594.6319	0.116051	0.114669	0.45606	1.99988	0.1855669	0.01796132	-0.005025112	0.3297284	4	63.03703	0.212441	0.361555	0.845723	0.0295144	0.03954298	0.00031044	0.0258859	0.344953	3.62885	0.3247033	1.015476
840	-57504.27	-56913.83	-590.4408	0.126914	0.125391	0.4695	2.11683	0.1901908	0.01779213	0.01402444	0.2877918	4	63.75096	0.26653	0.354245	0.834039	0.0327859	0.03817952	0.00037203	0.0283151	0.357576	3.61374	0.3018162	0.9535332
850	-57501.12	-56911.1	-590.0203	0.114731	0.13838	0.436934	2.67338	0.1889113	0.01799466	-0.002840556	0.3083369	4	55.23124	0.272355	0.403922	0.860838	0.0550086	0.03456309	0.000354173	0.0276333	0.354103	3.61791	0.3054964	1.009298
860	-57502.86	-56910.45	-592.4103	0.116138	0.133387	0.384756	2.4564	0.189908	0.01754867	-0.02868116	0.361714	4	55.21854	0.320398	0.341424	0.843549	0.0325367	0.02958038	0.000368028	0.0281638	0.35681	3.61466	0.3330328	1.086121
870	-57502.46	-56913.59	-588.8603	0.131046	0.136608	0.446981	2.34168	0.1856449	0.01756408	-0.005377653	0.4110589	5	64.87925	0.287494	0.377139	0.853606	0.0257526	0.03130802	0.000311412	0.0259261	0.345168	3.62859	0.4056813	1.013256
880	-57496.58	-56901.19	-595.3884	0.119249	0.123239	0.454985	2.49128	0.1874303	0.01735606	-0.008901981	0.3948122	4	56.56627	0.266241	0.336616	0.846044	0.0434993	0.02895574	0.000334289	0.0268533	0.350065	3.62275	0.3859102	1.023067
890	-57497.87	-56898.31	-599.5593	0.126205	0.13631	0.391405	2.11135	0.1847184	0.01710239	-0.008369377	0.3720673	4	62.43996	0.277692	0.372948	0.841978	0.0277294	0.03525763	0.000300004	0.0254508	0.342615	3.63163	0.363698	1.023012
900	-57495.13	-56887.88	-607.2502	0.116347	0.113617	0.463811	1.97008	0.1822262	0.0173955	-0.04169527	0.3566866	4	62.29695	0.310104	0.344091	0.841154	0.0354406	0.0257286	0.000270833	0.0241919	0.335707	3.63983	0.3149913	1.13237
910	-57504.49	-56904.84	-599.6542	0.112617	0.125793	0.38197	2.18358	0.1860985	0.01745987	-0.02799772	0.3487384	4	58.96406	0.272011	0.33953	0.845429	0.0473397	0.03595737	0.000317113	0.0261603	0.346415	3.62711	0.3207407	1.087291
920	-57509	-56903.99	-605.0069	0.117593	0.119545	0.407085	2.13805	0.1846507	0.01816633	0.01697439	0.3331534	5	57.39522	0.253362	0.360484	0.831293	0.0306386	0.03157899	0.000299182	0.0254162	0.342428	3.63186	0.3501277	0.9515194
930	-57508.34	-56902.45	-605.8842	0.120212	0.129418	0.337344	2.24985	0.1816228	0.01785606	0.005339408	0.2630309	5	59.24987	0.288775	0.331977	0.849344	0.0379924	0.03879521	0.000264097	0.0238916	0.334026	3.64182	0.2683703	0.9801043
940	-57514.1	-56907.66	-606.4439	0.123926	0.121571	0.404909	2.08929	0.1797392	0.01801723	-0.009152468	0.3126452	5	63.36103	0.267378	0.333511	0.8262	0.0608453	0.03160579	0.000243859	0.0229652	0.328757	3.64803	0.3034927	1.030157
950	-57505.93	-56902.55	-603.3843	0.111929	0.114918	0.383092	1.98262	0.185146	0.01747958	-0.002910285	0.325303	5	57.93749	0.267539	0.296964	0.84951	0.0454451	0.03642259	0.00030523	0.0256696	0.343794	3.63023	0.3223927	1.009027
960	-57512.35	-56909.26	-603.093	0.115253	0.118441	0.404398	2.15585	0.1821841	0.01791844	-0.02294951	0.3842093	5	59.74629	0.349681	0.348334	0.842957	0.0371542	0.03611266	0.000270359	0.0241709	0.33559	3.63997	0.3612598	1.063526
970	-57495.08	-56895.35	-599.7296	0.116715	0.110517	0.438629	1.68174	0.1862776	0.0180115	-0.0002996126	0.4173143	5	64.11184	0.267161	0.304962	0.848772	0.0272329	0.02329517	0.000319384	0.026253	0.346907	3.62652	0.4170146	1.000718
980	-57498.15	-56900.45	-597.7089	0.11956	0.129804	0.464023	1.82533	0.1847945	0.01806513	-0.00632914	0.3959816	4	62.34409	0.304238	0.358677	0.859904	0.0245084	0.03464634	0.000300929	0.0254897	0.342825	3.63138	0.3896525	1.016243
990	-57504.5	-56907.98	-596.5212	0.12587	0.112053	0.398072	2.05698	0.1867645	0.01839328	-0.01734296	0.4375781	5	57.84649	0.300202	0.334923	0.849359	0.0357632	0.03298379	0.00032562	0.0265058	0.348242	3.62493	0.4202351	1.04127
1000	-57513.68	-56913.21	-600.4635	0.132181	0.124646	0.368771	2.26613	0.1879423	0.01720036	-0.02671277	0.5140456	5	61.34554	0.333541	0.372438	0.828772	0.0473929	0.02281242	0.000341068	0.0271218	0.351463	3.62107	0.4873328	1.054814
1010	-57499.88	-56899.77	-600.1065	0.131807	0.113119	0.417694	2.11514	0.1818849	0.01718101	0.02992236	0.4633544	5	56.87197	0.305834	0.319544	0.853502	0.0352586	0.0188696	0.000267007	0.0240218	0.334757	3.64095	0.4932767	0.9393396
1020	-57500.48	-56898.73	-601.7472	0.122247	0.113119	0.432514	2.10409	0.1814878	0.01721177	-0.006101797	0.4846497	5	63.17491	0.24696	0.314845	0.845871	0.0382795	0.02384134	0.000262606	0.0238246	0.333649	3.64226	0.4785479	1.012751
1030	-57504.73	-56903.25	-601.4817	0.113888	0.111971	0.425806	2.15942	0.1828157	0.01738735	-0.005669344	0.5417166	6	60.16014	0.318185	0.340594	0.853243	0.0234444	0.02003931	0.000277536	0.0244871	0.337346	3.63789	0.5360472	1.010576
