Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
590	-57434.06	-56816.15	-617.9086	0.114547	0.119853	0.0798726	1.40791	0.06556979	0.01550515	0.007643209	0.2887801	2	58.20502	0.316499	0.350277	0.768435	0.0156146	0.03261261	3.65147e-10	2.84762e-05	0.0207533	3.97922	0.2964233	0.9742152
600	-57454.04	-56825.77	-628.2633	0.124469	0.117537	0.0846789	1.37233	0.06500368	0.01582362	-0.02535531	0.3282314	4	62.90667	0.271788	0.356725	0.749047	0.00856756	0.03920643	3.0377e-10	2.59741e-05	0.0199759	3.98	0.3028761	1.083715
610	-57443.91	-56816.11	-627.7969	0.120461	0.122636	0.083729	1.45389	0.06603777	0.01582484	0.02590799	0.2855431	4	59.24708	0.284365	0.356725	0.746299	0.014702	0.02554609	4.24134e-10	3.0689e-05	0.0214082	3.97856	0.3114511	0.9168152
620	-57445.9	-56817.97	-627.9293	0.115439	0.126837	0.0840751	1.5265	0.06564145	0.0152966	0.006140511	0.3243958	4	57.9248	0.25797	0.378235	0.759955	0.00802005	0.03007234	3.73669e-10	2.88064e-05	0.0208529	3.97912	0.3305363	0.9814226
630	-57451.18	-56825.75	-625.4309	0.128011	0.130439	0.0896404	1.50677	0.06488274	0.01439771	0.01529851	0.2825837	3	60.26743	0.281226	0.360065	0.733967	0.0058376	0.02709816	2.91937e-10	2.54635e-05	0.0198119	3.98016	0.2978822	0.9486424
640	-57444.34	-56811.72	-632.6197	0.118479	0.12426	0.0863355	1.49198	0.06521554	0.01551865	-0.03429781	0.3150074	3	57.23107	0.302226	0.34022	0.740735	0.00815068	0.02255246	3.2555e-10	2.68887e-05	0.020265	3.97971	0.2807096	1.122183
650	-57443.04	-56813.05	-629.9828	0.120349	0.113813	0.0795602	1.49871	0.06531541	0.015562	-0.02136772	0.3051568	3	56.80492	0.274506	0.291715	0.723811	0.0191588	0.03066866	3.363e-10	2.73288e-05	0.020402	3.97957	0.2837891	1.075294
660	-57442.42	-56816.25	-626.168	0.120349	0.131757	0.0834008	1.59736	0.0661707	0.01452385	0.01961458	0.3146027	3	60.57839	0.310643	0.350846	0.756198	0.0235018	0.02358066	4.42393e-10	3.13423e-05	0.0215962	3.97837	0.3342173	0.9413119
670	-57434.08	-56809.62	-624.4592	0.124416	0.121694	0.0847825	1.60565	0.06590311	0.01441085	-0.01208912	0.3429796	3	62.23225	0.302676	0.312933	0.756546	0.0171823	0.03134645	4.06335e-10	3.00385e-05	0.0212186	3.97875	0.3308905	1.036535
680	-57434.1	-56808	-626.1019	0.132289	0.11316	0.0804331	1.65652	0.06604826	0.01530426	0.02614432	0.2390402	3	62.32657	0.314958	0.306828	0.752361	0.0241133	0.028842	4.2555e-10	3.07401e-05	0.021423	3.97855	0.2651845	0.9014108
690	-57438.72	-56810.82	-627.9016	0.129586	0.11316	0.0795172	1.78731	0.06475795	0.0153141	0.002974831	0.2816728	3	57.98439	0.344578	0.351503	0.772517	0.0261674	0.02133986	2.80167e-10	2.49451e-05	0.0196435	3.98033	0.2846476	0.9895491
700	-57434.78	-56808.93	-625.8488	0.130033	0.112038	0.0835761	2.02286	0.06668419	0.01484732	0.0005901426	0.2637648	2	61.6228	0.290377	0.314794	0.748763	0.0261674	0.02518401	5.19798e-10	3.39723e-05	0.0223309	3.97764	0.264355	0.9977676
710	-57425.14	-56801.73	-623.4035	0.125179	0.13685	0.0870524	2.12844	0.06568725	0.01414303	-0.02239651	0.3552545	3	63.21526	0.267866	0.353944	0.753336	0.0260524	0.02176042	3.7921e-10	2.90191e-05	0.0209167	3.97905	0.332858	1.067285
720	-57415.03	-56793.63	-621.3993	0.123451	0.124941	0.0852807	2.22249	0.06588263	0.01372408	0.01953516	0.2821595	3	63.96072	0.246117	0.353944	0.746441	0.050571	0.02521662	4.03689e-10	2.99406e-05	0.0211899	3.97878	0.3016947	0.9352486
730	-57413.54	-56791.78	-621.756	0.120775	0.111406	0.0820054	2.32288	0.06616447	0.01438172	0.0004999488	0.2317776	3	56.6436	0.27957	0.34889	0.754873	0.0410348	0.03492358	4.41523e-10	3.13114e-05	0.0215874	3.97838	0.2322775	0.9978476
740	-57411.91	-56793.06	-618.8441	0.128094	0.121647	0.084752	2.36251	0.06623395	0.01418975	-0.002053418	0.2907264	3	56.27737	0.272854	0.353451	0.756573	0.0492459	0.03766218	4.51329e-10	3.16571e-05	0.021686	3.97828	0.288673	1.007113
750	-57414.25	-56795.19	-619.0612	0.143788	0.132557	0.0837382	2.49752	0.06569052	0.0142892	-0.01809723	0.2999752	3	63.92561	0.325791	0.3362	0.752549	0.0345639	0.02474095	3.79608e-10	2.90343e-05	0.0209212	3.97905	0.281878	1.064202
760	-57415.93	-56798.98	-616.9442	0.136067	0.127599	0.0852839	2.39859	0.06650394	0.01388761	0.003240805	0.2873457	3	63.64958	0.326653	0.35987	0.731996	0.0373036	0.02598396	4.91333e-10	3.30295e-05	0.0220715	3.9779	0.2905865	0.9888474
770	-57405.86	-56787.75	-618.1069	0.126104	0.134009	0.0847367	2.58772	0.06672613	0.01393485	0.029538	0.2175871	4	63.93495	0.289348	0.32591	0.754597	0.0441325	0.03721603	5.2663e-10	3.41947e-05	0.0223914	3.97757	0.2471251	0.8804735
780	-57419.57	-56794.89	-624.6857	0.132642	0.139858	0.0882444	2.5365	0.06562917	0.01301909	0.02358129	0.2498585	3	63.14278	0.300853	0.411002	0.757291	0.0485016	0.0314695	3.72197e-10	2.87496e-05	0.0208358	3.97914	0.2734398	0.9137606
790	-57423.52	-56801.4	-622.1263	0.132642	0.158031	0.0896009	2.51409	0.06563745	0.01403039	0.02239178	0.2248469	3	59.11189	0.285806	0.370621	0.741922	0.0509862	0.03004743	3.73189e-10	2.87879e-05	0.0208473	3.97912	0.2472387	0.9094325
800	-57418.66	-56802.75	-615.9066	0.145236	0.137317	0.0856219	2.51376	0.06678231	0.01381062	0.0128277	0.2651617	4	57.66377	0.313072	0.419581	0.752133	0.030331	0.03333851	5.3591e-10	3.44945e-05	0.0224727	3.97749	0.2779894	0.9538554
810	-57414.02	-56797.13	-616.8869	0.128303	0.161423	0.0830027	2.61514	0.06648802	0.01377204	0.0005190134	0.239969	5	59.78137	0.284731	0.415683	0.739291	0.0536397	0.04535209	4.88889e-10	3.29473e-05	0.0220486	3.97792	0.240488	0.9978418
820	-57407.79	-56788.03	-619.7556	0.128799	0.139277	0.0838142	2.65301	0.0657798	0.01434479	-0.0007418872	0.3084092	3	61.21671	0.244131	0.387459	0.752736	0.0535908	0.02933323	3.90633e-10	2.94527e-05	0.0210459	3.97892	0.3076673	1.002411
830	-57414.03	-56791.95	-622.0747	0.129255	0.135307	0.0892696	2.7378	0.06564815	0.01406635	0.01059989	0.3060774	3	58.03873	0.309096	0.340413	0.723315	0.0423242	0.02298103	3.74475e-10	2.88374e-05	0.0208622	3.97911	0.3166773	0.9665278
840	-57427.51	-56804.65	-622.8586	0.134215	0.120169	0.0824539	3.22093	0.06539211	0.01461988	0.002475525	0.3798833	3	63.98949	0.298208	0.338999	0.754869	0.0692268	0.02437325	3.44772e-10	2.76707e-05	0.0205076	3.97946	0.3823589	0.9935257
850	-57421.19	-56793.63	-627.5669	0.13655	0.121384	0.0869978	2.74823	0.06596068	0.01451822	0.03931839	0.3906791	2	56.75658	0.296582	0.326435	0.727643	0.0643643	0.02322776	4.1386e-10	3.03152e-05	0.0212996	3.97867	0.4299974	0.9085613
860	-57420.17	-56793.67	-626.5033	0.142196	0.132695	0.0819078	2.87854	0.06594925	0.01342547	0.01764807	0.4241905	2	58.63349	0.324869	0.377214	0.75272	0.039514	0.02041309	4.12357e-10	3.02602e-05	0.0212835	3.97869	0.4418386	0.9600577
870	-57408.49	-56785.87	-622.6163	0.131797	0.118636	0.0855866	2.97494	0.06659701	0.01398793	0.003414952	0.3212089	3	55.99427	0.291432	0.340273	0.734426	0.0569144	0.02416856	5.0585e-10	3.35136e-05	0.0222052	3.97776	0.3246238	0.9894803
880	-57426.6	-56801.06	-625.5369	0.118509	0.146391	0.0909483	3.40667	0.06576472	0.01355839	0.004424103	0.2822501	3	55.61346	0.321805	0.380532	0.740759	0.0373763	0.03300203	3.8875e-10	2.93817e-05	0.0210248	3.97895	0.2866742	0.9845675
890	-57421.97	-56799.72	-622.2456	0.127453	0.124411	0.0824635	2.96245	0.0665731	0.01347245	0.003128442	0.2856002	4	58.16646	0.229315	0.356521	0.717829	0.0331607	0.03130967	5.02084e-10	3.33887e-05	0.0221708	3.9778	0.2887286	0.9891648
900	-57413.47	-56793.67	-619.799	0.130805	0.124924	0.0850893	2.98003	0.06547124	0.01403283	0.009554818	0.309649	3	64.6486	0.265025	0.366448	0.750438	0.0539059	0.02940403	3.53715e-10	2.80271e-05	0.0206168	3.97936	0.3192039	0.9700667
910	-57417.57	-56789.68	-627.8894	0.134925	0.151279	0.088569	3.14262	0.06549692	0.01362757	-0.009833311	0.2812997	2	58.96426	0.256393	0.401498	0.715267	0.0538296	0.02453403	3.56663e-10	2.81436e-05	0.0206524	3.97932	0.2714663	1.036223
920	-57408.94	-56782.56	-626.3707	0.12266	0.129642	0.0838728	3.03267	0.06622094	0.01433739	-0.02787366	0.3438654	2	58.11753	0.305797	0.345609	0.77216	0.0497212	0.02938511	4.49478e-10	3.15921e-05	0.0216675	3.9783	0.3159917	1.08821
930	-57410.92	-56789.68	-621.2432	0.136798	0.123434	0.0884703	2.99268	0.06546963	0.01435382	0.01402827	0.3364125	2	57.74487	0.295002	0.280878	0.747384	0.0527423	0.0215767	3.53532e-10	2.80198e-05	0.0206146	3.97936	0.3504408	0.9599697
940	-57406.27	-56781.13	-625.145	0.123922	0.118716	0.0869263	3.24838	0.06530709	0.01388226	0.005529412	0.2999496	2	62.65995	0.251304	0.349674	0.73684	0.051163	0.03268814	3.35393e-10	2.72919e-05	0.0203906	3.97958	0.305479	0.9818992
950	-57413.49	-56786.76	-626.7275	0.133466	0.1258	0.0818175	2.71025	0.0659929	0.01426081	-0.02121204	0.3359912	2	55.51364	0.267605	0.369586	0.752041	0.0457454	0.02577158	4.18127e-10	3.0471e-05	0.0213449	3.97862	0.3147791	1.067387
960	-57403.18	-56780.26	-622.9135	0.126447	0.126351	0.0851399	2.5681	0.06562015	0.01494798	-0.01512701	0.2726619	2	64.94264	0.269417	0.352668	0.743896	0.0500477	0.0268645	3.71118e-10	2.8708e-05	0.0208233	3.97915	0.2575348	1.058738
970	-57409.92	-56786.24	-623.6774	0.117161	0.122408	0.0829551	2.84646	0.06647743	0.01468107	-0.005333546	0.284266	3	59.94338	0.292821	0.336184	0.750392	0.0569965	0.02055187	4.87269e-10	3.28927e-05	0.0220335	3.97793	0.2789325	1.019121
