Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
230	-60566.65	-59892.21	-674.4424	0.80729	0.0032714	0.236867	0.351163	0.361132	0.07463508	0.00662975	0.1882612	2	64.30349	0.678964	0.0746385	0.881239	0.000686868	0.02121592	0.0115294	0.152185	0.685547	3.15074	0.194891	0.9659823
240	-60400.19	-59730.52	-669.6704	0.747586	0.00325143	0.239459	0.351872	0.374904	0.06606277	-0.003515331	0.1711423	2	64.65597	0.634041	0.0834154	0.902285	0.000686868	0.02687674	0.0132666	0.162775	0.70263	3.12133	0.167627	1.020971
250	-60290.32	-59616.4	-673.92	0.754399	0.00332897	0.251314	0.371013	0.3686126	0.05617353	0.00540378	0.1446276	2	64.96655	0.642451	0.0730763	0.889623	0.000686868	0.03104701	0.0124589	0.157951	0.694952	3.13464	0.1500314	0.9639823
260	-60197.75	-59526.19	-671.5558	0.720877	0.00321413	0.248245	0.386914	0.3751854	0.04194568	0.007843718	0.1388402	2	64.80262	0.635596	0.0426756	0.883287	0.000604254	0.02449767	0.0133033	0.16299	0.702969	3.12074	0.1466839	0.9465264
270	-60117.88	-59445.29	-672.5953	0.712579	0.00322008	0.264928	0.396875	0.3677126	0.03704302	0.0146883	0.1870918	2	63.72377	0.635596	0.036204	0.883287	0.000604254	0.01730993	0.0123453	0.157259	0.693837	3.13656	0.2017801	0.9272064
280	-60080.27	-59410.46	-669.8104	0.712175	0.00305281	0.279159	0.406412	0.3663501	0.03393938	0.01509121	0.2161283	2	64.18486	0.638096	0.0274815	0.874749	0.000604254	0.02400646	0.0121742	0.15621	0.69214	3.13948	0.2312195	0.9347321
290	-60052.35	-59383.91	-668.4335	0.68325	0.00323953	0.285552	0.414468	0.3742933	0.03087336	0.01284827	0.2836988	2	64.86097	0.625507	0.0726166	0.87757	0.000604254	0.01361516	0.0131872	0.162308	0.701894	3.12261	0.2965471	0.9566738
300	-60011.49	-59344.17	-667.318	0.649568	0.00324879	0.299135	0.422908	0.3591099	0.03198645	0.008268357	0.3009547	2	64.65364	0.653829	0.0351718	0.88151	0.000281978	0.01768366	0.0112841	0.150622	0.682952	3.15514	0.309223	0.9732609
310	-59956.45	-59285.91	-670.5356	0.596382	0.00316136	0.311991	0.437754	0.3607406	0.02863622	-0.007697574	0.3282115	2	64.28447	0.636454	0.0917819	0.88151	0.000338599	0.01523776	0.0114818	0.151883	0.685047	3.15159	0.320514	1.024016
320	-59930.26	-59265.42	-664.8399	0.541773	0.00282162	0.312531	0.454113	0.3651819	0.03015176	0.003511016	0.3503027	2	62.83527	0.636454	0.0937043	0.88151	0.000338599	0.01820268	0.0120284	0.15531	0.690677	3.14198	0.3538137	0.9900767
330	-59885.96	-59214.72	-671.247	0.51808	0.00257908	0.327136	0.495678	0.3672562	0.02924182	0.02199256	0.3310212	2	63.64715	0.616817	0.0140484	0.882049	0.000826285	0.01748643	0.0122878	0.156908	0.69327	3.13754	0.3530138	0.9377005
340	-59847.32	-59177.68	-669.6448	0.493255	0.00249372	0.339578	0.520348	0.3648566	0.02639456	0.002963198	0.2871198	2	64.88847	0.615053	0.0552426	0.879516	0.000826285	0.01766681	0.0119879	0.15506	0.690268	3.14268	0.290083	0.989785
350	-59826.1	-59167.12	-658.9805	0.449484	0.00242981	0.333959	0.531513	0.3673925	0.02595255	0.009176987	0.2665509	2	59.70293	0.626856	0.000665864	0.87067	0.000826285	0.02048517	0.012305	0.157013	0.693439	3.13724	0.2757279	0.9667172
360	-59811.34	-59151.67	-659.6735	0.453621	0.00231212	0.33356	0.557747	0.3674324	0.02411053	0.003960297	0.2467139	2	58.51348	0.628581	0.00476764	0.879311	0.000770176	0.02563568	0.01231	0.157043	0.693489	3.13716	0.2506742	0.9842014
370	-59792.74	-59134.74	-657.992	0.449843	0.00204379	0.347625	0.576129	0.3699625	0.02167657	-0.03499397	0.2825392	2	59.89519	0.603244	0.00217221	0.879311	0.000770176	0.02307285	0.0126302	0.158988	0.696617	3.13176	0.2475452	1.141364
380	-59771.66	-59121.84	-649.8154	0.449728	0.00221964	0.356397	0.588232	0.3703727	0.02284094	0.03131156	0.2715753	3	56.9701	0.622407	0.000332265	0.879657	0.000770176	0.02317664	0.0126825	0.159303	0.697121	3.13089	0.3028868	0.8966229
390	-59761.23	-59111.45	-649.7818	0.421885	0.00196116	0.359296	0.615519	0.3765678	0.02138916	0.003691825	0.2811102	3	64.21581	0.615858	0.0268406	0.870471	0.000505884	0.0229097	0.0134842	0.164047	0.704626	3.11784	0.284802	0.9870372
400	-59761.34	-59111.86	-649.4805	0.44476	0.00198572	0.372924	0.625876	0.3776807	0.02193082	0.004321155	0.2780602	2	61.73905	0.603644	0.0329615	0.877314	0.0020475	0.01932717	0.0136306	0.164897	0.705953	3.11552	0.2823814	0.9846974
410	-59736.7	-59088.48	-648.2191	0.397474	0.00240612	0.362879	0.644969	0.3732816	0.02060821	-0.008637838	0.2394245	2	57.23438	0.620195	0.00362622	0.882875	0.000682705	0.02495923	0.0130561	0.161533	0.70067	3.12474	0.2307866	1.037428
420	-59722.93	-59069.69	-653.2423	0.319103	0.00251813	0.38143	0.643818	0.371066	0.0169715	0.002299112	0.220747	2	64.0656	0.513839	0.00381004	0.876179	0.000239038	0.02019966	0.0127711	0.159835	0.697971	3.12942	0.2230461	0.9896922
430	-59698.14	-59049.7	-648.4391	0.306884	0.00277198	0.419621	0.673812	0.3801849	0.01716704	0.01745961	0.1881635	2	61.15074	0.571984	0.00708426	0.876853	0.000870137	0.03235323	0.0139626	0.166806	0.708916	3.11032	0.2056231	0.9150892
440	-59679.46	-59030.69	-648.7663	0.277292	0.00367588	0.406979	0.718988	0.3784685	0.01696537	0.01032652	0.1753997	2	63.15819	0.523162	0.00267992	0.871525	0.00334459	0.03424168	0.0137346	0.165498	0.706889	3.11388	0.1857262	0.9443992
450	-59644.55	-59001.26	-643.2868	0.235725	0.00328608	0.420693	0.755633	0.3792399	0.01663653	0.006964049	0.2501983	2	55.55562	0.480348	0.00827087	0.870344	0.00228296	0.0197887	0.0138369	0.166086	0.707802	3.11228	0.2571624	0.9729196
460	-59626.83	-58985.48	-641.3456	0.253859	0.00303104	0.412805	0.799026	0.3878228	0.01654639	0.004795006	0.2829066	2	60.6252	0.507263	0.00840908	0.877114	0.00220856	0.02113542	0.0149976	0.172602	0.71776	3.09464	0.2877016	0.9833334
470	-59607.7	-58962.21	-645.4948	0.206418	0.00281751	0.416222	0.827877	0.3848066	0.01642601	0.0161421	0.2843185	2	58.79405	0.44592	0.00102653	0.867853	0.00220856	0.02622337	0.0145849	0.170318	0.714302	3.1008	0.3004606	0.9462755
480	-59598.62	-58948.86	-649.7591	0.195109	0.00227532	0.421779	0.855712	0.3809632	0.01567471	0.0006608128	0.4018971	2	58.84421	0.388762	0.00273122	0.870082	0.00302082	0.02205811	0.0140666	0.167398	0.70983	3.1087	0.402558	0.9983585
490	-59608.24	-58968.97	-639.2707	0.205551	0.00213361	0.397199	0.876804	0.3822304	0.01632606	0.02124179	0.4012467	2	60.67423	0.447571	0.0138725	0.867189	0.00467168	0.01700089	0.0142365	0.168362	0.711313	3.10609	0.4224885	0.9497222
500	-59585.91	-58947.54	-638.3675	0.212249	0.00304299	0.427554	0.89323	0.3890186	0.0157919	0.01051078	0.3253577	3	60.888	0.448567	0.0108426	0.867189	0.00989174	0.02403195	0.0151626	0.173506	0.719119	3.09221	0.3358685	0.9687057
510	-59567.93	-58936.76	-631.1711	0.227154	0.00230831	0.436823	0.941004	0.3888888	0.01605596	0.003497668	0.375544	3	63.48343	0.450579	0.0268304	0.879609	0.000924449	0.02192112	0.0151446	0.173408	0.718972	3.09248	0.3790416	0.9907723
520	-59558.31	-58931.55	-626.7597	0.189101	0.0018531	0.42556	0.932935	0.3893805	0.01480766	-0.01234859	0.3329928	3	55.80241	0.409274	0.0241632	0.862066	0.00267463	0.02749624	0.0152126	0.173779	0.719528	3.09148	0.3206442	1.038512
530	-59530.19	-58904.9	-625.2878	0.158979	0.00179109	0.363464	1.01077	0.3914847	0.0143941	-0.0001233786	0.3058485	3	60.18398	0.396095	0.00884247	0.881188	0.000950431	0.02965688	0.0155053	0.175367	0.721899	3.08723	0.3057251	1.000404
540	-59536.69	-58908.11	-628.5821	0.133477	0.00144688	0.412964	1.01763	0.3909712	0.01396386	-0.02902157	0.2982625	3	55.11977	0.277975	0.00472311	0.862143	0.00280618	0.02562656	0.0154337	0.17498	0.721323	3.08826	0.2692409	1.10779
550	-59517.41	-58891.05	-626.3628	0.137892	0.00147184	0.382938	1.0496	0.3890718	0.01345457	-0.00362923	0.3146961	3	57.79326	0.246884	0.00137134	0.865068	0.000827656	0.02159453	0.0151699	0.173546	0.719179	3.0921	0.3110669	1.011667
560	-59507.36	-58881.96	-625.3967	0.126459	0.00122623	0.414297	1.11088	0.3982567	0.01310224	0.002970117	0.2797709	4	60.61781	0.271999	0.000486555	0.854513	0.000463644	0.02966596	0.0164637	0.180453	0.729387	3.0737	0.282741	0.9894953
570	-59501.73	-58874.61	-627.1207	0.130267	0.000964867	0.395336	1.19648	0.392255	0.01200201	0.005978197	0.2692174	4	58.93529	0.285092	0.00359469	0.868225	0.00403487	0.02308574	0.0156131	0.175947	0.722762	3.08568	0.2751956	0.9782766
580	-59171.01	-58547.69	-623.3211	0.142036	0.00061453	0.394333	1.24191	0.3984601	0.009778604	-0.00733106	0.3140362	4	61.39971	0.231866	0.00328288	0.843959	0.00512262	0.02684371	0.0164929	0.180605	0.729609	3.07329	0.3067051	1.023903
590	-58399.05	-57778.45	-620.6006	0.151405	0.000577138	0.484112	1.27881	0.3937497	0.01209244	0.02419066	0.3194538	4	62.12873	0.328247	0.00362963	0.874784	0.00197929	0.02360252	0.0158231	0.177072	0.724428	3.08268	0.3436445	0.9296056
600	-58179.29	-57563.45	-615.8362	0.156067	0.000616406	0.412322	1.35263	0.3975596	0.01448434	0.003209041	0.3016564	4	56.72584	0.35891	0.00636727	0.862205	0.0033063	0.02678877	0.0163639	0.179931	0.728626	3.07508	0.3048654	0.9894739
610	-58116.94	-57503.61	-613.3265	0.133189	0.00106543	0.458682	1.3485	0.3955438	0.01541531	-0.01071666	0.3567999	3	60.26792	0.297037	0.00896997	0.873905	0.00768837	0.02705614	0.0160768	0.178419	0.726413	3.07909	0.3460832	1.030966
620	-58060.15	-57448.99	-611.1623	0.119642	0.000874168	0.417406	1.39613	0.4070781	0.01763511	-0.005311088	0.376815	4	58.13637	0.317578	0.00414374	0.869955	0.0121073	0.02382655	0.0177487	0.187024	0.738828	3.0564	0.3715039	1.014296
630	-58068.69	-57450.45	-618.2339	0.126291	0.000819819	0.423311	1.39596	0.3958606	0.01740462	-0.01270144	0.305414	3	62.033	0.333314	0.00611999	0.876617	0.00859658	0.02155497	0.0161218	0.178657	0.726762	3.07846	0.2927126	1.043392
640	-58056.77	-57443.98	-612.7864	0.13073	0.00175966	0.396532	1.67145	0.3981209	0.01748626	0.0173974	0.3775519	3	61.07923	0.300908	0.0122905	0.872439	0.0243144	0.02584518	0.0164442	0.180351	0.729239	3.07397	0.3949493	0.9559503
650	-58010.64	-57396.27	-614.3724	0.126458	0.00262977	0.436717	1.73541	0.4014062	0.0163813	0.008110817	0.294885	4	64.57121	0.288683	0.0264713	0.872439	0.0196655	0.02560778	0.0169178	0.182806	0.732798	3.06748	0.3029958	0.9732313
660	-58002.11	-57389.61	-612.4976	0.124042	0.00123708	0.416983	1.75916	0.3979795	0.01641908	0.01037914	0.3243207	4	57.6069	0.271451	0.00756017	0.876426	0.0205553	0.03103349	0.016424	0.180245	0.729085	3.07425	0.3346998	0.9689897
670	-58000.83	-57387.7	-613.1241	0.124265	0.00121191	0.427077	1.79403	0.3982958	0.0172138	-0.01812798	0.404228	5	57.72107	0.267931	0.00263833	0.886663	0.0390117	0.02690706	0.0164693	0.180482	0.72943	3.07362	0.3861	1.046952
680	-57997.93	-57392.23	-605.6926	0.119093	0.00121561	0.415593	1.82976	0.4068838	0.01720266	0.007835419	0.2959378	4	60.82214	0.256801	0.00511012	0.876296	0.0347404	0.02823711	0.0177199	0.186879	0.738623	3.05678	0.3037732	0.9742064
690	-57998.64	-57395.34	-603.299	0.116813	0.00151746	0.365699	1.96013	0.4138284	0.01674449	-0.01881829	0.4304453	5	55.62349	0.256783	0.0257523	0.861969	0.026405	0.02580375	0.0187589	0.192008	0.745821	3.04341	0.411627	1.045717
700	-57994.61	-57387.21	-607.3977	0.125847	0.000587739	0.432983	2.05601	0.4125975	0.01605576	0.001634385	0.3105674	5	55.65156	0.351537	0.0412315	0.86587	0.0297387	0.02950531	0.018573	0.191102	0.74456	3.04576	0.3122018	0.994765
710	-57987.73	-57378.54	-609.1908	0.136159	0.000697638	0.440751	2.0708	0.4040873	0.01534935	-0.02044906	0.3826928	5	61.22632	0.314629	0.0299841	0.865422	0.0287286	0.03289856	0.0173085	0.184803	0.735666	3.06222	0.3622437	1.056451
720	-57977.28	-57363.76	-613.5135	0.118755	0.0053879	0.412417	2.23705	0.4045194	0.0162109	0.01792529	0.3980156	4	56.7847	0.271623	0.00169518	0.867448	0.036662	0.02073096	0.0173718	0.185124	0.736125	3.06138	0.4159409	0.9569042
730	-57989.06	-57383.38	-605.6767	0.133893	0.00284908	0.438918	2.2816	0.4129603	0.0144999	-0.001672311	0.335569	4	62.59922	0.313975	0.0153877	0.885751	0.0248388	0.03074624	0.0186277	0.191369	0.744933	3.04507	0.3338967	1.005008
740	-57994.53	-57381.52	-613.0028	0.14037	0.00395248	0.429966	2.36487	0.4024572	0.01402149	0.01536273	0.3805252	4	62.78693	0.352828	0.00979675	0.878061	0.0370783	0.02506725	0.0170705	0.183589	0.733926	3.06541	0.3958879	0.9611942
750	-57998.84	-57393.68	-605.165	0.154773	0.00132163	0.400802	2.43678	0.4028676	0.01434164	0.001480214	0.3536264	4	55.78063	0.325181	0.00403973	0.878061	0.0449494	0.02695722	0.0171303	0.183895	0.734365	3.06461	0.3551066	0.9958316
760	-57994.41	-57384.78	-609.6293	0.140494	0.00059114	0.38435	2.33781	0.4137872	0.01382279	0.008576998	0.3754941	4	63.26632	0.289458	0.00689193	0.872322	0.0256689	0.02636766	0.0187527	0.191978	0.745779	3.04349	0.3840711	0.9776682
770	-57996.39	-57386.65	-609.7366	0.129068	0.000805716	0.43687	2.43028	0.4100451	0.01449392	0.01271553	0.2749699	4	55.41135	0.297466	0.00722908	0.87801	0.0432032	0.03445159	0.0181899	0.189219	0.741926	3.05067	0.2876855	0.9558006
780	-57992.05	-57384.87	-607.1705	0.125117	0.00314178	0.429931	2.38516	0.4050527	0.01453359	-0.0136001	0.2580812	5	63.60743	0.248107	0.00954001	0.885489	0.0406673	0.03525773	0.01745	0.18552	0.736691	3.06034	0.2444811	1.055628
790	-57994.15	-57382.83	-611.3141	0.123099	0.0178277	0.452517	2.53005	0.4061684	0.01473449	0.008414416	0.244231	4	60.26572	0.248175	0.0158281	0.878107	0.0495878	0.02809747	0.0176143	0.186349	0.73787	3.05817	0.2526454	0.9666948
800	-57756.74	-57153.47	-603.2703	0.141438	0.0708017	0.381691	2.402	0.4147355	0.01534571	-0.01463292	0.3323128	4	63.91258	0.332394	0.0219957	0.866143	0.0435668	0.02898188	0.0188964	0.192675	0.746746	3.04168	0.3176799	1.046062
810	-57725.41	-57119.54	-605.8685	0.130545	0.148146	0.415762	2.4931	0.4051818	0.01514362	0.006233572	0.3103388	4	64.64188	0.292208	0.109416	0.872902	0.0408333	0.0320093	0.017469	0.185616	0.736828	3.06009	0.3165723	0.9803092
820	-57658.38	-57044.81	-613.572	0.125842	0.126075	0.410768	2.54659	0.4032217	0.01545799	0.01445046	0.3426909	3	61.52995	0.239706	0.293849	0.855631	0.0468456	0.02093499	0.0171819	0.184159	0.734743	3.06392	0.3571414	0.9595386
830	-57656.06	-57044.41	-611.6528	0.150662	0.161764	0.344246	2.71873	0.4012343	0.01422016	0.02660703	0.3456173	3	56.31409	0.302352	0.440122	0.852146	0.0593647	0.02856705	0.0168929	0.182678	0.732613	3.06782	0.3722243	0.9285188
840	-57634.25	-57029.15	-605.0947	0.138661	0.146216	0.268976	2.96289	0.4168634	0.0142014	-0.01380752	0.4311445	4	57.5937	0.331233	0.343361	0.830348	0.0361579	0.02245667	0.0192205	0.194237	0.748902	3.03764	0.417337	1.033085
850	-57625.51	-57020.54	-604.9729	0.151666	0.130417	0.197405	2.93951	0.4095526	0.01511181	-0.003346582	0.352367	5	56.37669	0.360902	0.343361	0.84237	0.0527549	0.03085281	0.0181163	0.188855	0.741414	3.05161	0.3490204	1.009589
860	-57620.51	-57013.09	-607.4259	0.12598	0.130417	0.218397	3.03546	0.4033079	0.01530341	0.004954293	0.2451764	4	58.98949	0.251073	0.36726	0.843352	0.0618506	0.04224225	0.0171945	0.184223	0.734835	3.06375	0.2501307	0.9801932
870	-57609.33	-57002.32	-607.0093	0.141663	0.12451	0.215102	3.24793	0.4142092	0.01563511	0.02906388	0.4126592	3	60.92662	0.32767	0.356054	0.848162	0.0398342	0.02437758	0.0188166	0.192288	0.74621	3.04269	0.4417231	0.9342034
880	-57620.9	-57012.18	-608.7274	0.132306	0.126958	0.202477	3.03609	0.4042546	0.01538726	0.005494494	0.3061764	4	57.48232	0.324893	0.366953	0.835913	0.0461207	0.03196863	0.017333	0.184927	0.735844	3.0619	0.3116709	0.9823708
890	-57613.45	-57006.69	-606.7523	0.134301	0.13198	0.210036	2.87879	0.410888	0.01499314	0.01956565	0.2970072	4	56.56214	0.30942	0.35735	0.828348	0.0478674	0.032075	0.018316	0.189842	0.742799	3.04904	0.3165728	0.9381954
900	-57628.03	-57016.34	-611.6891	0.157883	0.132861	0.220346	3.42481	0.4050496	0.01448066	0.007283905	0.3270531	3	55.62394	0.305616	0.322576	0.831243	0.0529189	0.03312489	0.0174496	0.185518	0.736688	3.06034	0.334337	0.9782139
910	-57637.94	-57027.44	-610.5006	0.138054	0.132861	0.206537	3.43529	0.4068579	0.01532717	-0.005509027	0.3029769	4	58.78792	0.35226	0.34195	0.825731	0.0528112	0.02171121	0.0177161	0.18686	0.738596	3.05683	0.2974679	1.01852
920	-57640.53	-57032.6	-607.9297	0.128741	0.129049	0.204291	3.0466	0.417355	0.01609542	-0.008523975	0.3493202	3	59.26514	0.254595	0.34195	0.827869	0.0562566	0.03160998	0.0192957	0.194597	0.749398	3.03671	0.3407962	1.025012
930	-57630.01	-57023.07	-606.9362	0.129259	0.129049	0.218811	2.99257	0.4191214	0.01547806	-0.001889505	0.3419627	3	60.69881	0.270042	0.335304	0.832621	0.0520171	0.03201107	0.0195669	0.19589	0.75117	3.03337	0.3400732	1.005556
940	-57622.75	-57019.02	-603.7316	0.135958	0.128024	0.206496	3.35302	0.4110198	0.01598212	0.01402699	0.3734115	5	60.52789	0.30354	0.351039	0.827465	0.0420262	0.02459261	0.0183358	0.189939	0.742935	3.04879	0.3874385	0.9637956
950	-57622.47	-57013.59	-608.8809	0.127654	0.128024	0.221607	2.84689	0.4109053	0.01524431	-0.03643779	0.3620405	4	55.07207	0.311556	0.336038	0.824898	0.0388828	0.0342598	0.0183186	0.189854	0.742817	3.04901	0.3256028	1.111909
960	-57621.49	-57013.01	-608.4832	0.126416	0.120459	0.199157	2.77394	0.4087464	0.01547596	0.01814916	0.3710847	3	61.64013	0.292853	0.330217	0.822192	0.0499812	0.02795816	0.0179962	0.188259	0.740574	3.05317	0.3892339	0.9533721
970	-57618.69	-57011.95	-606.7387	0.128765	0.134595	0.211967	3.2474	0.4101932	0.01558585	-0.005401276	0.3365548	3	60.84611	0.292853	0.336591	0.833396	0.0422812	0.02959684	0.018212	0.189329	0.742079	3.05038	0.3311535	1.01631
980	-57622.44	-57019.37	-603.0718	0.131559	0.134595	0.203379	2.5143	0.4153286	0.01555233	0.001361577	0.3896934	3	61.1474	0.303888	0.360359	0.832135	0.0534511	0.0329631	0.0189865	0.193111	0.747349	3.04055	0.391055	0.9965182
990	-57629.29	-57029.32	-599.9673	0.139565	0.125259	0.193617	3.33976	0.4111574	0.01545659	-0.01139776	0.4286699	4	56.68873	0.335592	0.374589	0.82448	0.0490907	0.02650656	0.0183564	0.19004	0.743077	3.04853	0.4172722	1.027315
1000	-57629.48	-57026.67	-602.8065	0.140995	0.124027	0.207334	2.77496	0.4159788	0.01541102	-0.01108024	0.5092661	3	55.44822	0.315178	0.372353	0.843623	0.0458812	0.02564883	0.0190855	0.193588	0.748008	3.03932	0.4981858	1.022241
1010	-57615.89	-57017.75	-598.1417	0.130975	0.143563	0.217273	2.72492	0.416375	0.01528698	-0.02032299	0.3891928	3	62.71707	0.257561	0.381972	0.827653	0.0307671	0.02829856	0.0191459	0.193879	0.748409	3.03857	0.3688698	1.055095
1020	-57645.79	-57042.17	-603.618	0.12459	0.149272	0.211988	3.07859	0.4058725	0.01540597	-0.006108764	0.3745046	3	62.36445	0.301026	0.393504	0.811284	0.0307645	0.02472068	0.0175707	0.186129	0.737558	3.05874	0.3683959	1.016582
