Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
160	-59839.83	-59125.04	-714.7954	0.141239	1.40022	0.97641	0.118141	1.66178	0.01548181	0.07942704	-0.0169045	0.2049629	0	64.35743	0.421031	0.770799	0.904304	0.000669008	0.01784264	0.249267	0.613443	1.05866	2.07863	0.1880584	1.08989
170	-59751.55	-59039.73	-711.8199	0.141914	1.36936	0.988565	0.119844	1.403159	0.01396449	0.07251253	0.006541107	0.1641845	0	64.8925	0.499767	0.761731	0.904304	0.000669008	0.01779718	0.209968	0.571601	1.04419	2.17424	0.1707256	0.9616864
180	-59717.79	-59006.53	-711.2634	0.144498	1.36418	0.995724	0.120466	1.522942	0.01432984	0.07315872	0.001664504	0.1570482	0	64.93843	0.475698	0.761731	0.896612	0.000997002	0.01515391	0.228845	0.592331	1.05174	2.12708	0.1587127	0.9895125
190	-59718.7	-59008.39	-710.3157	0.148258	1.39974	1.00792	0.121869	1.808375	0.01464196	0.0681313	0.002291946	0.1516145	0	64.81821	0.522112	0.761731	0.896612	0.000997002	0.02121305	0.269275	0.632956	1.06436	2.03341	0.1539065	0.9851082
200	-59584.62	-58877.89	-706.7312	0.149162	1.42316	1.0214	0.123863	1.732681	0.01592123	0.06790645	0.007221144	0.1674404	0	64.25561	0.486388	0.761731	0.901507	0.000592335	0.01878144	0.259134	0.623202	1.0616	2.05607	0.1746615	0.9586564
210	-59528.22	-58823.77	-704.4574	0.145749	1.44907	1.0359	0.125808	1.808983	0.01562789	0.0791021	0.002268265	0.1702256	0	64.97095	0.514778	0.773943	0.901507	0.000592335	0.01706191	0.269355	0.633032	1.06438	2.03323	0.1724939	0.9868502
220	-59499.24	-58796.53	-702.7096	0.1453	1.48285	1.05465	0.128944	1.724808	0.01617336	0.1020767	-0.003582086	0.1743879	0	64.26534	0.515281	0.748016	0.908883	0.000592335	0.01561498	0.258056	0.622149	1.06129	2.05851	0.1708058	1.020972
230	-59452.68	-58750.87	-701.8095	0.14514	1.53306	1.0451	0.133735	1.744001	0.01517863	0.1031136	-0.0003024375	0.1786622	0	64.30378	0.502886	0.746281	0.899782	8.3326e-05	0.02017144	0.260676	0.624702	1.06203	2.05259	0.1783598	1.001696
240	-59417.6	-58717.39	-700.2117	0.154233	1.54417	1.01659	0.136901	1.939696	0.01542452	0.1165773	-0.0003291634	0.1874935	0	63.62321	0.502886	0.770328	0.901934	8.3326e-05	0.0197407	0.285968	0.648444	1.0684	1.99718	0.1871644	1.001759
250	-59368.2	-58672.86	-695.342	0.142791	1.5919	1.04584	0.13888	1.919351	0.01577063	0.1107173	-0.01020316	0.2630501	0	64.43047	0.497159	0.770328	0.906146	8.3326e-05	0.01336327	0.283454	0.646154	1.06783	2.00256	0.2528469	1.040353
260	-59334.38	-58646.26	-688.1193	0.14606	1.63743	1.09327	0.143082	1.657919	0.01591227	0.1168932	-0.02072799	0.2534216	0	64.41444	0.452613	0.770328	0.906146	0.000325961	0.01993964	0.248719	0.612893	1.05849	2.0799	0.2326936	1.089078
270	-59299.75	-58614.88	-684.8681	0.142313	1.61205	1.11701	0.145428	1.773856	0.01557356	0.1327733	-0.0123852	0.2485954	0	64.62805	0.457333	0.770063	0.906146	0.000452824	0.01624353	0.2647	0.628589	1.06314	2.04357	0.2362102	1.052433
280	-59252.78	-58568.8	-683.9781	0.135435	1.64646	1.10276	0.149805	1.970756	0.01734607	0.1462489	0.00780701	0.2801411	0	64.73451	0.459727	0.770063	0.906146	0.000452824	0.01632124	0.289759	0.651867	1.06924	1.98913	0.2879481	0.9728874
290	-59209.42	-58520.15	-689.2685	0.1385	1.7648	1.13286	0.154903	2.241802	0.01633018	0.1398767	0.01295383	0.2708697	0	64.65314	0.48398	0.793873	0.903774	0.000452824	0.01809805	0.320526	0.678487	1.07501	1.92598	0.2838235	0.9543595
300	-59162.81	-58483.27	-679.538	0.136955	1.71642	1.17618	0.158918	2.054791	0.01677527	0.148792	-0.004370086	0.266306	1	64.55338	0.502011	0.763175	0.90869	0.000452824	0.0166601	0.299729	0.660716	1.0713	1.96825	0.2619359	1.016684
310	-59107.72	-58426.95	-680.7663	0.138071	1.59984	1.21159	0.164291	1.899763	0.01720226	0.1770796	-0.01359076	0.3251438	1	64.96611	0.522116	0.763175	0.908709	0.000452824	0.01979029	0.281008	0.643913	1.06727	2.00781	0.3115531	1.043623
320	-59034.14	-58355.51	-678.6312	0.134237	1.65578	1.27611	0.169081	1.952639	0.01883196	0.2223693	0.005001554	0.358652	0	64.27211	0.483728	0.763175	0.906635	0.000452824	0.01346177	0.287555	0.649881	1.06876	1.99381	0.3636535	0.9862464
330	-58998.33	-58318.38	-679.9473	0.126649	1.73319	1.31603	0.174874	2.261173	0.01866293	0.2581068	-0.01212886	0.318318	0	64.79589	0.472787	0.763175	0.909062	0.000808049	0.01407775	0.322578	0.680193	1.07534	1.92189	0.3061891	1.039612
340	-58956.2	-58276.33	-679.8685	0.127726	1.84225	1.34052	0.182261	1.903024	0.01579896	0.2438193	0.00610263	0.2494234	0	64.50667	0.472787	0.763175	0.902082	0.000519431	0.01869025	0.281417	0.644289	1.06736	2.00693	0.2555261	0.9761174
350	-58928.27	-58241.44	-686.8336	0.122505	1.82808	1.43169	0.186406	1.742877	0.01722028	0.2429421	0.01965442	0.2155037	0	63.5319	0.484398	0.775517	0.902082	0.000519431	0.01986806	0.260524	0.624554	1.06199	2.05293	0.2351582	0.9164204
360	-58910.96	-58230.98	-679.9877	0.122171	1.88896	1.47754	0.190252	2.22848	0.0182547	0.2528288	0.0004943692	0.2239805	0	64.18189	0.483107	0.766653	0.902645	0.000519431	0.01524146	0.319104	0.677301	1.07478	1.92882	0.2244748	0.9977977
370	-58892.79	-58209.66	-683.1305	0.123281	1.9415	1.48739	0.201342	1.604571	0.01749377	0.2107987	-0.0151484	0.266381	0	63.82129	0.471225	0.778231	0.909367	0.000452515	0.01934072	0.241034	0.605085	1.05601	2.09787	0.2512326	1.060296
380	-58878.19	-58197.11	-681.0833	0.130477	1.99084	1.4976	0.202216	1.883592	0.01845461	0.2023461	0.02081088	0.3038475	0	62.23726	0.510947	0.780913	0.910005	0.000452515	0.01780215	0.278972	0.642035	1.06678	2.01221	0.3246584	0.9358991
390	-58868.61	-58190.62	-677.9856	0.129138	1.9314	1.5264	0.207579	1.806261	0.01818947	0.2010501	0.003447464	0.3339857	0	61.18526	0.49256	0.769945	0.910091	0.000146742	0.01758627	0.268997	0.632692	1.06429	2.03402	0.3374331	0.9897833
400	-58855.78	-58173.68	-682.1022	0.13105	2.01499	1.64559	0.209536	1.769395	0.01738851	0.1819133	0.005425733	0.3417653	0	63.05159	0.491303	0.769945	0.906624	0.00030761	0.01845652	0.264102	0.628014	1.06298	2.0449	0.347191	0.9843725
410	-58819.21	-58146.55	-672.6537	0.136559	2.42069	1.89098	0.224616	1.819895	0.017839	0.1755758	-0.007126325	0.343734	0	64.99738	0.453108	0.771156	0.906624	0.00030761	0.01474676	0.270785	0.634385	1.06475	2.03008	0.3366077	1.021171
420	-58796.87	-58123.06	-673.8051	0.139483	2.56619	1.99283	0.229686	2.054679	0.01801047	0.1575363	0.009989128	0.2747775	0	64.50673	0.493956	0.768409	0.907672	0.000494635	0.01806758	0.299716	0.660705	1.0713	1.96828	0.2847666	0.9649217
430	-58747.2	-58075.61	-671.589	0.13711	2.97629	1.78055	0.247081	2.013542	0.01912422	0.1384043	-0.02094926	0.2914303	0	64.76662	0.503535	0.76959	0.907662	0.000188972	0.01756398	0.294886	0.656446	1.07032	1.97834	0.270481	1.077452
440	-58743.52	-58075.14	-668.3815	0.142979	2.95262	2.30723	0.247081	1.838134	0.0191095	0.1296972	0.02221824	0.2582232	0	63.64022	0.503535	0.773235	0.908392	0.000188972	0.01676677	0.273156	0.636618	1.06536	2.02487	0.2804414	0.920774
450	-58735.82	-58066.67	-669.1532	0.145544	3.07174	2.4239	0.24714	1.620042	0.02072046	0.1063832	0.02085709	0.282149	0	64.10454	0.503535	0.795398	0.910482	0.000188972	0.02104309	0.243285	0.60739	1.05676	2.09257	0.3030061	0.9311661
460	-58719.69	-58051.03	-668.6611	0.143529	2.98163	2.50248	0.255386	1.754332	0.01828368	0.1047534	-0.008073891	0.3227646	0	64.92445	0.541851	0.779569	0.921796	0.000360196	0.01882495	0.262075	0.626059	1.06242	2.04944	0.3146907	1.025657
470	-58694.61	-58028.8	-665.8054	0.153058	3.70452	2.48742	0.263933	1.825426	0.01738252	0.0995681	-0.004380667	0.3522587	0	63.34767	0.498719	0.775174	0.914149	0.000360196	0.01883634	0.271506	0.635066	1.06494	2.02849	0.347878	1.012593
480	-58670.38	-58009.9	-660.481	0.148816	3.60415	2.93337	0.275643	2.012766	0.0195524	0.1024126	0.004582274	0.289669	0	62.72287	0.49455	0.775338	0.90406	0.000494104	0.02061219	0.294794	0.656364	1.07031	1.97854	0.2942513	0.9844273
490	-58647.91	-57993.4	-654.5106	0.154635	3.43915	3.20038	0.282484	1.79504	0.02209475	0.08837383	0.008597338	0.310216	0	63.46819	0.5249	0.759906	0.909137	0.000494104	0.01893835	0.267517	0.631285	1.0639	2.0373	0.3188133	0.9730333
500	-58653.72	-57996.19	-657.5303	0.151978	3.82005	3.48373	0.289876	2.082558	0.01914487	0.08598561	-0.005609575	0.2918654	0	63.09796	0.490136	0.762012	0.909137	0.000494104	0.02001887	0.302934	0.663515	1.07192	1.96163	0.2862559	1.019596
510	-58630.94	-57968.17	-662.7723	0.155602	4.32129	3.87462	0.294574	1.797761	0.01859944	0.07946546	0.01535528	0.2626054	0	63.40646	0.497466	0.771651	0.907842	0.000252556	0.01575993	0.267877	0.631627	1.06399	2.0365	0.2779607	0.9447574
520	-58590.53	-57929.41	-661.1156	0.164209	4.22375	4.05087	0.3147	2.183576	0.02088539	0.06356421	-0.01767315	0.3124917	0	64.13603	0.510775	0.778607	0.914051	0.000401179	0.0193212	0.314246	0.673215	1.07397	1.93857	0.2948186	1.059946
530	-58574.06	-57914.75	-659.3135	0.172075	3.88884	4.44009	0.319591	1.852713	0.01992491	0.0615998	0.01945777	0.3162303	0	63.81534	0.508269	0.778168	0.9095	0.00171171	0.01820445	0.275036	0.638378	1.06583	2.02076	0.3356881	0.9420362
540	-58565.96	-57906.03	-659.9297	0.164573	5.3553	4.06933	0.329214	1.646948	0.02030746	0.05871798	-0.006751053	0.285416	0	61.10764	0.510406	0.77947	0.905152	0.000189588	0.02482	0.247156	0.611319	1.058	2.08352	0.2786649	1.024226
550	-58541.2	-57887.82	-653.3763	0.178693	5.26433	4.98508	0.338075	1.769901	0.02320963	0.05113153	0.004003503	0.2296168	1	61.10226	0.500554	0.776195	0.902583	0.000189588	0.02622729	0.26417	0.62808	1.063	2.04475	0.2336203	0.9828632
560	-58525.96	-57873.54	-652.4226	0.177514	5.18119	4.20835	0.36164	1.995363	0.02030745	0.05235609	0.008373263	0.2139555	0	62.51435	0.492873	0.790698	0.914358	0.000189588	0.02860857	0.292721	0.65452	1.06987	1.98289	0.2223288	0.9623384
570	-58516.29	-57868.89	-647.3992	0.168417	5.74155	3.46849	0.38206	1.942469	0.02437983	0.04896071	-0.005360049	0.2533894	0	63.31158	0.496028	0.790698	0.906786	1.02076e-05	0.02506798	0.286309	0.648753	1.06848	1.99646	0.2480293	1.021611
580	-58488	-57834.47	-653.53	0.177617	6.543	3.82574	0.38423	1.678312	0.02143683	0.04721517	-0.008540562	0.2762143	0	64.13679	0.518623	0.778682	0.905841	0.000157508	0.02738782	0.251601	0.615775	1.05938	2.07325	0.2676737	1.031907
590	-58477.27	-57827.47	-649.8006	0.167277	6.66948	4.06248	0.393965	1.720413	0.0221785	0.04271502	-0.0004721934	0.2534636	1	60.08536	0.492149	0.781587	0.917794	0.000259193	0.02323915	0.257453	0.621558	1.06111	2.05988	0.2529914	1.001866
600	-58440.87	-57792.59	-648.2792	0.165756	5.88584	4.26354	0.428164	1.558395	0.02200038	0.04326263	0.01462956	0.2218757	1	61.62164	0.447407	0.787484	0.909476	5.68453e-05	0.02238574	0.234204	0.597996	1.05367	2.11413	0.2365053	0.9381428
610	-58426.33	-57770.61	-655.7243	0.175064	4.80658	6.06978	0.445885	1.696519	0.021376	0.0407479	-0.009182161	0.2381778	0	63.64592	0.48736	0.775478	0.910924	4.53339e-05	0.02405187	0.254147	0.618304	1.06014	2.0674	0.2289956	1.040098
620	-58415.41	-57764.15	-651.2637	0.189146	4.99278	5.7725	0.465832	2.025212	0.0239453	0.04191843	0.0427141	0.2977384	1	60.66743	0.513698	0.775431	0.91505	4.53339e-05	0.0210909	0.296266	0.657668	1.07061	1.97546	0.3404525	0.8745373
630	-58371.01	-57721.35	-649.6614	0.184397	7.48179	6.12958	0.50912	1.761531	0.02170321	0.04014233	-0.01262858	0.3200012	0	64.61994	0.474988	0.76552	0.90401	0.000725369	0.02409031	0.263046	0.626997	1.06269	2.04726	0.3073726	1.041086
640	-58361.17	-57713.24	-647.9244	0.193575	4.04216	8.07933	0.570097	1.914513	0.02299069	0.03827416	0.008969215	0.4097937	1	58.13102	0.517527	0.78861	0.907379	8.71422e-05	0.01395613	0.282852	0.645604	1.0677	2.00385	0.4187629	0.9785816
650	-58329.48	-57678.75	-650.7312	0.212958	7.19299	9.11592	0.612345	1.878766	0.02139859	0.03483348	-0.0322366	0.3668405	1	58.23408	0.511189	0.769595	0.914242	0.00141717	0.02081355	0.27836	0.64147	1.06664	2.01353	0.3346039	1.096343
660	-58310.47	-57657.87	-652.5978	0.183153	5.56263	10.8094	0.676406	1.779365	0.02054564	0.03423735	-0.007642051	0.3773633	0	55.81817	0.459919	0.767221	0.914242	0.00141717	0.01910902	0.265435	0.629294	1.06334	2.04193	0.3697212	1.02067
670	-58270.94	-57616.52	-654.4207	0.194844	4.83109	10.6721	0.730867	1.822878	0.02430184	0.02777575	-0.02344247	0.4604495	0	60.35736	0.459919	0.78282	0.917891	0.000937469	0.01594479	0.271174	0.634752	1.06485	2.02922	0.437007	1.053643
680	-58250.28	-57600.44	-649.8422	0.193758	4.37588	8.88803	0.771032	2.27732	0.02341308	0.02558031	0.002668434	0.3454004	0	55.33703	0.417435	0.772515	0.916397	0.000721784	0.02932492	0.324274	0.681597	1.0756	1.91853	0.3480688	0.9923336
690	-58222.92	-57575.88	-647.0379	0.194897	3.26154	8.49856	0.795207	1.875452	0.02342884	0.02063503	-0.004173818	0.313497	0	59.44145	0.441846	0.773082	0.911509	0.000250736	0.02361479	0.27794	0.64108	1.06654	2.01444	0.3093232	1.013493
700	-58163.12	-57511.1	-652.0172	0.196825	1.59721	9.34259	0.812817	1.928993	0.02187531	0.01768752	0.009874251	0.2700393	0	64.69871	0.402511	0.709549	0.913368	0.00045387	0.02222873	0.284649	0.647244	1.06811	2	0.2799136	0.9647239
710	-58129.82	-57476.1	-653.7137	0.212373	1.4708	6.80725	0.875371	1.758222	0.02294344	0.01726678	-0.005576968	0.2516163	0	58.71829	0.467509	0.737632	0.906752	0.00107114	0.02582101	0.2626	0.626566	1.06257	2.04826	0.2460393	1.022667
720	-58038.6	-57385.01	-653.5882	0.241981	0.816826	6.33701	0.945289	1.837616	0.02141832	0.01641606	-0.009418066	0.2477468	0	58.9653	0.4627	0.736041	0.905119	0.00121883	0.03168324	0.273089	0.636555	1.06534	2.02502	0.2383287	1.039517
730	-57989.84	-57342.79	-647.0453	0.232637	0.46251	5.28485	1.01209	1.828359	0.02124829	0.01607708	0.004495218	0.3372352	0	63.5856	0.42598	0.680368	0.902753	0.00101271	0.02640641	0.271888	0.635426	1.06503	2.02765	0.3417304	0.9868457
740	-57976.15	-57326.13	-650.0176	0.199739	0.370668	3.83969	1.03584	2.293835	0.02162137	0.01513115	-0.01706779	0.385609	0	57.98574	0.409583	0.697516	0.913217	0.000519785	0.01889828	0.325996	0.683016	1.07586	1.91513	0.3685412	1.046312
750	-57966.32	-57316.9	-649.4128	0.214715	0.45537	5.84836	1.15371	2.035542	0.02186655	0.01618641	0.01063337	0.3199793	0	55.9709	0.449005	0.690922	0.89712	0.00369412	0.02759075	0.297481	0.658741	1.07085	1.97292	0.3306127	0.9678374
760	-57951.17	-57308.06	-643.1137	0.231939	0.325884	7.05143	1.21631	1.798609	0.02241227	0.01587908	-0.004648666	0.3371556	0	60.60708	0.441962	0.642466	0.902198	0.0113952	0.02414962	0.267989	0.631734	1.06402	2.03625	0.3325069	1.013981
770	-57877.8	-57231.07	-646.7323	0.24983	0.290375	8.0438	1.25371	1.828212	0.02284302	0.01536559	0.01948461	0.2331347	0	55.05342	0.477484	0.618979	0.902581	0.00681398	0.02869356	0.271869	0.635408	1.06503	2.02769	0.2526193	0.9228697
780	-57809.73	-57168.86	-640.8763	0.256737	0.254685	6.67276	1.29199	1.687355	0.0203422	0.01580864	0.01839324	0.311962	0	57.34913	0.474635	0.519605	0.909331	0.00709026	0.02619212	0.252869	0.617036	1.05976	2.07033	0.3303553	0.9443229
790	-57781.95	-57141.24	-640.7088	0.224978	0.194012	5.91305	1.42094	2.103335	0.02402695	0.01553246	0.02084186	0.3686134	0	56.37628	0.437999	0.488957	0.908833	0.00744044	0.02341676	0.305305	0.665571	1.07237	1.95675	0.3894552	0.9464846
800	-57759.62	-57116.56	-643.0609	0.179351	0.194012	4.37761	1.57728	2.227759	0.02258784	0.01477173	0.02893093	0.4170386	0	56.29276	0.409775	0.442147	0.907972	0.0176675	0.02573548	0.319026	0.677236	1.07477	1.92897	0.4459695	0.935128
810	-57748.77	-57111.39	-637.3848	0.124878	0.124504	4.65097	1.6676	1.911135	0.02468791	0.01511355	0.001419314	0.3885215	0	61.96512	0.356804	0.368536	0.907767	0.0252869	0.02237747	0.282431	0.645219	1.0676	2.00475	0.3899408	0.9963602
820	-57753.05	-57118.41	-634.6362	0.111611	0.119979	3.20343	1.82923	2.23628	0.02376999	0.01612644	0.03192027	0.3232585	0	56.85552	0.286959	0.32364	0.886472	0.0282659	0.02597682	0.319937	0.677997	1.07492	1.92715	0.3551787	0.910129
830	-57740.05	-57103.16	-636.8879	0.118756	0.121337	7.36883	1.86831	1.85885	0.02275763	0.0152989	-0.01052373	0.4237578	0	60.60564	0.324547	0.337683	0.895244	0.0208652	0.03276437	0.275823	0.639113	1.06602	2.01904	0.4132341	1.025467
840	-57733.54	-57098.27	-635.2694	0.120752	0.115369	5.84021	2.02293	1.974983	0.02551963	0.0151155	-0.0005594438	0.4509298	0	58.01064	0.326093	0.333802	0.901359	0.0380507	0.0213851	0.29027	0.652327	1.06935	1.98805	0.4503703	1.001242
850	-57732.79	-57102.82	-629.9698	0.130982	0.118086	2.96776	2.08695	1.62962	0.0240745	0.01559989	0.02953556	0.3253636	0	59.75439	0.227611	0.341709	0.901141	0.0286152	0.02653761	0.24467	0.6088	1.05721	2.08932	0.3548992	0.9167776
860	-57734.43	-57106.99	-627.4437	0.126772	0.124209	1.78044	2.20244	1.88156	0.02342668	0.01533649	0.00216721	0.3177406	0	61.12869	0.306455	0.330168	0.901096	0.0416681	0.02763428	0.278714	0.641798	1.06672	2.01277	0.3199078	0.9932255
870	-57731.13	-57099.18	-631.9492	0.128961	0.126191	5.83011	2.38626	1.725928	0.02619043	0.01551267	0.008456716	0.2707492	0	58.27162	0.329762	0.314548	0.894326	0.0394135	0.03301977	0.25821	0.622299	1.06133	2.05816	0.279206	0.9697115
880	-57729	-57098.17	-630.8298	0.120646	0.126191	3.70283	2.54237	1.662008	0.02349885	0.01474175	-0.01239811	0.3083406	0	58.31403	0.284611	0.375079	0.91573	0.0464704	0.02985748	0.2493	0.613475	1.05867	2.07855	0.2959425	1.041894
890	-57748.32	-57110.9	-637.4188	0.131858	0.134605	11.1323	2.43231	1.713315	0.02371401	0.01430129	0.02173004	0.4430831	0	58.27572	0.247793	0.424113	0.910823	0.0282696	0.02621426	0.256475	0.620599	1.06083	2.0621	0.4648131	0.9532499
900	-57720.8	-57088.51	-632.2828	0.128657	0.135662	4.86233	2.68102	1.806887	0.02467796	0.01526902	0.01234267	0.370597	0	56.1247	0.286858	0.368221	0.910893	0.0346985	0.02975187	0.26908	0.632771	1.06431	2.03384	0.3829396	0.9677686
910	-57719.54	-57090.85	-628.6816	0.135415	0.13154	6.12082	2.64856	1.864647	0.02714116	0.01578764	0.02647745	0.3370787	0	60.2023	0.321282	0.377687	0.910779	0.0396633	0.02896811	0.276564	0.639803	1.0662	2.01743	0.3635561	0.9271709
920	-57726.6	-57091.07	-635.5234	0.12451	0.130346	8.08244	2.52924	1.621048	0.02269563	0.01544747	-0.02222787	0.3681586	0	56.65562	0.269271	0.357281	0.900012	0.0549728	0.02498152	0.243431	0.607539	1.0568	2.09223	0.3459307	1.064255
930	-57720.97	-57082.06	-638.9077	0.133811	0.128149	9.37651	2.64745	2.163073	0.02269987	0.01508011	-0.01445016	0.3090699	0	61.78625	0.272573	0.356155	0.91757	0.0531435	0.0286244	0.311993	0.671305	1.07358	1.94312	0.2946197	1.049047
940	-57725.1	-57088.63	-636.471	0.128963	0.130178	6.94568	2.65959	2.048447	0.02342781	0.0149195	-0.00618612	0.2472775	0	62.53342	0.300052	0.359061	0.913636	0.0410265	0.0323275	0.29899	0.660069	1.07116	1.96979	0.2410913	1.025659
950	-57720.75	-57082.72	-638.033	0.124665	0.11577	6.98016	2.54517	2.025991	0.02515556	0.01537027	-0.02039884	0.2577293	0	64.65088	0.288842	0.351029	0.913848	0.0508143	0.02970996	0.296358	0.657749	1.07063	1.97527	0.2373304	1.085951
960	-57721.13	-57084.42	-636.7064	0.131826	0.129063	6.98016	2.73564	2.140519	0.02378682	0.01569356	-0.01041835	0.2497027	0	64.38617	0.27092	0.375017	0.917294	0.0459905	0.02755272	0.309491	0.66917	1.07314	1.9482	0.2392844	1.04354
970	-57721.27	-57084.72	-636.5508	0.128528	0.126619	8.80214	2.27105	1.658025	0.02521517	0.01547354	-0.02791185	0.2986375	0	63.41167	0.289645	0.328754	0.909987	0.0376618	0.03438651	0.248734	0.612908	1.0585	2.07986	0.2707257	1.1031
980	-57712.99	-57078.82	-634.1754	0.118096	0.122259	7.40556	2.4751	2.0804	0.02444683	0.01566036	-0.01136312	0.3098484	0	57.31337	0.306298	0.327996	0.896286	0.0449842	0.03351907	0.302687	0.6633	1.07188	1.96214	0.2984852	1.038069
990	-57722.54	-57091.81	-630.7306	0.123399	0.132421	4.12117	2.61006	1.713675	0.02500282	0.01557612	-0.007631485	0.2769843	0	58.56309	0.251256	0.364154	0.903778	0.0390469	0.03021298	0.256525	0.620647	1.06084	2.06198	0.2693528	1.028333
